"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.739894808051679,122.057779833502,0.818694965393309,191.417708973356,0.368421052631579,1,20
"CADPH-FluCAT_Ensemble",1,0.806724309876446,211.012453547143,0.833229917349682,340.824800663599,0.5,1,20
"CADPH-FluCAT_Ensemble",2,0.877615963868491,303.803683272277,0.928857921558241,515.338479107617,0.294117647058824,0.941176470588235,20
"CADPH-FluCAT_Ensemble",3,0.970848010292072,418.229761548001,0.894765801892878,624.665860382805,0.375,0.9375,20
"CEPH-Rtrend_fluH",0,1.08065009935832,182.226636155606,1.15780180576921,277.263157894737,0.263157894736842,0.789473684210526,20
"CEPH-Rtrend_fluH",1,1.00858502920575,280.501376811594,0.996914332369982,427.277777777778,0.277777777777778,0.777777777777778,20
"CEPH-Rtrend_fluH",2,0.98898882339087,368.981253196931,0.887136144708388,530.470588235294,0.352941176470588,0.764705882352941,20
"CEPH-Rtrend_fluH",3,0.996189563831961,460.958206521739,0.871933345177959,667.25,0.3125,0.8125,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.602768134278822,104.94298180778,0.678105446982446,171.763157894737,0.263157894736842,0.947368421052632,20
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.796501714373528,209.369415942029,0.81208988952555,333.944444444444,0.277777777777778,0.888888888888889,20
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.864825840057232,144.635102974828,0.941288914620695,225,0.315789473684211,0.684210526315789,20
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.00116469098118,259.026645410628,1.08333843923974,436.527777777778,0.166666666666667,0.888888888888889,20
"CMU-TimeSeries",0,0.597395844115207,99.5839977367096,0.629843144984597,153.212054255914,0.578947368421053,1,20
"CMU-TimeSeries",1,0.624752986352632,161.96265200179,0.629795772161835,251.219475773022,0.722222222222222,1,20
"CMU-TimeSeries",2,0.667185976425746,233.425557522998,0.616880771525609,352.438493653187,0.647058823529412,1,20
"CMU-TimeSeries",3,0.693325872974018,305.930422688909,0.644946573603778,477.377987461738,0.6875,1,20
"CU-ARNB_Net",0,0.864021690668863,162.44714673913,1.05586839401809,283.0625,0.375,1,17
"CU-ARNB_Net",1,0.861642477881589,257.357913043478,0.937362716260081,433.733333333333,0.4,0.933333333333333,17
"CU-ARNB_Net",2,0.865963809556988,341.294720496894,0.879493636258703,558.357142857143,0.5,0.928571428571429,17
"CU-ARNB_Net",3,0.884021312101955,404.234448160535,0.911934201614866,683.538461538462,0.307692307692308,0.923076923076923,17
"CU-ensemble",0,0.808735561680177,133.454004576659,0.914749738834627,213.631578947368,0.473684210526316,1,20
"CU-ensemble",1,0.789841597018256,207.826207729469,0.706801031041823,286.111111111111,0.611111111111111,0.944444444444444,20
"CU-ensemble",2,0.762344550037954,270.016138107417,0.683883503085148,384.647058823529,0.647058823529412,0.882352941176471,20
"CU-ensemble",3,0.726301253654232,318.455407608696,0.707524590892554,502.75,0.4375,0.8125,20
"Cornell_JHU-hierarchSIR",0,0.90541897413654,145.805073684211,0.981284817279019,226.473684210526,0.368421052631579,0.736842105263158,20
"Cornell_JHU-hierarchSIR",1,1.03305447512847,263.1271147343,0.933599256737871,369.194444444444,0.333333333333333,0.555555555555556,20
"Cornell_JHU-hierarchSIR",2,1.09321636111099,372.899744117647,0.967091377252005,531.441176470588,0.117647058823529,0.529411764705882,20
"Cornell_JHU-hierarchSIR",3,1.09652530183314,464.193678940217,0.949372244822954,660.1875,0.1875,0.5,20
"Epistorm-Ensemble_Flu",0,0.560603917419998,63.1928882911409,0.515924849931681,83.5439942949914,0.833333333333333,1,7
"Epistorm-Ensemble_Flu",1,0.532384075422371,70.724398075751,0.502616685740293,100.512142536655,0.8,1,7
"Epistorm-Ensemble_Flu",2,0.48093789717033,88.5063528185199,0.462630426695923,133.601455658906,0.75,1,7
"Epistorm-Ensemble_Flu",3,0.503134285479213,124.986115189726,0.47440478533151,202.574930512764,0.333333333333333,1,7
"FluSight-HJudge_ensemble",0,0.593552802909588,98.7456064073227,0.661749841142024,159.368421052632,0.473684210526316,1,20
"FluSight-HJudge_ensemble",1,0.624682223192142,163.168937198068,0.668455341066555,269.333333333333,0.611111111111111,1,20
"FluSight-HJudge_ensemble",2,0.646160450145817,224.070409207161,0.643178115355386,355,0.411764705882353,1,20
"FluSight-HJudge_ensemble",3,0.617205449572509,268.859293478261,0.574922054918758,415.8125,0.5625,0.9375,20
"FluSight-baseline",0,1,160.47347826087,1,228.789473684211,0.0526315789473684,1,20
"FluSight-baseline",1,1,256.59652173913,1,397,0.111111111111111,0.944444444444444,20
"FluSight-baseline",2,1,345.898516624041,1,554.058823529412,0.117647058823529,0.941176470588235,20
"FluSight-baseline",3,1,430.340108695652,1,703.5625,0.25,0.9375,20
"FluSight-ensemble",0,0.636788977669822,105.687963386728,0.697649415500827,166.157894736842,0.473684210526316,1,20
"FluSight-ensemble",1,0.675502773382456,176.227173913043,0.709215063370073,286.888888888889,0.555555555555556,1,20
"FluSight-ensemble",2,0.700412880342898,242.656930946292,0.694836704102994,385.058823529412,0.470588235294118,0.941176470588235,20
"FluSight-ensemble",3,0.677456435153428,294.763532608696,0.637493170911119,460.6875,0.375,0.875,20
"FluSight-lop_norm",0,0.672802833326155,111.015537757437,0.723153891228187,170.105263157895,0.526315789473684,1,20
