"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.734750984646451,131.451030313951,0.812067113150066,204.622784349881,0.4375,1,17
"CADPH-FluCAT_Ensemble",1,0.843315303129531,234.679792082049,0.890007897697258,384.733942469586,0.4,1,17
"CADPH-FluCAT_Ensemble",2,0.948670019889611,333.733018400663,1.01987698703613,566.262982681534,0.285714285714286,0.928571428571429,17
"CADPH-FluCAT_Ensemble",3,1.08133847878213,450.619813525565,0.989569401139867,663.1229890033,0.384615384615385,0.923076923076923,17
"CEPH-Rtrend_fluH",0,1.07919187153044,197.681820652174,1.15896431870847,298.375,0.25,0.75,17
"CEPH-Rtrend_fluH",1,1.02547717714988,305.657130434783,0.993490596794037,452.666666666667,0.333333333333333,0.733333333333333,17
"CEPH-Rtrend_fluH",2,1.0473494202795,403.080838509317,0.92766664859662,562.785714285714,0.5,0.714285714285714,17
"CEPH-Rtrend_fluH",3,1.16130080728351,517.499096989967,0.996165951274967,730,0.384615384615385,0.769230769230769,17
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.593798336058678,113.036391576087,0.677031823505687,186.65625,0.25,1,17
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.83711086626427,235.268192898551,0.863733917523011,377.666666666667,0.2,0.866666666666667,17
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.844494452801245,152.888551086957,0.929359908936164,238.25,0.3125,0.6875,17
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.04387463426042,288.843491884058,1.14036047644046,488.833333333333,0.133333333333333,0.866666666666667,17
"CMU-TimeSeries",0,0.600885464514633,108.555360966311,0.643848375132442,168.139329803084,0.5625,1,17
"CMU-TimeSeries",1,0.641134568589696,177.580161805287,0.639375462407926,272.433933759815,0.8,1,17
"CMU-TimeSeries",2,0.742603648181098,265.786845725523,0.72084214127552,416.542407649425,0.571428571428571,1,17
"CMU-TimeSeries",3,0.82599062516472,350.514314943121,0.801800534259427,563.49440274899,0.615384615384615,1,17
"CU-ARNB_Net",0,0.871173314059411,183.057892976589,1.09694524677087,325.923076923077,0.384615384615385,1,14
"CU-ARNB_Net",1,0.90697584316045,300.217789855072,0.995975765908129,507.916666666667,0.416666666666667,0.916666666666667,14
"CU-ARNB_Net",2,0.969062029439698,408.036956521739,0.969858902008909,665,0.363636363636364,0.909090909090909,14
"CU-ARNB_Net",3,1.07958452269362,488.926,1.16173031666987,850.7,0.2,0.9,14
"CU-ensemble",0,0.818816323288142,146.474157608696,0.918711324672789,230.6875,0.5,1,17
"CU-ensemble",1,0.824846279001224,232.573101449275,0.716183494763635,317.066666666667,0.6,0.933333333333333,17
"CU-ensemble",2,0.862559441255822,311.657950310559,0.798452743342843,449.071428571429,0.571428571428571,0.857142857142857,17
"CU-ensemble",3,0.862172435394628,363.390367892977,0.847144122031689,575,0.461538461538462,0.769230769230769,17
"Cornell_JHU-hierarchSIR",0,0.876088006544123,152.709613315217,0.948536732150562,235,0.375,0.6875,17
"Cornell_JHU-hierarchSIR",1,0.942316492746072,254.766772898551,0.842332677286058,350.833333333333,0.4,0.6,17
"Cornell_JHU-hierarchSIR",2,1.02430848414403,354.402551397516,0.902074280857956,493.392857142857,0.142857142857143,0.571428571428571,17
"Cornell_JHU-hierarchSIR",3,1.04655796493259,431.604027424749,0.907185244013316,607.769230769231,0.230769230769231,0.538461538461538,17
"Epistorm-Ensemble_Flu",0,0.51013069835679,70.4778767435362,0.488609139308515,96.1077296088667,0.666666666666667,1,4
"Epistorm-Ensemble_Flu",1,0.527573957483408,84.3053637584763,0.453899001458284,104.302422658715,1,1,4
"Epistorm-Ensemble_Flu",2,0.795373133478477,194.702453846006,1.04063229288667,364.5,0,1,4
"FluSight-HJudge_ensemble",0,0.586896820321698,105.943179347826,0.661746380113958,171.5625,0.4375,1,17
"FluSight-HJudge_ensemble",1,0.653969951747242,181.964376811594,0.723735567949483,308.333333333333,0.6,1,17
"FluSight-HJudge_ensemble",2,0.706709207170472,249.044596273292,0.714151571111267,393.928571428571,0.5,1,17
"FluSight-HJudge_ensemble",3,0.690584288551116,292.037391304348,0.646482217384272,450.538461538462,0.538461538461538,0.923076923076923,17
"FluSight-baseline",0,1,174.146548913043,1,246.25,0.0625,1,17
"FluSight-baseline",1,1,272.946086956522,1,419.666666666667,0.133333333333333,0.933333333333333,17
"FluSight-baseline",2,1,351.145621118012,1,554.142857142857,0.142857142857143,0.928571428571429,17
"FluSight-baseline",3,1,420.178862876254,1,681.384615384615,0.307692307692308,0.923076923076923,17
"FluSight-ensemble",0,0.635624379304462,114.374184782609,0.701780095008334,179.875,0.4375,1,17
"FluSight-ensemble",1,0.710393647833491,197.47347826087,0.767581457813914,328.466666666667,0.466666666666667,1,17
"FluSight-ensemble",2,0.77207065342487,271.701801242236,0.779161247608384,431.357142857143,0.5,0.928571428571429,17
"FluSight-ensemble",3,0.754146214953962,318.748294314381,0.709725643250484,494.538461538462,0.384615384615385,0.846153846153846,17
"FluSight-lop_norm",0,0.670415018499512,119.881929347826,0.728256099936624,184.3125,0.5,1,17
"FluSight-lop_norm",1,0.72134149305499,199.643623188406,0.753279510314327,323.4,0.533333333333333,1,17
"FluSight-lop_norm",2,0.7917529586692,278.801708074534,0.79742378814362,441.857142857143,0.5,1,17
"FluSight-lop_norm",3,0.798494445564519,334.872675585284,0.737831083119955,512.461538461538,0.538461538461538,1,17
"FluSight-trained_mean",0,0.570029383617472,102.898813466265,0.5885208353242,151.663649062863,0.6875,1,17
"FluSight-trained_mean",1,0.623355420855992,173.17281260609,0.661953138086962,281.431645150888,0.6,1,17
"FluSight-trained_mean",2,0.616905587297484,217.177697471287,0.623528703175892,342.795115283639,0.571428571428571,1,17
"FluSight-trained_mean",3,0.586578422476196,246.430019947081,0.590439396655784,403.14264588183,0.692307692307692,1,17
"FluSight-trained_med",0,0.597455457197054,107.475308678277,0.640826708627168,165.577298577891,0.5,1,17
"FluSight-trained_med",1,0.664719435118268,184.326644940478,0.710209562009201,302.434269828559,0.466666666666667,1,17
"FluSight-trained_med",2,0.725622041264363,255.491487110908,0.734316492491103,406.388740944934,0.5,1,17
"FluSight-trained_med",3,0.710106509961155,300.371998370948,0.649935298787054,454.173204621787,0.461538461538462,1,17
"Gatech-ensemble_prob",0,0.878181223196527,159.196059782609,0.997897377570472,253.625,0.4375,0.9375,17
"Gatech-ensemble_prob",1,0.864343272115356,243.845884057971,0.896896664037972,386.133333333333,0.466666666666667,0.866666666666667,17
"Gatech-ensemble_prob",2,0.949237116259031,340.830062111801,0.904822555579695,523.357142857143,0.285714285714286,0.714285714285714,17
"Gatech-ensemble_prob",3,0.858004722091571,371.783177257525,0.797911341045634,570.538461538462,0.384615384615385,0.769230769230769,17
"Gatech-ensemble_stat",0,0.696490750727436,125.121019154879,0.73310219664841,187.082368310289,0.25,0.75,17
"Gatech-ensemble_stat",1,0.932121745642206,257.888324985038,0.758815570005347,323.122568557866,0.466666666666667,0.6,17
"Gatech-ensemble_stat",2,0.856528228161428,300.714482894048,0.757631602720772,418.540066527031,0.285714285714286,0.5,17
"Gatech-ensemble_stat",3,0.793099604807981,341.540120878542,0.678834484746435,469.411034156273,0.307692307692308,0.615384615384615,17
"Google_SAI-FluEns",0,0.683136934958649,125.610552168475,0.741725460737583,197.836955492424,0.6875,1,17
"Google_SAI-FluEns",1,0.671385565099352,191.526301606225,0.66463984950889,293.420012626263,0.666666666666667,1,17
"Google_SAI-FluEns",2,0.637746746507335,231.706328943119,0.593626223694702,343.278377525252,0.714285714285714,1,17
"Google_SAI-FluEns",3,0.601393633296109,255.220206432722,0.586470073532881,412.515491452991,0.615384615384615,1,17
"JHU_CSSE-CSSE_Ensemble",0,0.364986266666869,61.7419564020464,0.184184294965167,32.0478867369136,1,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.42819669254938,126.394814924009,0.57679669337622,240.813996081802,1,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.550043946937162,205.995498191602,0.876169771094123,397.394612795393,0,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.369405714912222,154.223995921386,0.38735977121023,178.4071702863,1,1,1
"LUcompUncertLab-chimera",0,1.74818515665876,198.509937888199,1.60649992492459,254.142857142857,0.142857142857143,0.571428571428571,7
"LUcompUncertLab-chimera",1,1.67427018799848,360.426397515528,1.25463582218658,415,0.285714285714286,0.428571428571429,7
"LUcompUncertLab-chimera",2,1.53795033004871,491.191552795031,1.11586897400352,554.714285714286,0.285714285714286,0.285714285714286,7
"LUcompUncertLab-chimera",3,1.47130895270409,609.129192546584,1.09067710390227,710.714285714286,0.285714285714286,0.428571428571429,7
"LUcompUncertLab-puca",0,0.835272763184685,188.928743961353,0.781812564925008,258.222222222222,0.555555555555556,0.666666666666667,10
"LUcompUncertLab-puca",1,0.853824052138255,278.84722826087,0.704296919201991,358.875,0.625,0.75,10
"LUcompUncertLab-puca",2,0.848038102589815,317.035279503106,0.721339171996114,440.714285714286,0.285714285714286,0.714285714285714,10
"LUcompUncertLab-puca",3,0.729109484171863,296.826304347826,0.61275110919956,427,0.5,0.833333333333333,10
"LosAlamos-DoSiDo",0,0.88176086675036,155.125923913043,0.872573305337508,217.6875,0.4375,0.9375,17
"LosAlamos-DoSiDo",1,0.978386187959446,267.647130434783,0.917251501530596,383.4,0.333333333333333,1,17
"LosAlamos-DoSiDo",2,1.00700378891074,351.991335403727,0.930792171846822,509.142857142857,0.357142857142857,1,17
"LosAlamos-DoSiDo",3,1.05834830642251,440.7727090301,0.914715993025712,612.153846153846,0.461538461538462,0.923076923076923,17
"LosAlamos-ThinMint",0,0.984591156185596,177.372119565217,1.0970014089756,279.875,0.4375,0.9375,17
"LosAlamos-ThinMint",1,0.958775789304964,265.623768115942,0.991467375551229,430,0.266666666666667,0.8,17
"LosAlamos-ThinMint",2,1.00876672801493,360.423633540373,0.973142935271371,549.857142857143,0.357142857142857,0.642857142857143,17
"LosAlamos-ThinMint",3,1.08915066837205,456.684615384615,0.952401975020614,642.461538461538,0.230769230769231,0.692307692307692,17
"LosAlamos_NAU-CModel_Flu",0,2.84317695957416,509.919117934783,2.10163878102156,532.75,0,0,17
"LosAlamos_NAU-CModel_Flu",1,2.47217366900595,695.013005362319,1.65754575218705,715.933333333333,0,0.0666666666666667,17
"LosAlamos_NAU-CModel_Flu",2,2.31420085223294,873.700964596273,1.51418303308366,892.321428571429,0,0.0714285714285714,17
"LosAlamos_NAU-CModel_Flu",3,2.51151198144844,1053.2160367893,1.57671014974469,1070.30769230769,0,0,17
"MDPredict-SIRS",0,0.814755791735614,118.29052173913,0.63094071022281,131.4,0.8,1,5
"MDPredict-SIRS",1,1.1087097074776,318.028608695652,0.825631680395696,376.6,0.8,1,5
"MDPredict-SIRS",2,1.74385008458912,730.758347826087,1.38054058881612,920,0.4,0.8,5
"MDPredict-SIRS",3,2.50180430250391,1254.21113043478,2.21080212142116,1735,0.4,0.6,5
"MIGHTE-Joint",0,0.666871085960993,146.205938515843,0.674865413842683,219.844873886262,0.75,1,13
"MIGHTE-Joint",1,0.630966671734752,221.302968011963,0.624256788683963,337.664081814123,0.727272727272727,1,13
"MIGHTE-Joint",2,0.658768909702239,267.334438978984,0.597900783599648,391.088816269857,0.5,1,13
"MIGHTE-Joint",3,0.593149063568781,252.976184605486,0.480955726622311,363.593679505603,0.444444444444444,1,13
"MIGHTE-Nsemble",0,0.735667392505928,133.794433158318,0.770554470637535,202.246113072749,0.875,1,17
"MIGHTE-Nsemble",1,0.696692958434322,198.994134832422,0.566369042747471,259.137620134803,0.866666666666667,1,17
"MIGHTE-Nsemble",2,0.697252569622478,251.386805367191,0.613211174146682,349.916077867754,0.714285714285714,1,17
"MIGHTE-Nsemble",3,0.598864864934069,251.868517637658,0.549734650613407,382.202890038288,0.846153846153846,1,17
"MOBS-EpyStrain_Flu",0,0.757757981769878,144.986677018634,0.904492322450852,247,0.214285714285714,0.857142857142857,15
"MOBS-EpyStrain_Flu",1,1.0663530163533,313.227090301003,1.01897896396579,463.538461538462,0.307692307692308,0.692307692307692,15
"MOBS-EpyStrain_Flu",2,1.43151670585918,549.613949275362,1.2429776957187,754.916666666667,0.25,0.583333333333333,15
"MOBS-EpyStrain_Flu",3,1.8108304461052,790.589683794466,1.427800762169,1008.18181818182,0.272727272727273,0.363636363636364,15
"MOBS-GLEAM_RL_FLUH",0,0.692386943638914,121.451812403306,0.754988900393721,186.131983757019,0.375,0.9375,17
"MOBS-GLEAM_RL_FLUH",1,0.840067295020894,232.751164534748,0.812798391504572,346.761730957031,0.333333333333333,0.733333333333333,17
"MOBS-GLEAM_RL_FLUH",2,0.926021531129112,335.510780555299,0.759794945270899,451.172388349261,0.285714285714286,0.642857142857143,17
"MOBS-GLEAM_RL_FLUH",3,1.05654774086413,454.084206163413,0.830748166739215,587.215380155123,0.307692307692308,0.461538461538462,17
"NAU-FourCAT",0,0.970926468582276,181.360434782609,1.06256666207012,284.666666666667,0.466666666666667,1,16
"NAU-FourCAT",1,1.07994920962623,307.840186335404,1.16356882181903,506.928571428571,0.5,1,16
"NAU-FourCAT",2,1.15999714569922,413.921505016722,1.16603861717366,653.076923076923,0.307692307692308,1,16
"NAU-FourCAT",3,1.09094835599281,446.875869565217,1.01970762357832,672.666666666667,0.5,1,16
"NAU-epymorph",0,1.21400285039122,216.121032608696,1.25521211829437,315.625,0.1875,0.5,17
"NAU-epymorph",1,1.49149030068228,405.334579710145,1.42334033437905,596,0.266666666666667,0.733333333333333,17
"NAU-epymorph",2,1.7980047554295,626.795962732919,1.71155577025616,942.071428571429,0.142857142857143,0.642857142857143,17
"NAU-epymorph",3,1.845993419346,763.617090301003,1.67228304699995,1123.92307692308,0.307692307692308,0.692307692307692,17
"NAU-vulPES",0,0.61953306178136,111.014076086957,0.664033289861253,171.125,0.625,1,17
"NAU-vulPES",1,0.665600661510438,183.224695652174,0.712094011808424,302.2,0.6,1,17
"NAU-vulPES",2,0.710495667186026,248.606894409938,0.707214194857305,389.142857142857,0.5,1,17
"NAU-vulPES",3,0.705069274751403,296.50889632107,0.625727722444936,435.846153846154,0.461538461538462,1,17
"NEU_ISI-AdaptiveEnsemble",0,0.808737872758281,146.631902173913,1.01217130529729,260.5,0.375,1,17
"NEU_ISI-AdaptiveEnsemble",1,0.790256053460083,227.515101449275,0.833043474725112,373.2,0.466666666666667,1,17
"NEU_ISI-AdaptiveEnsemble",2,0.855125237362433,319.389844720497,0.737011967793339,472.357142857143,0.642857142857143,1,17
"NEU_ISI-AdaptiveEnsemble",3,0.934105005002411,398.876755852843,0.838589554180972,582.923076923077,0.615384615384615,1,17
"NEU_ISI-FluBcast",0,1.00563591101067,177.36251552795,0.919183857819952,231.142857142857,0.142857142857143,0.5,15
