"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.728986548554158,96.4020409055719,0.816608811967216,150.980041184816,0.44,1,25
"CADPH-FluCAT_Ensemble",1,0.787073166687772,167.703810747217,0.823615412130868,269.845533541854,0.5,1,25
"CADPH-FluCAT_Ensemble",2,0.830905637269427,233.972826304728,0.890344965730823,395.074234644508,0.478260869565217,0.956521739130435,25
"CADPH-FluCAT_Ensemble",3,0.895436835832021,319.065825810262,0.827553928030702,475.99503958917,0.454545454545455,0.954545454545455,25
"CEPH-Rtrend_fluH",0,1.09638557920809,147.820904347826,1.20226251311369,227.2,0.28,0.84,26
"CEPH-Rtrend_fluH",1,1.00927005928623,228.097137681159,1.02758832385461,352.666666666667,0.25,0.833333333333333,26
"CEPH-Rtrend_fluH",2,0.98928031869491,298.452551984877,0.919910208501304,437.695652173913,0.260869565217391,0.826086956521739,26
"CEPH-Rtrend_fluH",3,0.965900881796904,366.821719367589,0.861365480270543,539.409090909091,0.227272727272727,0.863636363636364,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.644403422808061,89.8865430434783,0.738455988669073,147.7,0.28,0.96,26
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.80917332558708,172.93879365942,0.844105844754098,277.145833333333,0.291666666666667,0.916666666666667,26
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.871372578960987,116.887349913043,0.960206642794813,181.64,0.32,0.72,26
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.995194060238097,209.408154528986,1.09718625715174,353.458333333333,0.166666666666667,0.916666666666667,26
"CMU-TimeSeries",0,0.597686511932826,82.6171125778345,0.630101056621724,125.616687421107,0.625,1,25
"CMU-TimeSeries",1,0.611423028679489,133.236330250152,0.62056488046214,204.491996409844,0.695652173913043,1,25
"CMU-TimeSeries",2,0.643044614658216,188.777175108157,0.604914870657424,282.521166739882,0.681818181818182,1,25
"CMU-TimeSeries",3,0.647336460859864,244.786497280492,0.599547648770973,378.018551457258,0.666666666666667,1,25
"CU-ARNB_Net",0,0.867677851786566,125.3595256917,1.06627425324115,216.5,0.545454545454545,1,23
"CU-ARNB_Net",1,0.856368921118071,198.823788819876,0.952669140910194,336.952380952381,0.428571428571429,0.952380952380952,23
"CU-ARNB_Net",2,0.846225397072772,257.0145,0.886158053510238,425.05,0.45,0.95,23
"CU-ARNB_Net",3,0.82779759265372,296.902791762014,0.857073484270976,500.736842105263,0.368421052631579,0.947368421052632,23
"CU-ensemble",0,0.813750841650092,107.557217391304,0.912186747116183,168.52,0.56,1,26
"CU-ensemble",1,0.782950096061098,167.475996376812,0.718113171179965,231.916666666667,0.625,0.958333333333333,26
"CU-ensemble",2,0.738947932769114,211.962533081285,0.664946534964521,298.217391304348,0.652173913043478,0.91304347826087,26
"CU-ensemble",3,0.677949683705516,244.75942687747,0.656680263104426,383.136363636364,0.590909090909091,0.863636363636364,26
"Cornell_JHU-hierarchSIR",0,0.92622441394136,119.501456,1.02485082494418,186.88,0.36,0.84,26
"Cornell_JHU-hierarchSIR",1,1.06116666190719,220.619774456522,0.983459902593652,312.395833333333,0.333333333333333,0.625,26
"Cornell_JHU-hierarchSIR",2,1.15222440994325,320.561366257089,1.0456975694678,460.978260869565,0.130434782608696,0.521739130434783,26
"Cornell_JHU-hierarchSIR",3,1.19144609322938,417.474889525692,1.0413918874551,597.090909090909,0.136363636363636,0.454545454545455,26
"Epistorm-Ensemble_Flu",0,0.586560900233907,43.0217743987302,0.581006407904453,58.0015376447834,0.909090909090909,0.909090909090909,12
"Epistorm-Ensemble_Flu",1,0.516399008659815,48.6106621873718,0.51433411840345,71.3979104209753,0.8,1,12
"Epistorm-Ensemble_Flu",2,0.471442684856988,57.646638831778,0.452914720481062,85.8741915219238,0.666666666666667,1,12
"Epistorm-Ensemble_Flu",3,0.441833310679812,64.732523232648,0.416984228745864,102.610339113174,0.444444444444444,1,12
"FluSight-HJudge_ensemble",0,0.595644462272354,79.4492,0.656159530583593,124.88,0.6,1,26
"FluSight-HJudge_ensemble",1,0.616131031734569,130.981630434783,0.666332657053995,214.708333333333,0.625,1,26
"FluSight-HJudge_ensemble",2,0.617862637584032,174.18854442344,0.62064578187917,274,0.521739130434783,1,26
"FluSight-HJudge_ensemble",3,0.576758802256558,207.451363636364,0.541190420356316,321.727272727273,0.590909090909091,0.954545454545455,26
"FluSight-baseline",0,1,128.494991304348,1,180.72,0.08,1,26
"FluSight-baseline",1,1,209.303170289855,1,318.333333333333,0.291666666666667,0.958333333333333,26
"FluSight-baseline",2,1,281.738279773157,1,443.434782608696,0.260869565217391,0.956521739130435,26
"FluSight-baseline",3,1,355.713557312253,1,579,0.318181818181818,0.954545454545455,26
"FluSight-ensemble",0,0.637675607031143,84.8222782608696,0.68993943839384,129.92,0.6,1,26
"FluSight-ensemble",1,0.663154015610694,140.80606884058,0.698029936571575,226,0.583333333333333,1,26
"FluSight-ensemble",2,0.669997212129614,188.654253308129,0.667590732361434,295.913043478261,0.608695652173913,0.956521739130435,26
"FluSight-ensemble",3,0.630984977538236,226.794011857708,0.594303947740913,353.409090909091,0.5,0.909090909090909,26
"FluSight-lop_norm",0,0.674299050515183,89.1603478260869,0.710599407685668,132.2,0.64,1,26
"FluSight-lop_norm",1,0.678994467241704,143.583278985507,0.683527330330814,221.791666666667,0.583333333333333,1,26
"FluSight-lop_norm",2,0.693800890477708,195.263213610586,0.679386945374327,301.173913043478,0.695652173913043,1,26
