"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.727844875257024,95.9269563477125,0.818779793099093,150.020041184816,0.48,1,26
"CADPH-FluCAT_Ensemble",1,0.784002977582802,161.580004869804,0.824358555884671,259.70198119003,0.52,1,26
"CADPH-FluCAT_Ensemble",2,0.829840582908797,226.211213402971,0.892594149999781,382.152778963952,0.458333333333333,0.958333333333333,26
"CADPH-FluCAT_Ensemble",3,0.891403518839176,306.451177732844,0.833357090462444,458.079619963144,0.478260869565217,0.956521739130435,26
"CEPH-Rtrend_fluH",0,1.10081549204378,143.092692307692,1.22143748124598,221,0.307692307692308,0.846153846153846,27
"CEPH-Rtrend_fluH",1,1.01015167322833,220.877773913043,1.03628571241044,342.2,0.28,0.84,27
"CEPH-Rtrend_fluH",2,0.990679091859013,289.358985507246,0.926004343533152,425.291666666667,0.25,0.833333333333333,27
"CEPH-Rtrend_fluH",3,0.972382817311768,356.277580340265,0.874887553686708,523.695652173913,0.217391304347826,0.869565217391304,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.642025365854727,86.3590627090301,0.741708267963642,142.057692307692,0.307692307692308,0.961538461538462,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.809721523850058,167.393827043478,0.849688035110888,268.26,0.32,0.92,27
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.870481665817642,112.579050919732,0.964635354602993,174.692307692308,0.384615384615385,0.730769230769231,27
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.990949335232384,201.679826434783,1.09680181695094,339.76,0.24,0.92,27
"CMU-TimeSeries",0,0.602311681165225,80.162512216393,0.643748191212816,122.703251803151,0.64,1,26
"CMU-TimeSeries",1,0.612349468130591,128.902110733989,0.62690683200433,198.400025539116,0.666666666666667,1,26
"CMU-TimeSeries",2,0.641983903346506,182.1187830186,0.608014223092463,273.176018999013,0.652173913043478,1,26
