"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.630997437394932,3092.36667258208,0.792531831577013,5104.14285714286,0.428571428571429,0.969387755102041,108
"CFA_Pyrenew-Pyrenew_HE_Flu",0.66058125454627,2048.61229671782,0.698342727159969,2882.48039215686,0.372549019607843,0.686274509803922,54
"CFA_Pyrenew-Pyrenew_H_Flu",0.911787414566396,2915.09613333333,0.987348866884741,4199.74509803922,0.313725490196078,0.764705882352941,54
"CMU-TimeSeries",0.567143957104308,2964.60584126119,0.67486604827926,4661.34924818685,0.585106382978723,0.968085106382979,104
"CU-ARNB_Net",0.629034297316301,3007.50071284125,0.728609203864735,4621.44186046512,0.604651162790698,0.976744186046512,96
"CU-ensemble",0.751692537579298,3689.67996007099,0.866336187974327,5611.81632653061,0.530612244897959,0.897959183673469,108
"Cornell_JHU-hierarchSIR",0.604686352131287,3040.65114547471,0.62184986080439,4024.15816326531,0.336734693877551,0.602040816326531,108
"DMAPRIME-DLM",0.791347665168068,808.944495652174,0.890946310083334,1200.88,0.18,0.6,60
"Epistorm-Ensemble_Flu",0.401449701735602,388.092868306845,0.424081392924627,543.43066413096,0.738095238095238,1,52
"FluSight-HJudge_ensemble",0.599595148165482,2948.19121561668,0.707399022540349,4554.80612244898,0.459183673469388,0.897959183673469,108
"FluSight-baseline",1,4887.23980922804,1,6361.9387755102,0.295918367346939,0.795918367346939,108
"FluSight-ensemble",0.638323467602586,3160.12814551908,0.738361193636474,4762.38775510204,0.5,0.86734693877551,108
"FluSight-lop_norm",0.607532011385322,2990.02991570541,0.739149510536624,4804.01020408163,0.540816326530612,0.989795918367347,108
"FluSight-trained_mean",0.644004625649766,3148.57598147182,0.776341317497821,4973.47493867219,0.397959183673469,0.908163265306122,108
"FluSight-trained_med",0.626665794531715,3078.89923630378,0.757565382438111,4854.5332322543,0.469387755102041,0.928571428571429,108
"Gatech-ensemble_stat",0.644635837851848,3241.1766168258,0.694519589870035,4533.74524593237,0.540816326530612,0.826530612244898,108
"JHU_CSSE-CSSE_Ensemble",0.566162629671061,7872.28730822046,0.754897937358487,13889.0883637978,0,1,4
"LUcompUncertLab-chimera",1.14874668457134,13014.6519021739,1.07812937079999,15368.5416666667,0.0833333333333333,0.125,24
"LUcompUncertLab-puca",0.983670929844685,2707.80691176471,0.998716667846627,3839,0.838235294117647,0.911764705882353,70
