"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.533516756695951,5754.17737851662,0.701988533240201,9477.11764705882,0.294117647058824,0.911764705882353,44
"CFA_Pyrenew-Pyrenew_HE_Flu",0.511709605014734,3465.82353375286,0.539427533770921,4691.97368421053,0.210526315789474,0.526315789473684,22
"CFA_Pyrenew-Pyrenew_H_Flu",0.822091260998103,5536.97904977117,0.900260492377902,7780.8947368421,0.0526315789473684,0.684210526315789,22
"CMU-TimeSeries",0.544723958754927,6219.04118884903,0.688959985783544,9883.02231515977,0.441176470588235,0.911764705882353,44
"CU-ARNB_Net",0.593162356376483,8018.4790513834,0.753336800939903,12697.4090909091,0.409090909090909,0.909090909090909,32
"CU-ensemble",0.727910387075047,7773.43819693095,0.905882514887891,12011.1176470588,0.352941176470588,0.794117647058823,44
"Cornell_JHU-hierarchSIR",0.561492239040052,6223.21376176471,0.585455734980738,7986.91176470588,0.117647058823529,0.235294117647059,44
"FluSight-HJudge_ensemble",0.618541042618168,6634.23381074169,0.764585497802467,10189.1470588235,0.0882352941176471,0.705882352941177,44
"FluSight-baseline",1,10855.6658695652,1,13567.9705882353,0.0294117647058824,0.441176470588235,44
"FluSight-ensemble",0.657737634368941,7127.21726342711,0.788683916175366,10569.1764705882,0.0882352941176471,0.588235294117647,44
"FluSight-lop_norm",0.602572698494606,6523.24402813299,0.796017911669005,10708.7647058824,0.117647058823529,1,44
"FluSight-trained_mean",0.636898948401822,6812.49887232187,0.788258826561633,10516.2821287323,0.0882352941176471,0.705882352941177,44
"FluSight-trained_med",0.619892049122721,6692.58812172142,0.778681552397729,10401.603103827,0.117647058823529,0.735294117647059,44
"Gatech-ensemble_stat",0.508673681686742,5835.82313747039,0.561798636664645,7972.02626336764,0.117647058823529,0.5,44
"JHU_CSSE-CSSE_Ensemble",0.55744505684321,8680.50178995979,0.750919158456333,14843.3383637978,0,0.75,4
"LUcompUncertLab-chimera",1.11807239964727,12919.9725543478,1.07828220389171,15252.8333333333,0.0416666666666667,0.166666666666667,24
"LUcompUncertLab-puca",1.07034988949191,10705.1264492754,1.36991232761707,17532.6666666667,0.333333333333333,0.833333333333333,16
"LosAlamos-DoSiDo",0.885188823842765,9600.29961636829,1.07487269160325,14399.5,0.294117647058824,0.823529411764706,44
"LosAlamos-ThinMint",0.865473564430025,9524.34818414322,0.991761421783196,13431.7352941176,0.117647058823529,0.5,44
"LosAlamos_NAU-CModel_Flu",0.943792884041208,10908.0810209079,0.843278719715694,12015.8088235294,0.0882352941176471,0.294117647058824,44
"MDPredict-SIRS",0.755721829502357,8536.18609974425,0.68332657683131,9730.35294117647,0.588235294117647,0.764705882352941,44
"MIGHTE-Joint",0.652299116386959,8348.2703710652,0.768500392976813,12492.3559455469,0.277777777777778,0.833333333333333,28
"MIGHTE-Nsemble",0.710020117691169,7566.22147323947,0.888415712488802,11724.4117707714,0.264705882352941,0.705882352941177,44
"MOBS-EpyStrain_Flu",1.05313346470758,12520.8443167702,1.11945185407393,16558.3928571429,0.107142857142857,0.464285714285714,36
"MOBS-GLEAM_RL_FLUH",0.555055481822625,5907.82805280716,0.715318390739082,9514.95751808321,0.294117647058824,0.823529411764706,44
"NAU-FourCAT",0.53930178088689,5862.40573913043,0.732642150171219,9970.93333333333,0.2,1,40
"NAU-epymorph",1.15592021353984,12070.4956521739,1.00706748462473,13174.6470588235,0.0588235294117647,0.147058823529412,44
"NAU-vulPES",0.564324311862065,6011.84439897698,0.764922428575039,10165.5294117647,0.235294117647059,1,44
"NEU_ISI-AdaptiveEnsemble",0.752142321357987,7997.07200767263,0.789732376204977,10576.2058823529,0,0.5,44
"NEU_ISI-FluBcast",1.03189911779192,10893.8779028133,1.1027246931746,14529.7058823529,0.0588235294117647,0.323529411764706,44
"NIH-Flu_ARIMA",0.769077089990289,8931.2645034058,0.812754228360167,11730.0833333333,0.0333333333333333,0.5,40
"NU-PGF_FLUH",1.00859298285869,12041.9516666667,1.03918479972306,15461.2,0.133333333333333,0.466666666666667,40
"OHT_JHU-nbxd",0.405513915475148,4250.25458235294,0.507202023893447,6554.41,0.588235294117647,0.941176470588235,44
"PSI-PROF",0.814575190311258,8546.14313324808,0.958587935913313,12655.1844117647,0.0588235294117647,0.705882352941177,44
"PSI-PROF_MOA",0.941726449186908,9957.77352097187,0.94294051080207,12402.16,0.0588235294117647,0.323529411764706,44
"SigSci-TSENS",0.884550215943587,11340.2197101449,0.892806289553648,14516.5555555556,0.0555555555555556,0.388888888888889,28
"UGA_CEID-Walk",1.09150735112541,13616.8955282009,1.00685924302985,15353.6905517241,0.137931034482759,0.275862068965517,39
"UGA_CEID-auto_AVG_LB",0.894503255704324,10558.0000073978,1.08578873297144,15817.9453496937,0.333333333333333,0.733333333333333,40
"UGA_flucast-Copycat",0.872796344983169,9161.55749360614,1.09543302632769,14397.9117647059,0.176470588235294,0.794117647058823,44
"UGA_flucast-INFLAenza",0.595917160793155,5998.09437909699,0.697074641229846,8635.42307692308,0.0384615384615385,0.730769230769231,36
"UGA_flucast-Scenariocast",0.508570199669866,5893.92544927536,0.682884027191139,9795.93333333333,0.466666666666667,1,40
"UGuelph-CompositeCurve",1.76070068002818,21943.4814855072,1.70688370850147,25467.25,0,0.0833333333333333,16
"UGuelphensemble-GRYPHON",0.820839308463627,12683.6995931928,0.915843030043518,17503.1092457611,0,0.285714285714286,8
"UI_CompEpi-EpiGen",0.898618381014988,11617.1373411371,0.829771743590067,13309.5,0,0.115384615384615,36
