"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.646380448279354,4531.70797335203,0.808308411324699,7457.29032258064,0.354838709677419,0.951612903225806,72
"CFA_Pyrenew-Pyrenew_HE_Flu",0.619162667850923,2654.72633326746,0.650980032034504,3707.92424242424,0.303030303030303,0.636363636363636,36
"CFA_Pyrenew-Pyrenew_H_Flu",0.95066269912856,4219.5054455863,1.04269971546795,6125.54545454545,0.181818181818182,0.696969696969697,36
"CMU-TimeSeries",0.589701438281925,4240.02147025197,0.708731496229569,6705.49205180931,0.564516129032258,0.951612903225806,72
"CU-ARNB_Net",0.65256959311065,4793.30676521739,0.758862972970478,7431.04,0.58,0.96,60
"CU-ensemble",0.78970668635641,5535.49242636746,0.922252060939026,8497.25806451613,0.467741935483871,0.854838709677419,72
"Cornell_JHU-hierarchSIR",0.632103301149346,4532.67425049088,0.643662081517085,5917.73387096774,0.306451612903226,0.5,72
"DMAPRIME-DLM",1.04447835554369,1686.37465838509,1.22044429676405,2522.92857142857,0.285714285714286,0.571428571428571,24
"Epistorm-Ensemble_Flu",0.402943387238895,580.381019713018,0.288083938291268,530.586294603348,0.9,1,20
"FluSight-HJudge_ensemble",0.629321065873641,4411.10176718093,0.746327718940141,6818.09677419355,0.370967741935484,0.838709677419355,72
"FluSight-baseline",1,7010.31976157083,1,9033.64516129032,0.112903225806452,0.67741935483871,72
"FluSight-ensemble",0.668990693830967,4722.86422159888,0.778191808752601,7111.45161290323,0.354838709677419,0.790322580645161,72
"FluSight-lop_norm",0.633299328049404,4445.00456521739,0.781544457305893,7217.62903225806,0.419354838709677,0.983870967741935,72
"FluSight-trained_mean",0.669009394827808,4663.97542828127,0.808408140721029,7353.17465603233,0.338709677419355,0.854838709677419,72
"FluSight-trained_med",0.653569794997164,4571.30881434237,0.798837793463209,7230.18599021648,0.387096774193548,0.887096774193548,72
"Gatech-ensemble_stat",0.63074750250173,4540.86291958005,0.682595633681814,6315.98480383116,0.370967741935484,0.693548387096774,72
"JHU_CSSE-CSSE_Ensemble",0.587221939946401,7915.21122126394,0.779252456541319,13937.3383637978,0,1,4
"LUcompUncertLab-chimera",1.19226956527907,12959.1555253623,1.11474450177831,15307.375,0.0833333333333333,0.166666666666667,24
"LUcompUncertLab-puca",1.1038307125673,4884.61581841432,1.17020584192963,7230.38235294118,0.735294117647059,0.823529411764706,44
"LosAlamos-DoSiDo",1.06807968164086,7549.70271388499,1.29576879052332,11936.1129032258,0.483870967741935,0.903225806451613,72
"LosAlamos-ThinMint",0.940003392988003,6709.53029453015,1.05865372249427,9813.24193548387,0.32258064516129,0.709677419354839,72
"LosAlamos_NAU-CModel_Flu",0.974909410507446,7181.12262443899,0.882856935737928,8267.3064516129,0.145161290322581,0.419354838709677,72
"MDPredict-SIRS",0.868866624470026,7577.059375,0.839449219968707,9572.91666666667,0.479166666666667,0.8125,48
"MIGHTE-Joint",0.768676111383037,5096.43405284613,0.843355626922578,7483.8297865569,0.608695652173913,0.934782608695652,56
"MIGHTE-Nsemble",0.857383152732176,5929.71206125723,1.01953252202444,9101.39186731672,0.467741935483871,0.82258064516129,72
"MOBS-EpyStrain_Flu",1.20616298854631,8588.58510466989,1.27265212131453,11642.1666666667,0.0555555555555556,0.425925925925926,64
"MOBS-GLEAM_RL_FLUH",0.666692336027572,4544.96731039653,0.808897529659667,7173.16428351979,0.290322580645161,0.774193548387097,72
"NAU-FourCAT",0.559310011929242,3821.19748125937,0.70674147776801,6384.13793103448,0.5,1,68
"NAU-epymorph",1.16955715194479,7968.47149368864,1.00197198963915,8862.8064516129,0.0483870967741935,0.17741935483871,72
"NAU-vulPES",0.586990117606981,4067.85218793829,0.741044005092889,6736.62903225806,0.467741935483871,1,72
"NEU_ISI-AdaptiveEnsemble",0.734148788994969,5118.63483169705,0.762551845782426,6907.29032258064,0.354838709677419,0.693548387096774,72
