"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.532311280818997,5604.85493311037,0.696715142239416,9197.38461538462,0.230769230769231,0.846153846153846,36
"CFA_Pyrenew-Pyrenew_HE_Flu",0.529856600457446,3886.38573782609,0.547188964861238,5118.06666666667,0.266666666666667,0.533333333333333,18
"CFA_Pyrenew-Pyrenew_H_Flu",0.827221874397146,6051.13627130435,0.872380124812016,8142.96666666667,0.0666666666666667,0.6,18
"CMU-TimeSeries",0.552038316862989,6267.18439841205,0.657596994194072,10001.6913198111,0.384615384615385,0.884615384615385,36
"CU-ARNB_Net",0.633262135471028,9088.94714285714,0.820121762197832,14624.2142857143,0.285714285714286,0.857142857142857,24
"CU-ensemble",0.645108353449602,6813.98739130435,0.779673839635613,10207,0.384615384615385,0.807692307692308,36
"Cornell_JHU-hierarchSIR",0.497308295834293,5618.73171354515,0.499768318298327,6901.98076923077,0.115384615384615,0.230769230769231,36
"FluSight-HJudge_ensemble",0.519391409549854,5527.11341137124,0.633134439629141,8345.42307692308,0.0769230769230769,0.692307692307692,36
"FluSight-baseline",1,10804.196638796,1,13491.0769230769,0,0.5,36
"FluSight-ensemble",0.591753838342352,6380.86242474916,0.684457469162044,9110.92307692308,0.0769230769230769,0.615384615384615,36
"FluSight-lop_norm",0.544325217599735,5836.94158862876,0.706438674510905,9426.5,0.115384615384615,1,36
"FluSight-trained_mean",0.540975907706917,5724.36769959519,0.666767680789871,8796.82642649952,0.115384615384615,0.769230769230769,36
"FluSight-trained_med",0.547562796728787,5875.37808400545,0.666135523855523,8818.5086742353,0.115384615384615,0.730769230769231,36
"Gatech-ensemble_stat",0.518640590638823,6012.0233962615,0.554780513794117,7991.12236291587,0.192307692307692,0.461538461538462,36
"JHU_CSSE-CSSE_Ensemble",0.440082091884522,4552.29468280678,0.639298736618164,8476.69,0,1,4
"LUcompUncertLab-chimera",0.980954325074557,11269.1147826087,0.934184747432106,13163,0.0476190476190476,0.142857142857143,24
"LUcompUncertLab-puca",0.615243575297693,7414.86086956522,0.96079147963274,13995,0,1,8
"LosAlamos-DoSiDo",0.86139473471634,9309.80906354515,0.956745167555204,12845.5,0.0769230769230769,0.846153846153846,36
"LosAlamos-ThinMint",0.79152008078822,8832.06205685619,0.897519973575166,12195.6538461538,0.0769230769230769,0.461538461538462,36
"LosAlamos_NAU-CModel_Flu",1.16924281891893,13207.2673329431,1.02841708078152,14268.7307692308,0,0.0769230769230769,36
"MDPredict-SIRS",0.685420336863375,7211.50861204013,0.630404509212431,8312.84615384615,0.692307692307692,0.769230769230769,36
"MIGHTE-Joint",0.453238183695292,5810.53544349907,0.547534114150786,8943.04530925194,0.5,1,20
"MIGHTE-Nsemble",0.481745099065996,5193.84149625928,0.614819260001015,8158.23492053437,0.269230769230769,0.730769230769231,36
"MOBS-EpyStrain_Flu",0.712081156587464,8060.43515810277,0.805599834853877,11420,0.0909090909090909,0.590909090909091,28
"MOBS-GLEAM_RL_FLUH",0.501954025678907,5250.88252856449,0.655838407140309,8558.21584930328,0.307692307692308,0.923076923076923,36
"NAU-FourCAT",0.482739605483892,5097.00549407115,0.652959497460806,8610.27272727273,0.272727272727273,1,32
"NAU-epymorph",0.875873132945474,8823.85344481605,0.780285289538649,9872.34615384615,0.0769230769230769,0.192307692307692,36
"NAU-vulPES",0.488522737861746,5111.98351170569,0.665023070852918,8681.65384615385,0.307692307692308,1,36
