"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.630302136283527,3207.30043940796,0.788621738281743,5292.24468085106,0.425531914893617,0.968085106382979,104
"CFA_Pyrenew-Pyrenew_HE_Flu",0.663347620997291,2129.17385408163,0.698842030639597,2996.40816326531,0.346938775510204,0.673469387755102,52
"CFA_Pyrenew-Pyrenew_H_Flu",0.913879817446229,3025.593231189,0.986909009852148,4362.24489795918,0.285714285714286,0.755102040816326,52
"CMU-TimeSeries",0.56800284464388,3088.17874132956,0.673652315172818,4856.41786789004,0.588888888888889,0.966666666666667,100
"CU-ARNB_Net",0.629183035394191,3140.60353658537,0.725844280345426,4824.68292682927,0.609756097560976,0.975609756097561,92
"CU-ensemble",0.752266825004062,3834.32077705828,0.863384372040062,5830.01063829787,0.521276595744681,0.893617021276596,104
"Cornell_JHU-hierarchSIR",0.605133929981252,3159.18977886216,0.620282230907261,4181.07978723404,0.329787234042553,0.606382978723404,104
"DMAPRIME-DLM",0.795099046151556,862.721124763705,0.893662468644644,1283.95652173913,0.152173913043478,0.58695652173913,56
"Epistorm-Ensemble_Flu",0.397690037058807,405.809153838265,0.416575680588181,566.062720922759,0.743589743589744,1,48
"FluSight-HJudge_ensemble",0.600959508951675,3067.17120259019,0.70632676904383,4737.32978723404,0.457446808510638,0.893617021276596,104
"FluSight-baseline",1,5072.73071230342,1,6623.34042553191,0.265957446808511,0.787234042553192,104
"FluSight-ensemble",0.639863034243622,3287.96132284921,0.737624527332269,4955.02127659574,0.478723404255319,0.861702127659574,104
"FluSight-lop_norm",0.608716158826387,3109.64698427382,0.738224824658425,4997.90425531915,0.521276595744681,0.98936170212766,104
"FluSight-trained_mean",0.645186226065482,3274.01735289312,0.774676024472518,5169.18992107608,0.393617021276596,0.904255319148936,104
"FluSight-trained_med",0.628121116769223,3202.95192415651,0.75684936536308,5050.96190774328,0.446808510638298,0.925531914893617,104
"Gatech-ensemble_stat",0.644267761481489,3362.01513865991,0.69307990442348,4710.43459049533,0.521276595744681,0.819148936170213,104
"JHU_CSSE-CSSE_Ensemble",0.567173237834409,7875.1894821335,0.75372495793002,13892.8383637978,0,1,4
"LUcompUncertLab-chimera",1.15072117664408,13013.1410326087,1.07645764649115,15367.0416666667,0.0833333333333333,0.125,24
"LUcompUncertLab-puca",0.984820995743454,2817.5060735786,0.999446199334187,4006.95384615385,0.830769230769231,0.907692307692308,70
"LosAlamos-DoSiDo",1.01725770356289,5244.63866790009,1.22422177910459,8305.86170212766,0.574468085106383,0.936170212765957,104
"LosAlamos-ThinMint",0.901329004222517,4691.8438760407,1.00835975818845,6859.95744680851,0.478723404255319,0.808510638297872,104
"LosAlamos_NAU-CModel_Flu",0.906428201146754,4893.97353408881,0.819163771991803,5685.52659574468,0.24468085106383,0.585106382978723,104
"MDPredict-SIRS",0.838262954533807,7598.08020833333,0.810838627985979,9611.5625,0.479166666666667,0.8125,48
"MIGHTE-Joint",0.759356688167894,3358.25285631662,0.833800333763553,4951.44272435611,0.641025641025641,0.961538461538462,88
"MIGHTE-Nsemble",0.830011018893529,4189.16296178827,0.977875923281124,6443.94663487212,0.5,0.882978723404255,104
"MOBS-EpyStrain_Flu",1.13182201672639,5674.50591506572,1.19009923852306,7752.1511627907,0.127906976744186,0.604651162790698,95
"MOBS-GLEAM_RL_FLUH",0.619438122218443,3127.00475069706,0.743094429514914,4925.53458944122,0.393617021276596,0.851063829787234,104
"NAU-FourCAT",0.535603917880928,2622.11110628019,0.663694009874261,4331,0.488888888888889,1,100
"NAU-epymorph",1.09593706502007,5479.89257631822,0.933768627279683,6125.32978723404,0.074468085106383,0.265957446808511,104
"NAU-vulPES",0.566896602048605,2860.14181313599,0.707032528871298,4712.78723404255,0.542553191489362,1,104
"NEU_ISI-AdaptiveEnsemble",0.679527937629036,3485.74089269195,0.700485789646337,4722.3829787234,0.446808510638298,0.797872340425532,104
"NEU_ISI-FluBcast",0.958614072730149,4963.09011100833,1.00871908047014,6842.42553191489,0.212765957446809,0.521276595744681,104
"NIH-Flu_ARIMA",0.77512009209612,4080.33328119312,0.811544969461428,5565.28488372093,0.186046511627907,0.767441860465116,96
"NU-PGF_FLUH",0.985172364343257,5211.91628502415,0.978517454062003,6752.13333333333,0.222222222222222,0.655555555555556,100
"OHT_JHU-nbxd",0.450235040399968,2214.9662147086,0.541284558775393,3475.29361702128,0.585106382978723,1,104
"PSI-PROF",0.802715174383943,4015.64130555042,0.899030807209075,5957.04691489362,0.414893617021277,0.829787234042553,104
"PSI-PROF_MOA",0.879176016964851,4448.33417312673,0.880499688364298,5799.78361702128,0.329787234042553,0.75531914893617,104
