"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.622689483412187,3453.42216380182,0.766256578756688,5674.45348837209,0.465116279069767,0.965116279069767,96
"CFA_Pyrenew-Pyrenew_HE_Flu",0.676120108272568,2342.77486352657,0.706058067178908,3302.87777777778,0.266666666666667,0.644444444444444,48
"CFA_Pyrenew-Pyrenew_H_Flu",0.910639165384171,3262.92323415459,0.976534242179413,4715.52222222222,0.244444444444444,0.733333333333333,48
"CMU-TimeSeries",0.568972385766571,3302.05319600106,0.667660804185463,5192.99573876744,0.55952380952381,0.964285714285714,92
"CU-ARNB_Net",0.62505401095311,3438.35653936545,0.71065140988536,5270.93243243243,0.675675675675676,0.972972972972973,84
"CU-ensemble",0.748520720026781,4154.39203235592,0.845280191898515,6300.75581395349,0.581395348837209,0.883720930232558,96
"Cornell_JHU-hierarchSIR",0.602780538466036,3423.83869661274,0.610410802030749,4523.41279069767,0.348837209302326,0.616279069767442,96
"DMAPRIME-DLM",0.775024796137762,965.973581235698,0.872679085282029,1449.02631578947,0.131578947368421,0.578947368421053,48
"Epistorm-Ensemble_Flu",0.400535194236942,462.409723876365,0.395832761643727,612.910298679228,0.666666666666667,1,40
"FluSight-HJudge_ensemble",0.602973944866113,3341.78733569262,0.698696339885868,5147.79069767442,0.441860465116279,0.883720930232558,96
"FluSight-baseline",1,5508.77825075834,1,7255.12790697674,0.186046511627907,0.767441860465116,96
"FluSight-ensemble",0.642047370152231,3582.54352376138,0.7305836137271,5388.66279069767,0.441860465116279,0.848837209302326,96
"FluSight-lop_norm",0.61017657622324,3385.28713852376,0.730982851385733,5435.68604651163,0.465116279069767,0.988372093023256,96
"FluSight-trained_mean",0.644616531974015,3555.36067477413,0.762643028406071,5595.66501729884,0.430232558139535,0.895348837209302,96
"FluSight-trained_med",0.630122708498041,3488.83933655938,0.749355051087703,5491.04389649835,0.418604651162791,0.918604651162791,96
"Gatech-ensemble_stat",0.643092999403077,3644.53469981121,0.687607269264627,5124.81825523919,0.465116279069767,0.802325581395349,96
"JHU_CSSE-CSSE_Ensemble",0.56694901371842,7877.24382995959,0.744834535409642,13895.0883637978,0,1,4
"LUcompUncertLab-chimera",1.15025126341172,13012.9870471014,1.06379029643518,15366.5833333333,0.0833333333333333,0.125,24
"LUcompUncertLab-puca",0.987008896613436,3119.97873313343,1.00470581331817,4487.8275862069,0.810344827586207,0.896551724137931,68
"LosAlamos-DoSiDo",1.02003174539898,5711.75165318504,1.21207327113596,9030.77906976744,0.534883720930233,0.930232558139535,96
"LosAlamos-ThinMint",0.899340003318549,5090.40122345804,0.997804669972934,7454.1976744186,0.418604651162791,0.790697674418605,96
"LosAlamos_NAU-CModel_Flu",0.916145042702429,5357.33952007078,0.819310042282474,6224.35465116279,0.151162790697674,0.546511627906977,96
"MDPredict-SIRS",0.837786092744353,7596.85013586956,0.801159336530018,9609.52083333333,0.479166666666667,0.8125,48
"MIGHTE-Joint",0.760462629943309,3714.11201482603,0.827794199524245,5486.48549812009,0.6,0.957142857142857,80
"MIGHTE-Nsemble",0.833685391650746,4567.06971558601,0.970395825837942,7015.52719809082,0.453488372093023,0.872093023255814,96
"MOBS-EpyStrain_Flu",1.1296825014321,6209.2180490524,1.17044142386642,8450.61538461538,0.217948717948718,0.564102564102564,87
"MOBS-GLEAM_RL_FLUH",0.624121783050008,3417.28913393224,0.740293639097308,5379.01312269998,0.337209302325581,0.837209302325581,96
"NAU-FourCAT",0.531677366982926,2844.18532343584,0.651368920392884,4698.90243902439,0.524390243902439,1,92
"NAU-epymorph",1.11097542207968,6014.91646107179,0.935825898154786,6718.95348837209,0.0232558139534884,0.186046511627907,96
"NAU-vulPES",0.56918917267547,3117.33745197169,0.700202199741856,5125.01162790698,0.523255813953488,1,96
"NEU_ISI-AdaptiveEnsemble",0.684934638370044,3810.62675935288,0.699677166542577,5166.88372093023,0.418604651162791,0.779069767441861,96
"NEU_ISI-FluBcast",0.948411031055768,5371.20354903943,0.990572231156422,7413.47674418605,0.197674418604651,0.616279069767442,96
"NIH-Flu_ARIMA",0.780756354967575,4494.80924445374,0.807298346317253,6119.24358974359,0.179487179487179,0.743589743589744,88
"NU-PGF_FLUH",0.982932390840871,5684.63002120891,0.965418721612984,7355.92682926829,0.207317073170732,0.621951219512195,92
"OHT_JHU-nbxd",0.450125435601897,2403.6245624368,0.534820681269741,3765.41546511628,0.616279069767442,1,96
"PSI-PROF",0.806891314941963,4380.83900566228,0.893502825139721,6493.80430232558,0.418604651162791,0.813953488372093,96
"PSI-PROF_MOA",0.884818224505636,4857.76295025278,0.875448102528728,6324.19709302326,0.36046511627907,0.732558139534884,96
"SigSci-TSENS",0.804781874957366,3902.7112484472,0.833861488964259,5432.01428571429,0.457142857142857,0.814285714285714,80
"UGA_CEID-Walk",1.11934673742079,6393.00500463231,1.00938603174917,7490.4562345679,0.481481481481481,0.716049382716049,91
"UGA_CEID-auto_AVG_LB",0.906779966673912,5069.71108426772,1.03389956486001,7627.51579260714,0.548780487804878,0.914634146341463,92
"UGA_flucast-Copycat",0.874447190578893,4713.9300859454,1.04799368696865,7507.33720930233,0.302325581395349,0.86046511627907,96
"UGA_flucast-INFLAenza",0.576448544073649,2766.61800476589,0.634242519666353,4012.01923076923,0.435897435897436,0.794871794871795,88
"UGA_flucast-Scenariocast",0.55953539770933,3129.3687592789,0.658099222070466,4878.46341463415,0.75609756097561,1,88
"UGuelph-CompositeCurve",1.86580609184371,20507.704048913,1.78055412982485,24894.75,0,0.25,16
"UGuelphensemble-GRYPHON",0.824563881164222,3095.80474069995,0.916668401131947,4534.64451853515,0.466666666666667,0.888888888888889,48
"UI_CompEpi-EpiGen",0.964082778505536,5641.83977673326,0.898899123372812,6881.52702702703,0.310810810810811,0.621621621621622,80
"UM-DeepOutbreak",0.852146863046734,4699.21207521786,0.850126491438585,6302.37460055867,0.439024390243902,0.780487804878049,88
"UMass-AR2",1.03157903206876,5763.32659137685,1.04760541608719,7741.04649439169,0.294117647058824,0.658823529411765,95
"UMass-flusion",0.632174022445016,3476.58816119049,0.697598811385758,5044.63796085123,0.280487804878049,0.634146341463415,92
"UMass-trends_ensemble",1.09357273689477,6110.77571031345,1.05367849142489,7703.93023255814,0.267441860465116,0.593023255813954,96
"UNC_IDD-InfluPaint",1.05471911595792,5889.88602246575,0.963630870752263,7088.48452262039,0.151162790697674,0.313953488372093,96
"UVAFluX-Ensemble",0.746557903607276,3993.14143222506,0.784528098987799,5538.64705882353,0.423529411764706,0.788235294117647,95
"UVAFluX-FS_OptimWISE",0.62114733446822,3046.0799689441,0.685923572840941,4565.84285714286,0.414285714285714,0.857142857142857,80
"VTSanghani-PRIME",0.877476862927891,5126.45297391304,0.938433365609749,7101.94666666667,0.533333333333333,0.746666666666667,76
