"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.634115735494063,2856.51159822866,0.807056556634653,4720.82407407407,0.435185185185185,0.972222222222222,108
"CFA_Pyrenew-Pyrenew_HE_Flu",0.652246563654682,1938.45399214976,0.697431109243734,2729.78703703704,0.425925925925926,0.703703703703704,54
"CFA_Pyrenew-Pyrenew_H_Flu",0.907376698571095,2777.33886823671,0.99474666694082,4007.38888888889,0.333333333333333,0.777777777777778,54
"CMU-TimeSeries",0.564839560273349,2705.21159537461,0.680430387453561,4256.1127588988,0.605769230769231,0.971153846153846,104
"CU-ARNB_Net",0.628909398068041,2732.90048460145,0.740265891801119,4212.64583333333,0.645833333333333,0.979166666666667,96
"CU-ensemble",0.75975882927848,3418.01875201288,0.883006279013479,5178.69444444444,0.462962962962963,0.861111111111111,108
"Cornell_JHU-hierarchSIR",0.601821109563525,2784.01781074879,0.626056567288301,3685.3287037037,0.324074074074074,0.62962962962963,108
"DMAPRIME-DLM",0.775764186189329,700.206992753623,0.884593672204676,1036.51666666667,0.2,0.65,60
"Epistorm-Ensemble_Flu",0.409565578514948,343.250843707066,0.442383268794371,482.714495865491,0.788461538461538,1,52
"FluSight-HJudge_ensemble",0.595453773695214,2693.98285426731,0.708951745410385,4154.2962962963,0.490740740740741,0.907407407407407,108
"FluSight-baseline",1,4496.90099436393,1,5795.38888888889,0.361111111111111,0.814814814814815,108
"FluSight-ensemble",0.633876792679986,2887.87372383253,0.740085117060825,4346.14814814815,0.518518518518518,0.87962962962963,108
"FluSight-lop_norm",0.603967586677217,2735.18912238325,0.740987323441356,4384,0.574074074074074,0.990740740740741,108
"FluSight-trained_mean",0.638841967510523,2875.40391471221,0.778061077415943,4538.960758185,0.435185185185185,0.916666666666667,108
"FluSight-trained_med",0.622045576666743,2813.28281035955,0.75869724039101,4427.63138899019,0.509259259259259,0.935185185185185,108
"Gatech-ensemble_stat",0.64582426085553,2989.25222351571,0.694768439290644,4131.65302258157,0.592592592592593,0.842592592592593,108
"JHU_CSSE-CSSE_Ensemble",0.563475077942922,7859.70035169872,0.759310268819289,13874.0883637978,0,1,4
"LUcompUncertLab-chimera",1.14268977496267,13040.8529891304,1.08396366195243,15397.75,0.0833333333333333,0.125,24
"LUcompUncertLab-puca",0.976723569604614,2645.8640310559,1.00161968517711,3749.88571428571,0.828571428571429,0.914285714285714,70
"LosAlamos-DoSiDo",1.00240121678264,4585.48227858293,1.22335222217112,7258.49074074074,0.601851851851852,0.944444444444444,108
"LosAlamos-ThinMint",0.896561973251005,4135.03224637681,1.01198660498784,6018.31481481481,0.546296296296296,0.833333333333333,108
"LosAlamos_NAU-CModel_Flu",0.902501047791578,4311.44612347021,0.828769347557691,5018.54166666667,0.194444444444444,0.62962962962963,108
"MDPredict-SIRS",0.832465422100304,7619.27676630435,0.816740608769827,9643.54166666667,0.458333333333333,0.8125,48
"MIGHTE-Joint",0.753995105917819,2889.37567724227,0.834065799664576,4228.59181394171,0.695652173913043,0.967391304347826,92
"MIGHTE-Nsemble",0.820477834682912,3673.42750261054,0.980674834466229,5650.79947367539,0.537037037037037,0.898148148148148,108
"MOBS-EpyStrain_Flu",1.12021913363666,4971.35895476504,1.19573621760251,6794.23232323232,0.232323232323232,0.646464646464647,99
"MOBS-GLEAM_RL_FLUH",0.615018188116099,2753.96221566916,0.747223097897674,4329.96942832856,0.444444444444444,0.87037037037037,108
"NAU-FourCAT",0.532052036962643,2296.93693561873,0.666974987767235,3782.81730769231,0.548076923076923,1,104
"NAU-epymorph",1.08724186288434,4818.27789452496,0.941762024238501,5395.41666666667,0.0740740740740741,0.259259259259259,108
"NAU-vulPES",0.561611817760431,2513.20307568438,0.708292774154857,4128.96296296296,0.583333333333333,1,108
"NEU_ISI-AdaptiveEnsemble",0.674232326393917,3089.88098334011,0.70755543287518,4199.14953271028,0.401869158878505,0.822429906542056,107
"NEU_ISI-FluBcast",0.958022705427369,4376.35336956522,1.02258298251323,6032.90740740741,0.166666666666667,0.462962962962963,108
"NIH-Flu_ARIMA",0.764927965128985,3531.91880347826,0.811285640069172,4810.835,0.27,0.8,100
"NU-PGF_FLUH",0.977767580495264,4554.19838210702,0.987346520855513,5910.84615384615,0.25,0.692307692307692,104
"OHT_JHU-nbxd",0.447233342729332,1951.8673078905,0.546696163607538,3069.38388888889,0.611111111111111,1,108
"PSI-PROF",0.791698258980186,3514.4431770934,0.900315169743097,5217.43231481482,0.444444444444444,0.851851851851852,108
"PSI-PROF_MOA",0.865785212775461,3887.00130217391,0.880667944119471,5074.23268518518,0.37037037037037,0.787037037037037,108
"SigSci-TSENS",0.806338814376467,3062.92527882798,0.85580337417628,4264.76086956522,0.543478260869565,0.858695652173913,92
"UGA_CEID-Walk",1.10269193191715,5281.00096046553,1.01297147148588,6160.49597979798,0.555555555555556,0.767676767676768,99
"UGA_CEID-auto_AVG_LB",0.891333430516491,4187.37548762827,1.03848270561465,6285.46959705388,0.61,0.93,100
"UGA_flucast-Copycat",0.85866638990197,3785.25832125604,1.05275606064945,6016.37037037037,0.435185185185185,0.898148148148148,108
"UGA_flucast-INFLAenza",0.563189275573995,2177.43710884783,0.637914542216169,3169.67,0.4,0.86,100
"UGA_flucast-Scenariocast",0.5538581509211,2598.49887826087,0.668519426876742,4052.82,0.79,1,100
"UGuelph-CompositeCurve",1.85331382906021,20540.7502445652,1.81400184267785,24936.0625,0,0.25,16
"UGuelphensemble-GRYPHON",0.813174571087863,2911.00785836618,0.92055132295397,4244.92754878418,0.520833333333333,0.895833333333333,48
"UI_CompEpi-EpiGen",0.953806068513858,5006.17401138716,0.912191796144097,6118.2619047619,0.392857142857143,0.666666666666667,84
"UM-DeepOutbreak",0.868962156998254,4014.69311805404,0.861336773500484,5228.21616922564,0.53,0.82,100
"UMass-AR2",1.02998583539164,4666.74834244913,1.06455926950767,6237.791143557,0.429906542056075,0.710280373831776,107
"UMass-flusion",0.621337958524845,2768.37144693521,0.705531848222036,4026.91910299105,0.240384615384615,0.682692307692308,104
"UMass-trends_ensemble",1.07193072218424,4896.50866143317,1.06216636153405,6189.65277777778,0.37962962962963,0.675925925925926,108
"UNC_IDD-InfluPaint",1.03058860132141,4712.87727969941,0.96566894349815,5672.3757401188,0.268518518518519,0.462962962962963,108
"UVAFluX-Ensemble",0.743706240306806,3236.94623730191,0.803053377676007,4501.09345794393,0.429906542056075,0.831775700934579,107
"UVAFluX-FS_OptimWISE",0.613426862574149,2356.97980151229,0.700474804029919,3557.44565217391,0.347826086956522,0.891304347826087,92
"VTSanghani-PRIME",0.956085541458835,5522.60688215103,1.068902784946,7822.57894736842,0.526315789473684,0.75,76
