"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.572332885187017,5403.68449275362,0.752225125128994,8999.97619047619,0.261904761904762,0.928571428571429,52
"CFA_Pyrenew-Pyrenew_HE_Flu",0.514759927365058,2995.80362003781,0.549332738861718,4115.95652173913,0.304347826086957,0.652173913043478,26
"CFA_Pyrenew-Pyrenew_H_Flu",0.926027282853221,5347.82740066163,1.02142010906416,7602.5,0.0869565217391304,0.652173913043478,26
"CMU-TimeSeries",0.549080012373589,5432.3060298234,0.682113052989637,8562.09298289157,0.476190476190476,0.928571428571429,52
"CU-ARNB_Net",0.604741448037918,6626.21869565217,0.737700259320633,10215.6333333333,0.566666666666667,0.933333333333333,40
"CU-ensemble",0.769012166182868,7191.32370600414,0.960902881534918,11315.8571428571,0.285714285714286,0.857142857142857,52
"Cornell_JHU-hierarchSIR",0.602218676200181,5834.64326827122,0.635853943298003,7691.0119047619,0.0952380952380952,0.333333333333333,52
"FluSight-HJudge_ensemble",0.623814670124766,5887.26443064182,0.764972096961067,9098.69047619048,0.166666666666667,0.761904761904762,52
"FluSight-baseline",1,9562.7549068323,1,12111.0952380952,0.0714285714285714,0.523809523809524,52
"FluSight-ensemble",0.659583454542034,6282.50049689441,0.78019310393811,9330.71428571429,0.142857142857143,0.69047619047619,52
"FluSight-lop_norm",0.612031591266526,5816.37369565217,0.793393772478449,9503.21428571429,0.285714285714286,0.976190476190476,52
"FluSight-trained_mean",0.656024662518335,6181.11952987071,0.813107075703564,9677.46369735476,0.166666666666667,0.785714285714286,52
"FluSight-trained_med",0.63349312727738,6013.05354829894,0.790399230860318,9418.11957618448,0.166666666666667,0.833333333333333,52
"Gatech-ensemble_stat",0.583114453312135,5854.41321770392,0.642811482012158,8101.27504554963,0.19047619047619,0.547619047619048,52
"JHU_CSSE-CSSE_Ensemble",0.572029454260865,7966.14600387263,0.780018790830195,14001.8383637978,0,1,4
"LUcompUncertLab-chimera",1.16105413483872,12928.5232789855,1.11645945125214,15271.0833333333,0.0833333333333333,0.166666666666667,24
"LUcompUncertLab-puca",1.15774933131426,8336.6000621118,1.4090055253459,13521.0714285714,0.428571428571429,0.714285714285714,24
"LosAlamos-DoSiDo",1.03790935969315,9891.42393374741,1.30310070085988,15724.5952380952,0.428571428571429,0.857142857142857,52
"LosAlamos-ThinMint",0.918119036814348,8902.56200828157,1.07512313533534,13014.1904761905,0.0952380952380952,0.595238095238095,52
"LosAlamos_NAU-CModel_Flu",0.925766965643052,9282.75460279503,0.825529352250281,10353.0714285714,0.19047619047619,0.380952380952381,52
"MDPredict-SIRS",0.803033652847061,7739.4399378882,0.76059125176335,9242.04761904762,0.5,0.785714285714286,48
"MIGHTE-Joint",0.750154490718982,7704.15343286184,0.871624179129991,11556.0933427657,0.423076923076923,0.884615384615385,36
"MIGHTE-Nsemble",0.8277893384821,7788.20508574595,1.01170653680889,11976.1659040808,0.285714285714286,0.738095238095238,52
"MOBS-EpyStrain_Flu",1.09056387254618,11231.5570716113,1.16063707117751,15003.2352941176,0.0882352941176471,0.470588235294118,44
"MOBS-GLEAM_RL_FLUH",0.54317147650932,5093.95846221367,0.69887593663282,8285.47785596337,0.333333333333333,0.928571428571429,52
"NAU-FourCAT",0.536480388728747,5067.25618993135,0.70708030982345,8487.73684210526,0.368421052631579,1,48
"NAU-epymorph",1.13920108140075,10475.8933229814,0.985281733627731,11503.4285714286,0.0714285714285714,0.166666666666667,52
"NAU-vulPES",0.567395554786981,5320.82577639752,0.744170597074258,8828.97619047619,0.357142857142857,1,52
"NEU_ISI-AdaptiveEnsemble",0.743622761202374,6991.15504140787,0.762095380949526,9139.54761904762,0.119047619047619,0.547619047619048,52
"NEU_ISI-FluBcast",1.07066024949277,9951.50680124224,1.14832326802515,13492.7619047619,0.0238095238095238,0.333333333333333,52
"NIH-Flu_ARIMA",0.797452231316088,7942.78844874142,0.845126149219255,10608.2763157895,0.0526315789473684,0.578947368421053,48
"NU-PGF_FLUH",1.03129812926002,10502.8595537757,1.04758521674695,13491.4736842105,0.131578947368421,0.421052631578947,48
"OHT_JHU-nbxd",0.430140561654603,3986.80424875776,0.540889067286809,6280.97238095238,0.595238095238095,1,52
"PSI-PROF",0.835084899466475,7729.31769026915,0.964102966265794,11386.7552380952,0.19047619047619,0.714285714285714,52
"PSI-PROF_MOA",0.953739894328775,8888.65018240166,0.961115292955305,11306.3135714286,0.142857142857143,0.428571428571429,52
"SigSci-TSENS",0.859499114636973,8688.80998327759,0.878778304882693,11449.6538461538,0.230769230769231,0.538461538461538,36
"UGA_CEID-Walk",1.09432034382596,11581.5497437133,0.97478484794886,12925.2191621622,0.351351351351351,0.432432432432432,47
"UGA_CEID-auto_AVG_LB",0.913192202086488,9235.04611418199,1.1001906464702,13932.6957698438,0.368421052631579,0.842105263157895,48
"UGA_flucast-Copycat",0.887019285711518,8168.64747412008,1.10930057890857,12946.4761904762,0.238095238095238,0.80952380952381,52
"UGA_flucast-INFLAenza",0.558651484144949,4971.67132992327,0.639007622944074,7134.61764705882,0.205882352941176,0.794117647058823,44
"UGA_flucast-Scenariocast",0.53761445099188,5376.88794050343,0.650549219650526,8177.18421052632,0.657894736842105,1,48
"UGuelph-CompositeCurve",1.90582482654614,21307.5947246377,1.88928083612729,25765.4666666667,0,0.2,16
"UGuelphensemble-GRYPHON",0.821419162591649,12208.5509190088,0.917329313043567,17118.3882605293,0,0.25,8
"UI_CompEpi-EpiGen",0.999019538830825,11098.457944664,0.926429075313757,12967.3939393939,0.0303030303030303,0.121212121212121,40
"UM-DeepOutbreak",0.761877306617775,7139.99726784624,0.848940979975438,9980.05509618254,0.0714285714285714,0.571428571428571,48
"UMass-AR2",1.095028477898,10329.7390180097,1.16011602026997,13797.9694239611,0,0.365853658536585,51
"UMass-flusion",0.655084749570454,6393.42463152306,0.76440487629233,9279.88229879876,0.236842105263158,0.552631578947368,48
"UMass-trends_ensemble",1.15639605367774,10974.8931055901,1.12610024906646,13409.2619047619,0.119047619047619,0.333333333333333,52
"UNC_IDD-InfluPaint",1.05887369835108,10017.4095280568,0.996814667452283,11907.8440554302,0.0476190476190476,0.142857142857143,52
"UVAFluX-Ensemble",0.737235833369177,6840.17143160127,0.777883286390622,9111.53658536585,0.268292682926829,0.585365853658537,51
"UVAFluX-FS_OptimWISE",0.658349831393824,6713.79224080268,0.746281034191593,9829.34615384615,0.269230769230769,0.692307692307692,32
"VTSanghani-PRIME",0.688525060661246,7595.41874396135,0.721288374073523,9846.11111111111,0.333333333333333,0.527777777777778,44
