"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.621566323093148,3753.81428651059,0.760522718259549,6159.4358974359,0.448717948717949,0.961538461538462,88
"CFA_Pyrenew-Pyrenew_HE_Flu",0.677950530765778,2537.10283960764,0.702570441898391,3560.10975609756,0.24390243902439,0.609756097560976,44
"CFA_Pyrenew-Pyrenew_H_Flu",0.914377370101323,3545.55166256628,0.977633352458132,5123.76829268293,0.195121951219512,0.707317073170732,44
"CMU-TimeSeries",0.573310828238448,3533.54210054778,0.673570383643126,5569.88966399474,0.538461538461538,0.961538461538462,84
"CU-ARNB_Net",0.62663520171554,3807.20025032938,0.709466739405561,5837.78787878788,0.651515151515151,0.96969696969697,76
"CU-ensemble",0.751188607917585,4536.61002229654,0.846899632530602,6892.02564102564,0.538461538461538,0.884615384615385,88
"Cornell_JHU-hierarchSIR",0.60874291350691,3752.5552351728,0.61377383892071,4950.07051282051,0.346153846153846,0.576923076923077,88
"DMAPRIME-DLM",0.792768232524269,1151.25204347826,0.891615881823196,1737.93333333333,0.1,0.5,40
"Epistorm-Ensemble_Flu",0.410523507760088,547.571403658418,0.405412263034453,731.019968648696,0.615384615384615,1,36
"FluSight-HJudge_ensemble",0.609305641102658,3664.45171125975,0.706551916299578,5657.78205128205,0.397435897435897,0.871794871794872,88
"FluSight-baseline",1,5989.22937012263,1,7898.03846153846,0.115384615384615,0.743589743589744,88
"FluSight-ensemble",0.648131735118833,3925.27852285396,0.738181254625997,5918.47435897436,0.397435897435897,0.833333333333333,88
"FluSight-lop_norm",0.615023370993826,3705.11149944259,0.73881317845825,5971.9358974359,0.423076923076923,0.987179487179487,88
"FluSight-trained_mean",0.650153880447181,3892.77043620327,0.767869273505852,6130.67568101772,0.371794871794872,0.884615384615385,88
"FluSight-trained_med",0.635630982096225,3819.93908685113,0.757480454090863,6032.61287942123,0.371794871794872,0.91025641025641,88
"Gatech-ensemble_stat",0.641157365897596,3949.72118361593,0.689519968225095,5589.21058507704,0.41025641025641,0.769230769230769,88
"JHU_CSSE-CSSE_Ensemble",0.569217957865933,7891.20035169872,0.746222136238945,13910.0883637978,0,1,4
"LUcompUncertLab-chimera",1.15575730966832,12980.8330615942,1.06674741114578,15330.7916666667,0.0833333333333333,0.125,24
"LUcompUncertLab-puca",0.999991629225566,3562.92388695652,1.02931104041139,5191.2,0.8,0.88,60
"LosAlamos-DoSiDo",1.02809406181221,6252.76942028985,1.22166275373296,9903.98717948718,0.487179487179487,0.923076923076923,88
"LosAlamos-ThinMint",0.902161566805665,5552.92891304348,0.997439246331447,8127.28205128205,0.384615384615385,0.769230769230769,88
"LosAlamos_NAU-CModel_Flu",0.926044664962023,5875.78996544036,0.825564479590358,6822.25,0.128205128205128,0.487179487179487,88
"MDPredict-SIRS",0.842653830255066,7594.07296195652,0.80428383768074,9605.52083333333,0.479166666666667,0.8125,48
"MIGHTE-Joint",0.767257370402429,4153.06820103345,0.838212244911511,6168.93741329264,0.548387096774194,0.951612903225806,72
"MIGHTE-Nsemble",0.842131098352086,5006.14095416708,0.980634298136276,7706.51481344853,0.41025641025641,0.858974358974359,88
"MOBS-EpyStrain_Flu",1.14234953671358,6881.51155279503,1.17960095684065,9357.81428571429,0.128571428571429,0.514285714285714,80
"MOBS-GLEAM_RL_FLUH",0.631384189737006,3748.30076009036,0.748349224033912,5908.62976373465,0.269230769230769,0.807692307692308,88
"NAU-FourCAT",0.534127629084597,3120.0796239718,0.653191545668967,5161.58108108108,0.513513513513513,1,84
"NAU-epymorph",1.12524181683909,6607.98751950948,0.94412577545849,7372.55128205128,0.0256410256410256,0.153846153846154,88
"NAU-vulPES",0.574915767852508,3416.44678929766,0.708202844259151,5632.92307692308,0.474358974358974,1,88
"NEU_ISI-AdaptiveEnsemble",0.69418338851277,4187.86501672241,0.707959790695674,5680.60256410256,0.358974358974359,0.756410256410256,88
"NEU_ISI-FluBcast",0.95630072908614,5892.54163879599,0.994913550264263,8126.07692307692,0.192307692307692,0.58974358974359,88
"NIH-Flu_ARIMA",0.791045927568347,4987.37293158385,0.815569121415312,6787.82857142857,0.128571428571429,0.714285714285714,80
"NU-PGF_FLUH",0.990810248159539,6264.8174559342,0.971291805613895,8104.60810810811,0.175675675675676,0.608108108108108,84
"OHT_JHU-nbxd",0.452783829704407,2625.15275423634,0.538618496663585,4123.84282051282,0.576923076923077,1,88
"PSI-PROF",0.817504479829651,4813.02492179487,0.903409104546719,7136.13935897436,0.358974358974359,0.794871794871795,88
"PSI-PROF_MOA",0.896868930582805,5339.41591917503,0.885395971164768,6951.18653846154,0.307692307692308,0.67948717948718,88
"SigSci-TSENS",0.808611786030953,4350.48697755961,0.833811887037651,6040.12903225806,0.370967741935484,0.790322580645161,72
"UGA_CEID-Walk",1.11997928138337,6998.61564224538,1.00629408989885,8182.8018630137,0.438356164383562,0.684931506849315,83
"UGA_CEID-auto_AVG_LB",0.914374372228478,5577.17243211034,1.04135582186304,8399.34991509325,0.5,0.905405405405405,84
"UGA_flucast-Copycat",0.884952370577368,5174.87517279822,1.06076231271102,8257.14102564103,0.243589743589744,0.846153846153846,88
"UGA_flucast-INFLAenza",0.582449974932069,3056.21486909938,0.639862195658023,4434.97857142857,0.371428571428571,0.785714285714286,80
"UGA_flucast-Scenariocast",0.564331929466112,3442.91655699177,0.664034617857678,5379,0.689189189189189,1,84
"UGuelph-CompositeCurve",1.87527587778584,20488.5192663043,1.78653607944802,24874.25,0,0.25,16
"UGuelphensemble-GRYPHON",0.831520270196352,3591.4860847116,0.932219499147402,5314.2787709323,0.394736842105263,0.868421052631579,48
"UI_CompEpi-EpiGen",0.967441595194086,6256.08739130435,0.900118876319357,7628.10606060606,0.242424242424242,0.575757575757576,76
"UM-DeepOutbreak",0.8416948956491,5080.8229880857,0.857486452745582,6945.72428900572,0.378378378378378,0.756756756756757,84
"UMass-AR2",1.0369342707205,6313.01971796275,1.04898347876723,8472.13513950755,0.246753246753247,0.623376623376623,87
"UMass-flusion",0.639855773393152,3832.60248541678,0.70519904567557,5567.47771666597,0.243243243243243,0.608108108108108,84
"UMass-trends_ensemble",1.1053964417442,6703.7084754738,1.06575269862136,8467.99358974359,0.192307692307692,0.551282051282051,88
"UNC_IDD-InfluPaint",1.06478324026312,6455.4759806934,0.969061698002836,7760.66674648388,0.128205128205128,0.282051282051282,88
"UVAFluX-Ensemble",0.750838451572227,4367.30189158667,0.7874044495043,6057.33766233766,0.363636363636364,0.766233766233766,87
"UVAFluX-FS_OptimWISE",0.631156561447259,3428.2010799439,0.695500351622526,5139.27419354839,0.354838709677419,0.838709677419355,72
"VTSanghani-PRIME",0.742632918018559,4739.48180745342,0.752903841426493,6260.2,0.528571428571429,0.728571428571429,76
