"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.555212792416675,5887.47214492754,0.734370921612851,9715.9,0.233333333333333,0.866666666666667,40
"CFA_Pyrenew-Pyrenew_HE_Flu",0.535117577626739,3897.45863299233,0.56049039589252,5199.70588235294,0.235294117647059,0.529411764705882,20
"CFA_Pyrenew-Pyrenew_H_Flu",0.82918540054522,6006.82018196931,0.900679324318814,8297.97058823529,0.117647058823529,0.647058823529412,20
"CMU-TimeSeries",0.573681381234435,6470.12009883786,0.746825607549448,10440.530555757,0.4,0.9,40
"CU-ARNB_Net",0.618605660283994,8567.5259178744,0.798392261514467,13712.6111111111,0.333333333333333,0.888888888888889,28
"CU-ensemble",0.694701731525819,7324.82517391304,0.857472846512784,11185.5666666667,0.366666666666667,0.833333333333333,40
"Cornell_JHU-hierarchSIR",0.549133413338408,6068.50402869565,0.562967546544897,7621.61666666667,0.133333333333333,0.233333333333333,40
"FluSight-HJudge_ensemble",0.585541819611611,6214.35328985507,0.723362856152873,9499.43333333333,0.1,0.733333333333333,40
"FluSight-baseline",1,10768.0606086957,1,13418.8333333333,0.0333333333333333,0.433333333333333,40
"FluSight-ensemble",0.63826211190717,6851.50273913043,0.757638694498127,10016.4333333333,0.0666666666666667,0.6,40
"FluSight-lop_norm",0.588461202909415,6303.18549275362,0.77253322865907,10250.5333333333,0.1,1,40
"FluSight-trained_mean",0.609003110024438,6434.89569111953,0.759348172281006,9967.75052211248,0.0666666666666667,0.733333333333333,40
"FluSight-trained_med",0.59826250757473,6396.77591235588,0.746033854930284,9822.20351767059,0.1,0.7,40
"Gatech-ensemble_stat",0.483251659136244,5625.09182748354,0.534146460061422,7649.33204360108,0.166666666666667,0.5,40
"JHU_CSSE-CSSE_Ensemble",0.521220812480045,7064.89887052269,0.719106882168889,12337.4373931785,0,0.666666666666667,4
"LUcompUncertLab-chimera",1.04983935918724,11860.9608128544,1.01370398111476,14015.2608695652,0.0434782608695652,0.173913043478261,24
"LUcompUncertLab-puca",0.885292900467953,10010.2302898551,1.13431054363605,16624.6666666667,0.333333333333333,1,12
"LosAlamos-DoSiDo",0.860342954149478,9294.42091304348,0.982446051084738,13084.9333333333,0.2,0.833333333333333,40
"LosAlamos-ThinMint",0.840041574765697,9205.4205942029,0.95815650099551,12841.3333333333,0.1,0.433333333333333,40
"LosAlamos_NAU-CModel_Flu",1.06504713516183,12065.1439314493,0.953803306839294,13242.6333333333,0.0333333333333333,0.2,40
"MDPredict-SIRS",0.792140063422266,8718.67768115942,0.721772696747699,9965.43333333333,0.633333333333333,0.733333333333333,40
"MIGHTE-Joint",0.532802073482506,6888.5784563289,0.643355835706411,10553.7854860081,0.357142857142857,1,24
"MIGHTE-Nsemble",0.590456006001496,6262.97494135826,0.764734248475343,9962.06002028631,0.266666666666667,0.733333333333333,40
"MOBS-EpyStrain_Flu",0.978776658202205,11375.984973913,1.05898843338924,15300.64,0.08,0.52,32
"MOBS-GLEAM_RL_FLUH",0.553429466847279,5791.31421723179,0.719170292336437,9376.76646704276,0.3,0.866666666666667,40
"NAU-FourCAT",0.537932513490047,5755.79162207358,0.733981151705001,9791.30769230769,0.192307692307692,1,36
"NAU-epymorph",1.09531106943395,11199.6153913043,0.962524163894712,12297.4666666667,0.0666666666666667,0.166666666666667,40
"NAU-vulPES",0.545583335481812,5729.02698550725,0.743962313835172,9711.7,0.233333333333333,1,40
"NEU_ISI-AdaptiveEnsemble",0.718244970683473,7548.75507246377,0.779799159589281,10287.0666666667,0,0.566666666666667,40
"NEU_ISI-FluBcast",0.964339067789725,10021.3742898551,1.03892955879153,13427.3666666667,0.0333333333333333,0.333333333333333,40
"NIH-Flu_ARIMA",0.730998934898466,8512.71364799331,0.774968773887011,11160.4230769231,0.0384615384615385,0.5,36
"NU-PGF_FLUH",1.05581742565489,12492.3229765886,1.08818916498078,16000.5384615385,0.115384615384615,0.5,36
"OHT_JHU-nbxd",0.369686139276736,3816.56656028986,0.457579606973592,5788.08433333333,0.666666666666667,0.933333333333333,40
"PSI-PROF",0.761265569877556,7856.36895072464,0.885589119477066,11497.8076666667,0.0666666666666667,0.666666666666667,40
"PSI-PROF_MOA",0.859210100587958,8969.18900144928,0.860033265599834,11123.157,0.0666666666666667,0.333333333333333,40
"SigSci-TSENS",0.89249193293214,11623.5109937888,0.883655355891399,14531.5714285714,0,0.357142857142857,24
"UGA_CEID-Walk",1.19830697219767,14986.3742497391,1.08815675920295,16527.24912,0.08,0.2,35
"UGA_CEID-auto_AVG_LB",0.866008055496688,10205.6806446813,1.05933540983952,15316.0680670659,0.269230769230769,0.692307692307692,36
"UGA_flucast-Copycat",0.792162766206437,8147.48134782609,1.00980597849164,12979.6333333333,0.166666666666667,0.833333333333333,40
"UGA_flucast-INFLAenza",0.611015659542991,6254.91069905482,0.711362194313412,8919.5652173913,0.0434782608695652,0.739130434782609,32
"UGA_flucast-Scenariocast",0.494794664046303,5707.80996655518,0.666983003618147,9474.80769230769,0.461538461538462,1,36
"UGuelph-CompositeCurve",1.66783838884666,21681.3747826087,1.52502964534957,23598.7,0,0,16
"UGuelphensemble-GRYPHON",0.839402632669483,12628.5694909402,0.931868024025714,17309.9042352622,0,0.5,8
"UI_CompEpi-EpiGen",0.805953705935843,10693.6423517787,0.753386051264525,12328.1818181818,0,0.181818181818182,32
"UM-DeepOutbreak",0.688130338507949,7227.6924858807,0.738754437406691,9560.96296167778,0.0666666666666667,0.433333333333333,40
"UMass-AR2",1.0013374748235,10564.8709030688,1.04440977555684,13703.882127027,0,0.4,39
"UMass-flusion",0.589848457204228,6399.88747606777,0.671729666216648,8976.47501477807,0.103448275862069,0.517241379310345,36
