"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.649802149861526,4764.5640029985,0.803442292181122,7818.34482758621,0.327586206896552,0.948275862068966,68
"CFA_Pyrenew-Pyrenew_HE_Flu",0.574154449725716,2584.76519600281,0.610068777911497,3626.93548387097,0.290322580645161,0.67741935483871,34
"CFA_Pyrenew-Pyrenew_H_Flu",0.948997680882946,4401.46429053296,1.03973122557435,6363.14516129032,0.161290322580645,0.709677419354839,34
"CMU-TimeSeries",0.594125118220049,4462.34017289987,0.72334649824585,7079.37172812371,0.53448275862069,0.948275862068966,68
"CU-ARNB_Net",0.658939381115594,5120.63639886578,0.779053371048428,7996.45652173913,0.543478260869565,0.956521739130435,56
"CU-ensemble",0.800618276718156,5853.08354572714,0.949871646627948,9025.62068965517,0.448275862068966,0.844827586206897,68
"Cornell_JHU-hierarchSIR",0.640332084535678,4784.47334966267,0.651697808415432,6219.84482758621,0.275862068965517,0.46551724137931,68
"DMAPRIME-DLM",1.06407926872906,1733.20108695652,1.27149521501839,2627.7,0.2,0.6,20
"Epistorm-Ensemble_Flu",0.439195950329974,614.990314659091,0.247691299495284,433.702971855799,0.833333333333333,1,16
"FluSight-HJudge_ensemble",0.637229976164226,4656.89463268366,0.762173398887641,7207.3275862069,0.327586206896552,0.827586206896552,68
"FluSight-baseline",1,7344.71491754123,1,9399.86206896552,0.137931034482759,0.655172413793103,68
"FluSight-ensemble",0.676516563634667,4983.33290104948,0.792600364299093,7505.72413793103,0.310344827586207,0.775862068965517,68
"FluSight-lop_norm",0.639432144081815,4683.48497751124,0.800703677628578,7643.37931034483,0.379310344827586,0.982758620689655,68
"FluSight-trained_mean",0.675499777868875,4913.0387778222,0.824718012971223,7759.53507784623,0.293103448275862,0.844827586206897,68
"FluSight-trained_med",0.659669885745619,4812.9225328766,0.814480079181755,7623.01595238729,0.344827586206897,0.879310344827586,68
"Gatech-ensemble_stat",0.631505200631072,4742.07793220825,0.684851634327911,6564.34385423543,0.344827586206897,0.655172413793103,68
"JHU_CSSE-CSSE_Ensemble",0.592103768931276,7916.5046995248,0.788042433677347,13938.5883637978,0,1,4
"LUcompUncertLab-chimera",1.20237556290591,12954.2551630435,1.12750232739712,15301.6666666667,0.0833333333333333,0.166666666666667,24
"LUcompUncertLab-puca",1.12782135553856,5353.71252173913,1.21427803290587,8023.16666666667,0.7,0.8,40
"LosAlamos-DoSiDo",1.07692521085575,7955.5027886057,1.31482018120914,12572.1896551724,0.517241379310345,0.896551724137931,68
"LosAlamos-ThinMint",0.947402615839382,7060.57703898051,1.07738235862439,10354.2931034483,0.310344827586207,0.689655172413793,68
"LosAlamos_NAU-CModel_Flu",0.988258977722353,7590.88216941529,0.897687505996843,8703.12931034483,0.155172413793103,0.396551724137931,68
"MDPredict-SIRS",0.876125797694172,7570.40357789855,0.848859376986245,9561.70833333333,0.479166666666667,0.8125,48
"MIGHTE-Joint",0.770663754850744,5434.41099702255,0.848524307786682,7993.70002708619,0.571428571428571,0.928571428571429,52
"MIGHTE-Nsemble",0.860723934567703,6219.01892684369,1.02452733215612,9509.19796924245,0.431034482758621,0.810344827586207,68
"MOBS-EpyStrain_Flu",1.20034157146868,9033.49499130435,1.27803218422877,12233.2,0.06,0.54,60
"MOBS-GLEAM_RL_FLUH",0.671934872830085,4757.13070811206,0.823956989717336,7528.45254420001,0.275862068965517,0.810344827586207,68
"NAU-FourCAT",0.568014856331696,4049.16747181965,0.731285876133079,6812.53703703704,0.462962962962963,1,64
"NAU-epymorph",1.18779041124713,8414.66374062968,1.02269055308344,9339.91379310345,0.0517241379310345,0.189655172413793,68
"NAU-vulPES",0.593432060120058,4286.19607946027,0.75992755531921,7131.20689655172,0.431034482758621,1,68
"NEU_ISI-AdaptiveEnsemble",0.748186683305143,5417.6654047976,0.781262807858876,7290.37931034483,0.310344827586207,0.672413793103448,68
"NEU_ISI-FluBcast",1.03918648150704,7749.83026986507,1.10871732242489,10655.4482758621,0.137931034482759,0.517241379310345,68
"NIH-Flu_ARIMA",0.807974196479646,6176.99109507793,0.85342405292181,8344.22641509434,0.132075471698113,0.69811320754717,60
"NU-PGF_FLUH",1.03349007796593,8239.70300322061,1.03402224505988,10557.7777777778,0.166666666666667,0.537037037037037,64
"OHT_JHU-nbxd",0.463228690802392,3231.68666964018,0.570710331999311,5077.35051724138,0.620689655172414,1,68
"PSI-PROF",0.852603804436521,6072.35971064468,0.977878146666075,9040.06586206897,0.293103448275862,0.793103448275862,68
"PSI-PROF_MOA",0.948563305055191,6825.87903605697,0.958429059799051,8789.475,0.293103448275862,0.603448275862069,68
"SigSci-TSENS",0.82864857002397,5850.62330227743,0.859639458752989,7913.83333333333,0.357142857142857,0.714285714285714,52
"UGA_CEID-Walk",1.12582198889067,8837.40559719442,0.997541222160024,9891.46737735849,0.452830188679245,0.584905660377358,63
"UGA_CEID-auto_AVG_LB",0.936123961395984,7073.54902015524,1.09429398113297,10636.2353378792,0.518518518518518,0.87037037037037,64
"UGA_flucast-Copycat",0.906233235389988,6465.16491754123,1.11872820226456,10302.1896551724,0.241379310344828,0.862068965517241,68
"UGA_flucast-INFLAenza",0.570613791073836,3758.7386333913,0.642946924810648,5404.3,0.4,0.86,60
"UGA_flucast-Scenariocast",0.593817699463277,4443.17657809984,0.717808129399659,6943.75925925926,0.703703703703704,1,64
"UGuelph-CompositeCurve",1.95066304625207,20463.2230706522,1.88819839881472,24841.6875,0,0.25,16
"UGuelphensemble-GRYPHON",0.845915195833452,6178.22099475562,0.957017943855164,8877.93079003397,0.277777777777778,0.666666666666667,28
"UI_CompEpi-EpiGen",1.02068414556546,8460.74534971645,0.96422516215232,10141.6956521739,0.108695652173913,0.391304347826087,56
"UM-DeepOutbreak",0.835040177030253,6270.25925880334,0.922751099623747,8893.60403087963,0.12962962962963,0.666666666666667,64
"UMass-AR2",1.10420114471617,8221.49737466993,1.14320903712985,11006.0848740187,0.12280701754386,0.508771929824561,67
"UMass-flusion",0.660915197621595,4901.0033635545,0.760380466157387,7168.48954834476,0.277777777777778,0.666666666666667,64
"UMass-trends_ensemble",1.15463554285986,8528.30226011994,1.13143369782524,10608.5172413793,0.155172413793103,0.46551724137931,68
"UNC_IDD-InfluPaint",1.11793792467895,8251.72714248146,1.04384759544128,9857.73784773627,0.0862068965517241,0.189655172413793,68
"UVAFluX-Ensemble",0.768575162248126,5470.78035087719,0.82017424670841,7479.71929824561,0.333333333333333,0.701754385964912,67
"UVAFluX-FS_OptimWISE",0.660150849837117,4682.25810559006,0.753612003430673,7039.28571428571,0.30952380952381,0.80952380952381,52
"VTSanghani-PRIME",0.74740944295843,6084.26343478261,0.759424491601428,7920.58,0.42,0.62,60
