"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.634856660371304,4135.83735403727,0.788228483414161,6814.68571428571,0.385714285714286,0.957142857142857,80
"CFA_Pyrenew-Pyrenew_HE_Flu",0.63051267116141,2552.87827162162,0.65962763793001,3590.48648648649,0.27027027027027,0.675675675675676,40
"CFA_Pyrenew-Pyrenew_H_Flu",0.919693842325001,3857.46034165687,0.995630541620005,5597.32432432432,0.189189189189189,0.72972972972973,40
"CMU-TimeSeries",0.581398528734973,3875.17876631315,0.686791870147486,6103.67492328417,0.542857142857143,0.957142857142857,80
"CU-ARNB_Net",0.638357659452233,4264.27251874063,0.729732221349467,6557.39655172414,0.586206896551724,0.96551724137931,68
"CU-ensemble",0.767145657873401,5003.80252795031,0.87755538750942,7636.21428571429,0.457142857142857,0.871428571428571,80
"Cornell_JHU-hierarchSIR",0.619481404744673,4125.26534310559,0.627240909466873,5419.63571428571,0.342857142857143,0.542857142857143,80
"DMAPRIME-DLM",0.887278463629406,1430.17179841897,1.0115466073031,2144.63636363636,0.0909090909090909,0.545454545454545,32
"Epistorm-Ensemble_Flu",0.429319095271953,639.36055479583,0.409359028826671,803.573582698902,0.722222222222222,0.944444444444444,28
"FluSight-HJudge_ensemble",0.618996039590194,4022.44414906832,0.72193150654964,6201.12857142857,0.4,0.857142857142857,80
"FluSight-baseline",1,6485.88653416149,1,8475.67142857143,0.1,0.714285714285714,80
"FluSight-ensemble",0.658047653440632,4307.6277826087,0.754395936765365,6484.95714285714,0.4,0.814285714285714,80
"FluSight-lop_norm",0.623702489138202,4061.2098136646,0.755829140676309,6556.32857142857,0.428571428571429,0.985714285714286,80
"FluSight-trained_mean",0.661181096479522,4273.36109921804,0.788104004083409,6733.77412255575,0.342857142857143,0.871428571428571,80
"FluSight-trained_med",0.644387247279938,4184.0004967453,0.774466730184395,6606.40673403537,0.371428571428571,0.9,80
"Gatech-ensemble_stat",0.635929513085465,4242.5740338811,0.685429757089553,5961.71144631992,0.414285714285714,0.742857142857143,80
"JHU_CSSE-CSSE_Ensemble",0.577271147674326,7891.34165604654,0.761395785637105,13910.3383637978,0,1,4
"LUcompUncertLab-chimera",1.17210777168581,12980.6482789855,1.08843481594684,15330.5416666667,0.0833333333333333,0.125,24
"LUcompUncertLab-puca",1.04134071998977,4143.91114906832,1.09140973441556,6092.16666666667,0.761904761904762,0.857142857142857,52
"LosAlamos-DoSiDo",1.04702859256447,6874.9090310559,1.25422109370052,10879.9714285714,0.485714285714286,0.914285714285714,80
"LosAlamos-ThinMint",0.917599061060477,6100.15674534161,1.01922786259675,8909.87142857143,0.328571428571429,0.742857142857143,80
"LosAlamos_NAU-CModel_Flu",0.948863006444067,6497.19113242236,0.84994741785352,7515.83571428571,0.142857142857143,0.414285714285714,80
"MDPredict-SIRS",0.854561418402272,7593.26770833333,0.820611134653394,9604.04166666667,0.479166666666667,0.8125,48
"MIGHTE-Joint",0.771715522369558,4613.96221986761,0.847118898256226,6830.73658681876,0.574074074074074,0.944444444444444,64
"MIGHTE-Nsemble",0.852030653468835,5467.98520391165,0.999679223984774,8405.30525961342,0.414285714285714,0.842857142857143,80
"MOBS-EpyStrain_Flu",1.17558542234564,7706.58610098177,1.22438785865798,10471.6612903226,0.0806451612903226,0.451612903225806,72
"MOBS-GLEAM_RL_FLUH",0.648645928305049,4141.48788723471,0.773711597762015,6517.74961217642,0.271428571428571,0.742857142857143,80
"NAU-FourCAT",0.547033431424005,3459.98848484848,0.675111833472703,5731.5,0.5,1,76
"NAU-epymorph",1.14024028076382,7239.24382608696,0.964417178880359,8067.6,0.0428571428571429,0.171428571428571,80
"NAU-vulPES",0.582128670354242,3737.47906832298,0.72281961012701,6164.84285714286,0.485714285714286,1,80
"NEU_ISI-AdaptiveEnsemble",0.709872721221569,4619.37173913043,0.726940853801457,6242.87142857143,0.357142857142857,0.714285714285714,80
"NEU_ISI-FluBcast",0.986423000600407,6544.77551552795,1.0318671070379,9010.9,0.2,0.528571428571429,80
"NIH-Flu_ARIMA",0.799591147078153,5514.26892223001,0.829578738996149,7479.87903225806,0.112903225806452,0.67741935483871,72
"NU-PGF_FLUH",1.01229084566583,6961.23402503294,0.997408682825209,8978.39393939394,0.166666666666667,0.590909090909091,76
"OHT_JHU-nbxd",0.453643671733762,2840.50433975155,0.542515205188931,4447.70814285714,0.6,1,80
"PSI-PROF",0.834102659637037,5292.88816614907,0.928819417583912,7842.90485714286,0.357142857142857,0.771428571428571,80
"PSI-PROF_MOA",0.913531001343466,5870.50718130435,0.907325481879699,7619.21042857143,0.314285714285714,0.642857142857143,80
"SigSci-TSENS",0.814623759961731,4852.72441223833,0.839208367733682,6670.09259259259,0.407407407407407,0.759259259259259,64
