"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.497443053731067,5410.47219367589,0.675353273828529,9088.27272727273,0.181818181818182,0.863636363636364,32
"CFA_Pyrenew-Pyrenew_HE_Flu",0.400798094190021,2665.09711622074,0.446679592722353,3724.92307692308,0.307692307692308,0.538461538461538,16
"CFA_Pyrenew-Pyrenew_H_Flu",0.619437438852142,4035.8132138796,0.667802888552199,5504.46153846154,0.0769230769230769,0.615384615384615,16
"CMU-TimeSeries",0.547554806492475,6260.81910378849,0.720980751128703,10130.1665779265,0.318181818181818,0.863636363636364,32
"CU-ARNB_Net",0.657030226477462,10050.2426086957,0.838694843294333,16206.8,0.1,0.9,20
"CU-ensemble",0.606358011168992,6555.60602766798,0.705242057726167,9680.54545454545,0.409090909090909,0.772727272727273,32
"Cornell_JHU-hierarchSIR",0.48027447573279,5676.60452727273,0.471865251085297,6748.06818181818,0.136363636363636,0.181818181818182,32
"FluSight-HJudge_ensemble",0.46598555055704,5215.52739130435,0.579136084375394,7905.72727272727,0.0909090909090909,0.772727272727273,28
"FluSight-baseline",1,10924.3558498024,1,13525.8636363636,0,0.5,32
"FluSight-ensemble",0.558577580576046,6282.15677865613,0.639130815507072,8830.31818181818,0.0454545454545455,0.590909090909091,28
"FluSight-lop_norm",0.503588487402717,5621.02610671937,0.662346500330702,9172.31818181818,0.0454545454545455,1,28
"FluSight-trained_mean",0.489192496586424,5412.3759073612,0.600666991485736,8260.1843668341,0.0454545454545455,0.818181818181818,28
"FluSight-trained_med",0.505848747608455,5682.98390436855,0.608904241301846,8409.44673082952,0.0454545454545455,0.727272727272727,28
"Gatech-ensemble_stat",0.454559688319187,5814.08837542994,0.504543042318928,7754.0997328017,0.181818181818182,0.545454545454545,32
"JHU_CSSE-CSSE_Ensemble",0.312517029920717,1672.96738401891,0.445918066074834,2303.98,1,1,4
