"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.626373310060846,3935.8219506463,0.770498972776817,6468.44594594595,0.418918918918919,0.959459459459459,84
"CFA_Pyrenew-Pyrenew_HE_Flu",0.662198516003129,2578.49686817168,0.687086612802968,3614.98717948718,0.256410256410256,0.641025641025641,42
"CFA_Pyrenew-Pyrenew_H_Flu",0.912951065843807,3689.06507363434,0.978749347843389,5333.0641025641,0.205128205128205,0.717948717948718,42
"CMU-TimeSeries",0.577182650140583,3702.39031420352,0.67989586490437,5835.89834235987,0.540540540540541,0.959459459459459,84
"CU-ARNB_Net",0.631099407000396,4024.74618513324,0.717709562875871,6181.75806451613,0.629032258064516,0.967741935483871,72
"CU-ensemble",0.757311099734425,4760.2753760282,0.860670027103441,7254.21621621622,0.513513513513513,0.878378378378378,84
"Cornell_JHU-hierarchSIR",0.612548552038377,3930.73077264982,0.618311752050681,5175.08783783784,0.337837837837838,0.554054054054054,84
"DMAPRIME-DLM",0.817982886087996,1261.02122073579,0.927564161925097,1907.96153846154,0.0769230769230769,0.538461538461538,36
"Epistorm-Ensemble_Flu",0.416331378723713,591.541424535187,0.404615331920849,771.204009716188,0.636363636363636,1,32
"FluSight-HJudge_ensemble",0.613708837659931,3840.3164453584,0.713729701282695,5928.5,0.391891891891892,0.864864864864865,84
"FluSight-baseline",1,6238.08995887192,1,8197.56756756757,0.108108108108108,0.72972972972973,84
"FluSight-ensemble",0.652650275590756,4113.16750881316,0.745939818406587,6202.47297297297,0.391891891891892,0.824324324324324,84
"FluSight-lop_norm",0.61869633958025,3879.25849001175,0.746255682566577,6259.31081081081,0.418918918918919,0.986486486486487,84
"FluSight-trained_mean",0.655601721195214,4082.05014362335,0.77793257010305,6435.20357274839,0.351351351351351,0.878378378378378,84
"FluSight-trained_med",0.639648962235737,3999.62857548108,0.765929539268542,6323.13348594127,0.364864864864865,0.905405405405405,84
"Gatech-ensemble_stat",0.638609470928661,4097.98704555651,0.687595754164233,5785.11346160475,0.405405405405405,0.756756756756757,84
"JHU_CSSE-CSSE_Ensemble",0.572198610653012,7891.20035169872,0.751883934287594,13910.0883637978,0,1,4
"LUcompUncertLab-chimera",1.16180931698581,12980.8330615942,1.07484112495769,15330.7916666667,0.0833333333333333,0.125,24
"LUcompUncertLab-puca",1.01637452438642,3832.88376181474,1.05083953980939,5595.52173913043,0.782608695652174,0.869565217391304,56
"LosAlamos-DoSiDo",1.03638197322461,6556.63947708578,1.23617286806689,10387.3783783784,0.472972972972973,0.918918918918919,84
"LosAlamos-ThinMint",0.908393201522009,5818.51982961222,1.00575732391528,8507.94594594595,0.351351351351351,0.756756756756757,84
"LosAlamos_NAU-CModel_Flu",0.934716172590545,6171.51244744418,0.834528404324234,7153.68243243243,0.135135135135135,0.472972972972973,84
"MDPredict-SIRS",0.847034583173619,7593.78944746377,0.810348865821843,9605.04166666667,0.479166666666667,0.8125,48
"MIGHTE-Joint",0.770282998582036,4384.30663771961,0.843678056150334,6508.5033179186,0.551724137931034,0.948275862068966,68
"MIGHTE-Nsemble",0.847195176197007,5237.77853084919,0.989487128365127,8059.87483320338,0.405405405405405,0.851351351351351,84
"MOBS-EpyStrain_Flu",1.15550188633093,7272.77755599473,1.19760872787968,9890.89393939394,0.0909090909090909,0.484848484848485,76
"MOBS-GLEAM_RL_FLUH",0.637798775337579,3934.43124306856,0.757609377031977,6197.66421927955,0.27027027027027,0.783783783783784,84
"NAU-FourCAT",0.539416747732184,3283.60465838509,0.662895257916233,5440.18571428571,0.5,1,80
"NAU-epymorph",1.13236479222797,6920.03385428907,0.952787813098179,7716.72972972973,0.027027027027027,0.162162162162162,84
"NAU-vulPES",0.578379296527009,3575.853960047,0.715266750351704,5900.36486486487,0.472972972972973,1,84
"NEU_ISI-AdaptiveEnsemble",0.700545539966772,4395.50704465335,0.715421411748193,5953.04054054054,0.364864864864865,0.743243243243243,84
"NEU_ISI-FluBcast",0.968082064845844,6201.63087544066,1.00951637083379,8547.86486486487,0.189189189189189,0.554054054054054,84
"NIH-Flu_ARIMA",0.796506358303093,5253.31014235837,0.823014563594993,7141.00757575758,0.121212121212121,0.696969696969697,76
"NU-PGF_FLUH",0.999649398717497,6598.46121118012,0.981960946934993,8526.9,0.157142857142857,0.6,80
"OHT_JHU-nbxd",0.45266829734519,2731.18554142186,0.53993135288892,4287.555,0.581081081081081,1,84
"PSI-PROF",0.825262924928767,5050.10649571093,0.914648923390141,7486.33351351351,0.351351351351351,0.783783783783784,84
"PSI-PROF_MOA",0.903954910090216,5598.00558683901,0.894660749813017,7280.90432432432,0.310810810810811,0.662162162162162,84
"SigSci-TSENS",0.812300944302081,4599.85754122939,0.837203186231531,6362.01724137931,0.379310344827586,0.775862068965517,68
