"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.832858846762367,0.640847174863766,2632.65172240803,0.138891868108888,0.90824905562039,0.903214259136192,3503.26923076923,0.18715841083595,0.576923076923077,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.688811397370812,0.56720495247918,3659.84147157191,0.217808958283004,0.71704892252246,0.773606697029397,4786.96153846154,0.306706607218551,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.611669545199015,0.55377181509816,4558.66704013378,0.30955337816725,0.679781216396279,0.81904735984944,6236.5,0.468103244888486,0.615384615384615,0.846153846153846,26
"CEPH-Rtrend_fluH",3,0.599505476429336,0.585796246548927,5843.77871237458,0.426898710268497,0.700482792505677,0.90484907099236,8283.03846153846,0.672572240524749,0.461538461538462,0.807692307692308,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.339313089309123,0.281668319495772,171.579734189723,0.0454113339376531,0.442691371540528,0.470518224631422,255.454545454545,0.0689375610435626,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.335376629946951,0.277637472768632,247.966084189723,0.0807698188671692,0.385864550182241,0.428349956744512,360.272727272727,0.121546074826942,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.04381614450508,0.814209670931905,2336.39430892448,0.13381223175811,1.19292309250778,1.34428915331116,3163.52631578947,0.207349561562264,0.315789473684211,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.845208497208351,0.651028058627461,3216.73751887872,0.198970052400534,0.900338646316167,0.948285247732361,4427.5,0.296556621013177,0.578947368421053,0.947368421052632,19
"CMU-TimeSeries",0,1.21348642438548,1.22572829009554,3809.68647367612,0.269217409503844,1.27057669838972,1.75905722649808,4772.68835075494,0.369196822203365,0.615384615384615,0.807692307692308,26
"CMU-TimeSeries",1,0.93720780959138,0.951851380372657,5036.57434396213,0.374464401009138,0.952577060214619,1.35903180683181,6288.82355142347,0.5493032828538,0.5,0.807692307692308,26
