"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.752676290781697,2360.72530100334,0.785799631992265,3064.34615384615,0.615384615384615,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.646550004578264,3410.60401337793,0.64803577136212,4362.57692307692,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.582993203803669,4256.71051839465,0.623949210811609,5672.11538461538,0.653846153846154,0.884615384615385,26
"CEPH-Rtrend_fluH",3,0.578669925039829,5488.34560200669,0.669167395335164,7740.07692307692,0.5,0.846153846153846,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.365890539192198,191.453251976285,0.487116232764714,294.090909090909,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.325161166946797,247.728534782609,0.349263528769201,333,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.962283981048936,2211.06781006865,1.04531322605873,2899.47368421053,0.473684210526316,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.816584756273083,3158.11989874142,0.883168426969513,4502.81578947368,0.526315789473684,0.947368421052632,19
"CMU-TimeSeries",0,1.13249193534417,3542.46369979029,1.11323777352274,4263.61142767801,0.692307692307692,0.807692307692308,26
"CMU-TimeSeries",1,0.88660001712503,4743.8721206435,0.878401362428781,5840.5927821927,0.653846153846154,0.807692307692308,26
"CMU-TimeSeries",2,0.799288947825692,5957.61332375361,0.857185669115248,7875.62952160848,0.461538461538462,0.807692307692308,26
"CMU-TimeSeries",3,0.784216304474064,7566.64021309349,0.872276357409114,10246.6992415469,0.5,0.769230769230769,26
"CMU-climate_baseline",0,2.57771430688796,7678.89902646729,3.40887035635901,12488.3267459119,0.28,0.84,25
"CMU-climate_baseline",1,1.50912904000489,7221.83044165495,1.92824565423173,11671.64736893,0.28,0.8,25
"CMU-climate_baseline",2,1.09638562742845,6848.20227852641,1.3885317284157,11030.9886053662,0.28,0.8,25
"CMU-climate_baseline",3,0.88741680332028,7259.18225467007,1.10936924767413,11333.7380021047,0.32,0.84,25
"CU-ensemble",0,0.724868660012711,2322.04777391304,0.81021097169329,3254.68,0.56,0.84,25
"CU-ensemble",1,0.650927891647107,3654.67283478261,0.695993586140518,4965.8,0.68,0.8,25
"CU-ensemble",2,0.661565662536206,5153.44540869565,0.704116107087236,6825.04,0.48,0.76,25
"CU-ensemble",3,0.675284626454779,6779.4375826087,0.727917857644665,8914.52,0.4,0.76,25
"FluSight-baseline",0,1,3094.39023411371,1,3921.19230769231,0.269230769230769,0.846153846153846,26
"FluSight-baseline",1,1,5217.16668896321,1,6759.5,0.307692307692308,0.653846153846154,26
"FluSight-baseline",2,1,7506.66359531773,1,9624.26923076923,0.269230769230769,0.576923076923077,26
"FluSight-baseline",3,1,9960.27789297659,1,12441.2692307692,0.307692307692308,0.461538461538462,26
"FluSight-ensemble",0,0.744880109648288,2342.15351170569,0.79685148036756,3139.80769230769,0.615384615384615,0.846153846153846,26
"FluSight-ensemble",1,0.614021298599796,3325.41901337793,0.652235157222575,4466.5,0.692307692307692,0.807692307692308,26
"FluSight-ensemble",2,0.592808607268459,4491.44511705686,0.659601196160198,6181,0.576923076923077,0.807692307692308,26
"FluSight-ensemble",3,0.609694787843694,6060.07361204013,0.688776146946212,8352.03846153846,0.461538461538462,0.730769230769231,26
"FluSight-lop_norm",0,0.740416331596982,2304.00976588629,0.81020461428765,3193.03846153846,0.615384615384615,0.961538461538462,26
"FluSight-lop_norm",1,0.62273732741643,3328.64565217391,0.641011045750805,4411.07692307692,0.692307692307692,0.923076923076923,26
"FluSight-lop_norm",2,0.568464717970639,4248.81933110368,0.653988562920699,6150.84615384615,0.692307692307692,0.961538461538462,26
"FluSight-lop_norm",3,0.547119031175508,5339.38474916388,0.661344976232356,8028.34615384615,0.653846153846154,0.923076923076923,26
"FluSight-trained_mean",0,0.74498825003194,2195.37463097879,0.825565025069427,3084.49636975543,0.666666666666667,1,21
"FluSight-trained_mean",1,0.662542614306166,2812.27269095713,0.750719665263577,4214.11781474849,0.761904761904762,0.904761904761905,21
"FluSight-trained_mean",2,0.640843202882016,3702.56910666461,0.746603178826542,5564.79563159025,0.571428571428571,0.952380952380952,21
"FluSight-trained_mean",3,0.579339127313577,4303.13431850754,0.722656410531371,6808.2043262164,0.380952380952381,0.952380952380952,21
"FluSight-trained_med",0,0.738280382229514,2155.11144742077,0.737774067942495,2725.45872049565,0.761904761904762,0.904761904761905,21
"FluSight-trained_med",1,0.590846198855813,2493.64332599263,0.609907305499682,3404.18322239744,0.761904761904762,0.904761904761905,21
"FluSight-trained_med",2,0.591797474686224,3393.07860057817,0.696220858493703,5155.5462463459,0.619047619047619,0.952380952380952,21
"FluSight-trained_med",3,0.622782746011964,4634.74072753026,0.706172227990366,6661.56449434319,0.476190476190476,0.857142857142857,21
"Google_SAI-FluBoostQR",0,0.661330872453029,170.01521026606,0.807266517414966,259.143034751254,0,0.75,4
"Google_SAI-FluBoostQR",1,0.464766648867132,172.037519341859,0.600839767675826,277.154176749964,0,0.75,4
"Google_SAI-FluBoostQR",2,0.477130075160579,203.703132987266,0.652956472965792,336.754052881883,0,0.75,4
"Google_SAI-FluBoostQR",3,0.322467216070444,157.551305349347,0.416710825060101,254.740251833381,0.25,0.75,4
"ISU_NiemiLab-GPE",0,0.979332898306404,3544.41438206599,1.09629831365068,4961.86713575986,0.476190476190476,0.714285714285714,21
"ISU_NiemiLab-GPE",1,0.7079686482648,4452.3724412667,0.753177579273232,5994.90486330725,0.55,0.75,20
"ISU_NiemiLab-GPE",2,0.588205507249314,5082.71080807078,0.678600515320924,7216.8809349819,0.45,0.8,20
"ISU_NiemiLab-GPE",3,0.567380035592392,6366.90158135733,0.629147032222971,8555.98436527003,0.45,0.8,20
"JHUAPL-DMD",0,0.998498705175452,3289.97184049934,1.01634756742518,4344.2903148377,0.652173913043478,0.826086956521739,23
"JHUAPL-DMD",1,1.17851770602042,6804.01957043617,1.25833351770064,9952.3035686012,0.478260869565217,0.826086956521739,23
"JHUAPL-DMD",2,1.22931534900193,10356.6234470314,1.38123320023334,15096.6722340608,0.565217391304348,0.826086956521739,23
"JHUAPL-DMD",3,1.28770016043246,14527.567783872,1.24887322723952,20338.0969191672,0.652173913043478,0.869565217391304,23
"JHUAPL-Morris",0,3.08585742717433,20263.5396294724,4.34700281644099,36542.728515625,0.333333333333333,0.833333333333333,6
"JHUAPL-Morris",1,2.08951962062644,22516.736286798,2.66439534143949,37958.4947916667,0,0.833333333333333,6
"JHUAPL-Morris",2,1.62852557080778,23139.809827757,1.80403452197393,32802.1178385417,0,1,6
"JHUAPL-Morris",3,1.43046909759986,25239.7854322351,1.51556276584489,33672.123046875,0,1,6
"JHU_CSSE-CSSE_Ensemble",0,0.861574247909566,2704.44926242801,0.960405022084575,3778.49621212121,0.590909090909091,0.954545454545455,22
"JHU_CSSE-CSSE_Ensemble",1,0.836912943423031,4302.92375232625,0.889260966417496,5952.98106060606,0.681818181818182,0.909090909090909,22
"JHU_CSSE-CSSE_Ensemble",2,0.796454241438145,6579.7265233195,0.922280118696467,9721.26136363636,0.681818181818182,0.863636363636364,22
"JHU_CSSE-CSSE_Ensemble",3,0.83122492833365,8886.74965060754,1.00380047282778,13573.1136363636,0.590909090909091,0.863636363636364,22
"LUcompUncertLab-chimera",0,1.12599869224359,3598.78784499055,1.32119737565444,5435.5652173913,0.434782608695652,0.826086956521739,23
"LUcompUncertLab-chimera",1,0.969680974826071,5646.73239130435,0.987699255584323,7409.54545454545,0.409090909090909,0.636363636363636,22
"LUcompUncertLab-chimera",2,0.94628487029204,8770.1057173913,0.914884752498784,10425.95,0.4,0.55,20
"LUcompUncertLab-chimera",3,0.972275820631789,12563.100389016,0.88987430036294,13767.8947368421,0.421052631578947,0.526315789473684,19
"LosAlamos_NAU-CModel_Flu",0,1.10324099017868,4081.66647815217,1.32908555496289,6067.875,0.4,0.95,20
