"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.830398195513109,2622.67847826087,0.904235987862294,3487.11538461538,0.576923076923077,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.687702321931754,3651.68260869565,0.715373882120175,4772.61538461538,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.611056804061936,4549.8693812709,0.678480473056655,6219.92307692308,0.615384615384615,0.846153846153846,26
"CEPH-Rtrend_fluH",3,0.598969512431211,5831.20346153846,0.699804073104314,8266.03846153846,0.461538461538462,0.807692307692308,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.338859204225142,171.595544466403,0.440514414659116,254.909090909091,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.334566279245705,247.64671660079,0.384296493184521,359.181818181818,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.04203585893881,2330.47668878719,1.19032927912874,3155.94736842105,0.315789473684211,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.844804413021781,3212.57275915332,0.900981068438128,4428.76315789474,0.578947368421053,0.947368421052632,19
"CMU-TimeSeries",0,1.21147593481975,3800.61958404401,1.26601028858701,4755.76527383186,0.615384615384615,0.807692307692308,26
"CMU-TimeSeries",1,0.93596715456871,5027.13454463103,0.951135232962612,6275.63124373116,0.5,0.807692307692308,26
"CMU-TimeSeries",2,0.828432262489988,6282.89723173482,0.900051433058015,8334.82182930079,0.461538461538462,0.769230769230769,26
"CMU-TimeSeries",3,0.801962057779742,7934.77202722882,0.898669044709476,10773.0453953931,0.5,0.730769230769231,26
"CMU-climate_baseline",0,2.70036757340482,8051.20454873674,3.62150105361199,12994.2467459119,0.24,0.8,25
"CMU-climate_baseline",1,1.57942463197668,7574.21413334906,2.0301477697464,12158.88736893,0.28,0.8,25
"CMU-climate_baseline",2,1.13400400473813,7199.69653884783,1.44158922723461,11510.5886053662,0.28,0.76,25
"CMU-climate_baseline",3,0.908300060894822,7616.49721809494,1.13470686095132,11827.0180021047,0.28,0.76,25
"CU-ensemble",0,0.820099343698163,2641.28429565217,0.974225527210805,3820.32,0.48,0.84,25
"CU-ensemble",1,0.693025702458017,3918.19457391304,0.742343111812232,5265.36,0.6,0.8,25
"CU-ensemble",2,0.686680037801939,5451.40366956522,0.732165551725948,7150,0.48,0.76,25
"CU-ensemble",3,0.686628472849828,7094.43410434783,0.731194216458397,9166.48,0.4,0.72,25
"FluSight-baseline",0,1,3124.72802675585,1,3883.80769230769,0.269230769230769,0.807692307692308,26
"FluSight-baseline",1,1,5259.63658862876,1,6754.61538461538,0.307692307692308,0.769230769230769,26
"FluSight-baseline",2,1,7637.17028428094,1,9745.46153846154,0.269230769230769,0.576923076923077,26
"FluSight-baseline",3,1,10159.8581605351,1,12651.2307692308,0.269230769230769,0.461538461538462,26
"FluSight-ensemble",0,0.808805591587041,2558.85919732441,0.892983072112264,3465.19230769231,0.576923076923077,0.807692307692308,26
"FluSight-ensemble",1,0.647702164326054,3534.59459866221,0.672825622243013,4584.30769230769,0.653846153846154,0.769230769230769,26
"FluSight-ensemble",2,0.615498185249626,4751.85147157191,0.684728027868913,6459.88461538462,0.538461538461538,0.807692307692308,26
"FluSight-ensemble",3,0.623057263502924,6354.02511705686,0.697580303307662,8609.46153846154,0.461538461538462,0.730769230769231,26
"FluSight-lop_norm",0,0.804348517447874,2516.59170568562,0.949409737052502,3660.5,0.615384615384615,0.923076923076923,26
"FluSight-lop_norm",1,0.654759201952198,3524.55702341137,0.662861434928024,4539.73076923077,0.692307692307692,0.923076923076923,26
"FluSight-lop_norm",2,0.589282507410122,4489.31598662207,0.679135434686815,6429.73076923077,0.653846153846154,0.961538461538462,26
"FluSight-lop_norm",3,0.557955592019394,5590.80448160535,0.676899167382986,8368.84615384615,0.615384615384615,0.884615384615385,26
"FluSight-trained_mean",0,0.792176059146309,2310.42555447815,0.896963196980323,3218.94716269208,0.666666666666667,1,21
"FluSight-trained_mean",1,0.680253586326126,2858.17745684416,0.748312019306409,4098.78448141515,0.761904761904762,0.904761904761905,21
"FluSight-trained_mean",2,0.645978209776555,3738.30002152428,0.749265571971625,5537.55946027363,0.571428571428571,0.952380952380952,21
"FluSight-trained_mean",3,0.572297219790975,4301.42660652188,0.705896545569096,6700.53765954974,0.428571428571429,0.952380952380952,21
"FluSight-trained_med",0,0.799344574087851,2319.05188002197,0.792624189365943,2844.3077681147,0.714285714285714,0.904761904761905,21
"FluSight-trained_med",1,0.626768120147672,2628.46767763262,0.633755359445479,3463.42131763553,0.761904761904762,0.904761904761905,21
"FluSight-trained_med",2,0.61403588270864,3536.00971859059,0.720257518110132,5303.21291301257,0.619047619047619,0.952380952380952,21
"FluSight-trained_med",3,0.635571292087668,4795.04835529112,0.711504443073784,6768.27878005747,0.476190476190476,0.857142857142857,21
"Google_SAI-FluBoostQR",0,0.83343229494659,217.551192777076,0.939090249253964,316.643034751254,0,0.25,4
"Google_SAI-FluBoostQR",1,0.564074748201412,212.848397915194,0.661472444813214,329.654176749964,0,0.75,4
"Google_SAI-FluBoostQR",2,0.557203922937484,248.268119856341,0.726565553940775,394.254052881883,0,0.75,4
"Google_SAI-FluBoostQR",3,0.379105768272538,194.322909140235,0.484259736302543,318.740251833381,0,0.75,4
"ISU_NiemiLab-GPE",0,1.01375346962446,3685.54462659893,1.15680176140482,5127.22931108583,0.476190476190476,0.714285714285714,21
"ISU_NiemiLab-GPE",1,0.72285037349997,4589.917361127,0.779312141056451,6201.27768200676,0.55,0.75,20
"ISU_NiemiLab-GPE",2,0.602629476762033,5313.66374133394,0.687270966093966,7362.1309349819,0.45,0.75,20
"ISU_NiemiLab-GPE",3,0.576756292532576,6642.67795742144,0.634918863458742,8780.148981666,0.5,0.8,20
"JHUAPL-DMD",0,1.05772679256676,3507.3680946657,1.08867850116768,4581.36100788118,0.608695652173913,0.826086956521739,23
"JHUAPL-DMD",1,1.18518595229375,6868.68106476659,1.29996583760592,10077.7383512099,0.478260869565217,0.826086956521739,23
"JHUAPL-DMD",2,1.2183800116571,10406.1285200218,1.39675454472697,15284.933103626,0.478260869565217,0.826086956521739,23
"JHUAPL-DMD",3,1.25568243503186,14493.6945550847,1.38680721914697,20464.7264854454,0.608695652173913,0.869565217391304,23
"JHUAPL-Morris",0,3.15449560146309,20573.286006284,4.57837611992775,37452.8951822917,0.333333333333333,0.833333333333333,6
"JHUAPL-Morris",1,2.14440824112159,22982.1638230299,2.78117990888943,38910.328125,0,0.833333333333333,6
"JHUAPL-Morris",2,1.66543787431766,23945.1504074672,1.86898720637794,34006.2845052083,0,1,6
"JHUAPL-Morris",3,1.45148617890467,26091.8361568727,1.54252368416719,34777.9563802083,0,1,6
"JHU_CSSE-CSSE_Ensemble",0,0.910156821548517,2857.57527524092,1.04646843720593,4035.23863636364,0.590909090909091,0.909090909090909,22
"JHU_CSSE-CSSE_Ensemble",1,0.858173604202316,4442.39489733613,0.910134222354786,6031.79924242424,0.681818181818182,0.863636363636364,22
"JHU_CSSE-CSSE_Ensemble",2,0.803308552756636,6746.0546260863,0.930306848986293,9778.57954545455,0.636363636363636,0.863636363636364,22
"JHU_CSSE-CSSE_Ensemble",3,0.825814093154823,9061.31878104233,1.00021729918333,13701.8863636364,0.590909090909091,0.863636363636364,22
"LUcompUncertLab-chimera",0,1.20229445715578,3868.67064272212,1.44359908683438,5826.69565217391,0.434782608695652,0.826086956521739,23
"LUcompUncertLab-chimera",1,1.02755912301194,6049.3312055336,1.05298228981129,7907.59090909091,0.409090909090909,0.590909090909091,22
"LUcompUncertLab-chimera",2,0.982193141935283,9280.70789130435,0.958884662900957,11013.4,0.4,0.55,20
"LUcompUncertLab-chimera",3,0.990260383740332,13097.2399771167,0.917325721649273,14392.1578947368,0.368421052631579,0.526315789473684,19
"LosAlamos_NAU-CModel_Flu",0,1.13405994276273,4232.15365206522,1.39700534988485,6305.575,0.4,0.95,20
"LosAlamos_NAU-CModel_Flu",1,0.761993879520723,4825.65280282609,0.894223043186646,7106.975,0.45,0.95,20
"LosAlamos_NAU-CModel_Flu",2,0.596557809449008,5494.10023521739,0.686795357874714,8159.375,0.3,0.95,20
"LosAlamos_NAU-CModel_Flu",3,0.54262412337039,6099.80251228261,0.670141423049387,9104.925,0.3,0.95,20
"MDPredict-SIRS",0,0.508828285370305,1616.60504075194,0.579060739562591,2297.09178932,0.68,0.84,25
"MDPredict-SIRS",1,0.443451114438059,2471.38343400845,0.477363417246066,3433.9374312,0.56,0.88,25
"MDPredict-SIRS",2,0.471958981319251,3864.06464380407,0.490066465824248,5424.62404844,0.52,0.8,25
