"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.739327215527313,2331.62329431438,0.765334497434289,3004.38461538462,0.615384615384615,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.637797896734182,3380.99364548495,0.635597948454544,4323.38461538462,0.730769230769231,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.577180487218686,4372.3952173913,0.606643421395573,5792.08,0.68,0.88,26
"CEPH-Rtrend_fluH",3,0.573013239546441,5858.37559782609,0.652088530349904,8233.33333333333,0.541666666666667,0.833333333333333,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.385481235211838,201.120840909091,0.517719177187789,310.272727272727,0.454545454545455,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.32160551933987,244.030115810277,0.33966936305177,320.909090909091,0.727272727272727,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.944186240209175,2191.04240961098,1.02040929353351,2859.68421052632,0.473684210526316,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.807948412568621,3144.44507036613,0.869923319522324,4493.13157894737,0.526315789473684,0.947368421052632,19
"CMU-TimeSeries",0,1.11696265479777,3512.52257185548,1.09183048859934,4209.80462809882,0.692307692307692,0.807692307692308,26
"CMU-TimeSeries",1,0.875414195059337,4707.61368465563,0.861046658420671,5779.76507225066,0.653846153846154,0.807692307692308,26
"CMU-TimeSeries",2,0.794421441011064,6136.35563101255,0.839471947863876,8086.4058879959,0.48,0.8,26
"CMU-TimeSeries",3,0.781941892465828,8114.49746412784,0.854173994421822,10954.1874040619,0.541666666666667,0.75,26
"CMU-climate_baseline",0,2.54651202058136,7623.16511342381,3.36983515288363,12409.8867459119,0.28,0.84,25
"CMU-climate_baseline",1,1.49012638949264,7164.74696339409,1.89878288747419,11591.60736893,0.28,0.8,25
"CMU-climate_baseline",2,1.08684894115888,7050.61793567903,1.36339182862064,11369.6652139232,0.333333333333333,0.833333333333333,25
"CMU-climate_baseline",3,0.882238066783296,7789.34286079338,1.08970995868266,12161.910871853,0.347826086956522,0.826086956521739,25
"CU-ensemble",0,0.70885538832323,2283.55733913043,0.787937071917279,3190.6,0.6,0.84,25
"CU-ensemble",1,0.641343262973248,3621.41892173913,0.681793801988476,4916.72,0.68,0.8,25
"CU-ensemble",2,0.658575889981098,5321.845,0.691480568457304,7046.75,0.458333333333333,0.75,25
"CU-ensemble",3,0.681887476170712,7306.4615879017,0.725612606643365,9606.5652173913,0.391304347826087,0.739130434782609,25
"FluSight-baseline",0,1,3102.8835451505,1,3939.76923076923,0.269230769230769,0.846153846153846,26
"FluSight-baseline",1,1,5227.06468227425,1,6786.38461538462,0.269230769230769,0.653846153846154,26
"FluSight-baseline",2,1,7771.17542608696,1,10005.52,0.24,0.56,26
"FluSight-baseline",3,1,10702.9304347826,1,13442.25,0.25,0.416666666666667,26
"FluSight-ensemble",0,0.733463119499387,2318.83411371237,0.784294526517618,3114.69230769231,0.615384615384615,0.884615384615385,26
"FluSight-ensemble",1,0.606852639114257,3302.28690635451,0.641357866535008,4443.53846153846,0.692307692307692,0.807692307692308,26
"FluSight-ensemble",2,0.589858919706475,4632.10885217391,0.648134696784854,6375.88,0.6,0.8,26
"FluSight-ensemble",3,0.608867107294578,6508.83625,0.674673274573244,8972.375,0.458333333333333,0.708333333333333,26
"FluSight-lop_norm",0,0.728940834991677,2280.15859531773,0.787044653809951,3128.30769230769,0.615384615384615,0.961538461538462,26
"FluSight-lop_norm",1,0.615519983956816,3304.79782608696,0.63021455847309,4388.11538461538,0.692307692307692,0.923076923076923,26
"FluSight-lop_norm",2,0.565405501943995,4380.1824,0.641098374347973,6338.2,0.68,0.96,26
"FluSight-lop_norm",3,0.546052260874911,5730.92302536232,0.648027793292996,8619.5,0.625,0.916666666666667,26
"FluSight-trained_mean",0,0.734852579001117,2179.92033381499,0.80876249607123,3053.82970308876,0.714285714285714,1,21
"FluSight-trained_mean",1,0.655476291333765,2798.72387425382,0.740728595141999,4206.92733855801,0.80952380952381,0.952380952380952,21
"FluSight-trained_mean",2,0.639314053663238,3863.90721595223,0.73821936785896,5828.32629666003,0.65,0.95,21
