"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.826388617866467,2610.59653846154,0.897755573417367,3465.76923076923,0.576923076923077,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.685929925339384,3641.57056856187,0.712269901723722,4751.42307692308,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.610022483364096,4537.93794314381,0.676167721331403,6195.19230769231,0.615384615384615,0.846153846153846,26
"CEPH-Rtrend_fluH",3,0.598255224647353,5814.20011705686,0.698793461256643,8241.5,0.461538461538462,0.807692307692308,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.339709994297393,172.409773715415,0.440150109366433,255.636363636364,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.334077573126944,247.638811462451,0.382975803734967,358.272727272727,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.03843427385807,2321.9137597254,1.18493846518083,3143,0.315789473684211,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.843980247832975,3207.65422368421,0.90144691091561,4431.81578947368,0.578947368421053,0.947368421052632,19
"CMU-TimeSeries",0,1.20750662046642,3789.44065427812,1.25824644378054,4732.88065844724,0.615384615384615,0.807692307692308,26
"CMU-TimeSeries",1,0.933795452052821,5014.96564830996,0.948661101438393,6258.74662834655,0.5,0.807692307692308,26
"CMU-TimeSeries",2,0.82709901149611,6267.29355280506,0.898290064822865,8313.86029083925,0.461538461538462,0.769230769230769,26
"CMU-TimeSeries",3,0.801379366426687,7915.45095699471,0.897997716775903,10748.5069338546,0.5,0.730769230769231,26
"CMU-climate_baseline",0,2.69296708909123,8032.64429000421,3.60940856996365,12969.3267459119,0.28,0.8,25
"CMU-climate_baseline",1,1.57560118463899,7557.01587247949,2.02590792405941,12135.56736893,0.28,0.8,25
"CMU-climate_baseline",2,1.13207327260308,7182.46175623914,1.43935318308394,11488.5886053662,0.28,0.76,25
"CMU-climate_baseline",3,0.907616138988596,7599.26417461668,1.13417533090215,11805.6980021047,0.28,0.76,25
"CU-ensemble",0,0.815295712790435,2626.36429565217,0.966094416111309,3793.48,0.48,0.84,25
"CU-ensemble",1,0.691002461856666,3905.9024,0.740294175433014,5249.52,0.6,0.8,25
"CU-ensemble",2,0.685490179597198,5437.04193043478,0.730625491497804,7131.04,0.48,0.76,25
"CU-ensemble",3,0.686113713059059,7077.05845217391,0.731193790360755,9152.12,0.4,0.72,25
"FluSight-baseline",0,1,3125.35177257525,1,3888.38461538462,0.269230769230769,0.807692307692308,26
"FluSight-baseline",1,1,5258.53123745819,1,6752.65384615385,0.307692307692308,0.730769230769231,26
"FluSight-baseline",2,1,7631.50640468227,1,9740.11538461538,0.269230769230769,0.576923076923077,26
"FluSight-baseline",3,1,10147.8180267559,1,12637.7692307692,0.269230769230769,0.461538461538462,26
"FluSight-ensemble",0,0.805613567943331,2549.45284280936,0.886717657072612,3445.84615384615,0.576923076923077,0.807692307692308,26
"FluSight-ensemble",1,0.646272314464972,3526.12804347826,0.672581334207552,4581.34615384615,0.653846153846154,0.769230769230769,26
"FluSight-ensemble",2,0.614562251651768,4740.47856187291,0.683563210063678,6445.38461538462,0.538461538461538,0.807692307692308,26
"FluSight-ensemble",3,0.622589636286332,6338.81107023411,0.697438474497414,8595.15384615385,0.461538461538462,0.730769230769231,26
"FluSight-lop_norm",0,0.801104503473848,2507.11511705686,0.942420120430713,3638.30769230769,0.615384615384615,0.923076923076923,26
"FluSight-lop_norm",1,0.653385640949693,3516.45836120401,0.662292048566659,4534.53846153846,0.692307692307692,0.923076923076923,26
"FluSight-lop_norm",2,0.588459319603893,4479.05678929766,0.677978659288956,6415.23076923077,0.653846153846154,0.961538461538462,26
"FluSight-lop_norm",3,0.557618227893286,5578.03859531773,0.676481807491109,8351.07692307692,0.615384615384615,0.884615384615385,26
"FluSight-trained_mean",0,0.790070454604474,2303.09636193156,0.893870255493573,3210.18525793017,0.666666666666667,1,21
"FluSight-trained_mean",1,0.679302374874668,2851.69919597459,0.748991055783046,4100.07019570087,0.761904761904762,0.904761904761905,21
"FluSight-trained_mean",2,0.646099120487301,3734.40597236781,0.74941888051089,5534.2261269403,0.571428571428571,0.952380952380952,21
"FluSight-trained_mean",3,0.5730088621689,4298.72267277447,0.707398002847855,6703.96623097831,0.428571428571429,0.952380952380952,21
"FluSight-trained_med",0,0.796097599391903,2307.993432817,0.786212335032121,2821.22157763851,0.714285714285714,0.904761904761905,21
"FluSight-trained_med",1,0.62485277225564,2617.82792607983,0.632871562487062,3456.13560334982,0.761904761904762,0.904761904761905,21
"FluSight-trained_med",2,0.612900021125831,3524.51075378728,0.71895324633731,5288.45100825066,0.619047619047619,0.952380952380952,21
"FluSight-trained_med",3,0.634995393405266,4781.1504256845,0.711458922157227,6756.18354196223,0.476190476190476,0.857142857142857,21
"Google_SAI-FluBoostQR",0,0.82944998671714,216.888149298815,0.934513897431917,315.893034751254,0,0.25,4
"Google_SAI-FluBoostQR",1,0.561740536354263,212.044050089107,0.659998682500716,328.654176749964,0,0.75,4
