"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.735735996303268,2526.24076086957,0.732322395636577,3249.08333333333,0.625,0.708333333333333,25
"CEPH-Rtrend_fluH",1,0.633681317324318,3797.10516068053,0.602026458417588,4829.5652173913,0.739130434782609,0.782608695652174,25
"CEPH-Rtrend_fluH",2,0.577411230273382,4930.26460474308,0.579337293131426,6495.59090909091,0.727272727272727,0.863636363636364,25
"CEPH-Rtrend_fluH",3,0.573086144584842,6645.17621118012,0.627912226364099,9292.38095238095,0.571428571428571,0.80952380952381,25
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.410300662887523,239.135528985507,0.568736897916481,376.888888888889,0.333333333333333,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.318726750592271,286.623869836956,0.358700797015092,401.0625,0.75,1,10
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.94106081880313,2433.49145524297,0.993668178657813,3166.11764705882,0.529411764705882,0.823529411764706,18
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.805846962458026,3686.81730434783,0.848799163671357,5254.125,0.5,0.9375,18
"CMU-TimeSeries",0,1.11249655325015,3795.86399191065,1.06050144090314,4535.82978413049,0.708333333333333,0.791666666666667,25
"CMU-TimeSeries",1,0.872819276428436,5288.29574845341,0.834068596407819,6460.24879417093,0.695652173913043,0.782608695652174,25
"CMU-TimeSeries",2,0.799265937400544,6928.22767371926,0.808647376443388,9087.74394748129,0.590909090909091,0.772727272727273,25
"CMU-TimeSeries",3,0.790629098994047,9229.27764034791,0.832700027464246,12420.5879319927,0.619047619047619,0.714285714285714,25
"CMU-climate_baseline",0,2.51875379517233,8226.073864087,3.28927486575489,13398.6268977303,0.304347826086957,0.869565217391304,24
"CMU-climate_baseline",1,1.47414060596679,8057.46909315204,1.84240556963369,13033.6674646931,0.318181818181818,0.863636363636364,24
"CMU-climate_baseline",2,1.08938773010344,7977.01623009626,1.32340324880553,12848.5459587693,0.380952380952381,0.80952380952381,24
"CMU-climate_baseline",3,0.886162490254618,8879.79933839373,1.06302236509601,13835.5975026309,0.4,0.8,24
"CU-ensemble",0,0.712619336796248,2477.00085066163,0.76459763771989,3451,0.608695652173913,0.826086956521739,24
"CU-ensemble",1,0.618432575885003,4099.21367588933,0.63960365860608,5554.36363636364,0.681818181818182,0.772727272727273,24
"CU-ensemble",2,0.666318238590456,5796.20090909091,0.672024448879516,7655.5,0.454545454545455,0.727272727272727,24
"CU-ensemble",3,0.677687522839705,7995.46513457557,0.697920219461723,10501.619047619,0.333333333333333,0.714285714285714,24
