"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.825225351910311,2604.69018394649,0.896200496258629,3458.30769230769,0.615384615384615,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.685252728027996,3637.13578595318,0.710834247272018,4744.11538461538,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.60950885406964,4532.21051839465,0.674845188408483,6185.30769230769,0.615384615384615,0.846153846153846,26
"CEPH-Rtrend_fluH",3,0.597722242741511,5806.45429765886,0.69781415042528,8230.73076923077,0.461538461538462,0.807692307692308,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.340933751500654,172.88012944664,0.440797476054464,255.727272727273,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.333962189113691,247.399285770751,0.381955420862922,356.909090909091,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.0371961879302,2317.76822196796,1.18318116367321,3137.15789473684,0.368421052631579,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.843456244445409,3205.1347728833,0.900442881727695,4429.23684210526,0.578947368421053,0.947368421052632,19
"CMU-TimeSeries",0,1.20670882114289,3783.80854725471,1.25657361583866,4724.34219690878,0.615384615384615,0.807692307692308,26
"CMU-TimeSeries",1,0.932887634421858,5009.0559493133,0.946959661437735,6249.51585911578,0.5,0.807692307692308,26
"CMU-TimeSeries",2,0.82651635529778,6260.46913808934,0.897043530858905,8305.20644468541,0.461538461538462,0.769230769230769,26
"CMU-TimeSeries",3,0.800890345629647,7907.43757906829,0.896979691362291,10737.7377030854,0.5,0.730769230769231,26
"CMU-climate_baseline",0,2.69267188829491,8025.79037696073,3.60855292463661,12960.7267459119,0.28,0.8,25
"CMU-climate_baseline",1,1.57456585543841,7550.68022030558,2.02389807607782,12127.20736893,0.28,0.8,25
"CMU-climate_baseline",2,1.13141729700289,7176.54453874483,1.43767688961927,11480.4686053662,0.28,0.8,25
"CMU-climate_baseline",3,0.907071909270389,7591.91913103541,1.13307606877088,11795.9380021047,0.28,0.8,25
"CU-ensemble",0,0.813888314976114,2619.71212173913,0.96364490260349,3782.8,0.48,0.84,25
"CU-ensemble",1,0.690235754479784,3900.70066086957,0.739161019684816,5243.24,0.6,0.8,25
