"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.742535867332503,2656.3168241966,0.727703335964354,3426.47826086957,0.608695652173913,0.695652173913043,24
"CEPH-Rtrend_fluH",1,0.643097842399443,3983.2693083004,0.605208417097741,5057,0.727272727272727,0.772727272727273,24
"CEPH-Rtrend_fluH",2,0.579243604831424,5178.56231884058,0.580390853611228,6827.7619047619,0.714285714285714,0.857142857142857,24
"CEPH-Rtrend_fluH",3,0.574019261981288,6994.97302173913,0.626834678300336,9767.3,0.55,0.8,24
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.408722390318412,254.353167934783,0.577807098636131,403.5,0.375,1,9
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.323077942881462,309.060554037267,0.364306828474804,429.785714285714,0.714285714285714,1,9
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.949718089206933,2584.22253709239,1.00851391332813,3373.5625,0.5,0.8125,17
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.821151709191804,3920.48121536232,0.84709655430313,5558.4,0.6,0.933333333333333,17
"CMU-TimeSeries",0,1.12044678847428,3976.36082376319,1.06597858168428,4752.98750138528,0.695652173913043,0.782608695652174,24
"CMU-TimeSeries",1,0.885727539327812,5541.33185792797,0.830265370206344,6759.41240571304,0.681818181818182,0.772727272727273,24
"CMU-TimeSeries",2,0.801564040859175,7272.79178509974,0.809414157451806,9533.11445885062,0.619047619047619,0.761904761904762,24
"CMU-TimeSeries",3,0.792676101150558,9716.01689207307,0.832671922830589,13065.9600706647,0.6,0.7,24
"CMU-climate_baseline",0,2.52519525176661,8607.55610832086,3.28822962089003,14002.5758476272,0.318181818181818,0.863636363636364,23
"CMU-climate_baseline",1,1.49375137394705,8448.82944429248,1.84292399486684,13645.1397249166,0.333333333333333,0.857142857142857,23
"CMU-climate_baseline",2,1.09240116741354,8382.48133054931,1.32293658983292,13478.0107567078,0.35,0.8,23
"CMU-climate_baseline",3,0.887807848283837,9355.74359434086,1.0608837094456,14550.8526343483,0.421052631578947,0.789473684210526,23
"CU-ensemble",0,0.688184215105831,2613.25994071146,0.746083073007435,3647.27272727273,0.590909090909091,0.818181818181818,23
"CU-ensemble",1,0.652210058112064,4128.39747035573,0.665150546390818,5587.86363636364,0.681818181818182,0.772727272727273,23
"CU-ensemble",2,0.669440062552902,6094.33351966874,0.675125192638723,8050.19047619048,0.428571428571429,0.714285714285714,23
"CU-ensemble",3,0.680295321940694,8423.43236956522,0.702038737527768,11066.9,0.3,0.7,23
"FluSight-baseline",0,1,3487.62752362949,1,4451.86956521739,0.173913043478261,0.826086956521739,24
"FluSight-baseline",1,1,6094.27494071146,1,7981.59090909091,0.181818181818182,0.590909090909091,24
"FluSight-baseline",2,1,9139.2814699793,1,11858.6666666667,0.0952380952380952,0.476190476190476,24
"FluSight-baseline",3,1,12691.3069782609,1,16004.95,0.1,0.3,24
"FluSight-ensemble",0,0.737318741091528,2637.78258979206,0.753168410969491,3520.4347826087,0.608695652173913,0.782608695652174,24
"FluSight-ensemble",1,0.618568067341298,3902.00968379447,0.625529183781487,5215,0.681818181818182,0.772727272727273,24
"FluSight-ensemble",2,0.601916004430742,5514.99271221532,0.633747262479246,7561.47619047619,0.523809523809524,0.761904761904762,24
"FluSight-ensemble",3,0.621297805109318,7811.2527826087,0.665831716715167,10739.35,0.35,0.65,24
"FluSight-lop_norm",0,0.731749669455846,2588.47964083176,0.760097947169936,3570.78260869565,0.608695652173913,0.956521739130435,24
"FluSight-lop_norm",1,0.625335634664966,3898.85324110672,0.613977239972811,5150.04545454545,0.681818181818182,0.909090909090909,24
"FluSight-lop_norm",2,0.575146686862955,5205.61169772257,0.629015377850221,7526.09523809524,0.619047619047619,0.952380952380952,24
"FluSight-lop_norm",3,0.555143176949426,6862.47267391304,0.641437833155701,10331.5,0.55,0.9,24
"FluSight-trained_mean",0,0.736817807847933,2536.3830043264,0.778298267546505,3542.89549872737,0.722222222222222,1,19
"FluSight-trained_mean",1,0.665361508014755,3415.89593402178,0.717208519720961,5092.53419918939,0.823529411764706,0.882352941176471,19
"FluSight-trained_mean",2,0.648836670779219,4763.18035341636,0.71432742469811,7126.09924507159,0.625,0.9375,19
"FluSight-trained_mean",3,0.586093930310519,5882.37749022157,0.69532849526317,9279.07300086066,0.333333333333333,0.933333333333333,19
"FluSight-trained_med",0,0.73594251818379,2495.40067152578,0.702866889943551,3132.53045168937,0.777777777777778,0.888888888888889,19
"FluSight-trained_med",1,0.59206948715212,3027.21468971817,0.581532258712332,4108.0685149404,0.823529411764706,0.882352941176471,19
"FluSight-trained_med",2,0.599855006639166,4370.68102579395,0.669566091213029,6615.70916440133,0.625,0.9375,19
"FluSight-trained_med",3,0.637368636154346,6378.04980500787,0.687008308499402,9137.76129772396,0.4,0.8,19
"Google_SAI-FluBoostQR",0,0.281743800848604,66.8235034019906,0.684511520853092,126.47348964119,0,1,2
"ISU_NiemiLab-GPE",0,0.962888141464731,3721.51706093557,1.05907976853124,5208.04045577496,0.45,0.7,21
"ISU_NiemiLab-GPE",1,0.702444795584631,4918.93528375198,0.710654042905822,6593.79178819442,0.5,0.722222222222222,20
"ISU_NiemiLab-GPE",2,0.594589185367112,5927.80023826526,0.650557538610091,8404.73201540595,0.411764705882353,0.764705882352941,20
"ISU_NiemiLab-GPE",3,0.574168117496561,7866.34023042611,0.602702152946842,10545.1066422411,0.375,0.75,20
"JHUAPL-DMD",0,0.987560688398419,3296.74748092657,0.977893629121467,4350.11640179422,0.652173913043478,0.826086956521739,23
"JHUAPL-DMD",1,1.1544262614941,7079.62242724008,1.20588386850976,10381.2218427194,0.454545454545455,0.818181818181818,23
"JHUAPL-DMD",2,1.22403150293258,11248.6638499114,1.34237168406872,16457.8982331142,0.523809523809524,0.80952380952381,23
"JHUAPL-DMD",3,1.30419379059818,16540.1714281305,1.28516888874586,23253.3622012323,0.6,0.85,23
