"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.753301751539863,2361.28717391304,0.786932226988625,3064.65384615385,0.615384615384615,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.647048648776822,3411.36989966555,0.64932450175539,4364.80769230769,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.583444653163149,4258.1168729097,0.625260518557086,5675.92307692308,0.653846153846154,0.884615384615385,26
"CEPH-Rtrend_fluH",3,0.579425040588334,5491.12653846154,0.671096901055985,7745.65384615385,0.5,0.846153846153846,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.363327109018778,190.370248023715,0.4804795166406,290.454545454545,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.325833176245534,248.345135573123,0.349409387864399,333.363636363636,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.963918302037945,2213.05522425629,1.04804690966955,2902.68421052632,0.421052631578947,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.817393616348266,3159.37001315789,0.885001047823751,4505.71052631579,0.526315789473684,0.947368421052632,19
"CMU-TimeSeries",0,1.13348959562397,3543.48376667992,1.11558957357383,4266.30373537032,0.692307692307692,0.807692307692308,26
"CMU-TimeSeries",1,0.887317106132632,4745.11961228229,0.879947261847669,5843.5927821927,0.653846153846154,0.807692307692308,26
"CMU-TimeSeries",2,0.799878003399,5959.37419331883,0.858757154514746,7879.28336776233,0.461538461538462,0.807692307692308,26
"CMU-TimeSeries",3,0.78505914479921,7569.10007931422,0.874715831975263,10252.2761646238,0.5,0.769230769230769,26
"CMU-climate_baseline",0,2.57957119929601,7680.46959400717,3.4138063169043,12491.1667459119,0.28,0.84,25
"CMU-climate_baseline",1,1.51024009382915,7223.51913730713,1.93091110767925,11674.72736893,0.28,0.8,25
"CMU-climate_baseline",2,1.09719997429868,6850.36575678727,1.39078832521781,11034.7486053662,0.28,0.8,25
"CMU-climate_baseline",3,0.888509061240338,7262.78376191645,1.11221485105883,11339.4180021047,0.32,0.8,25
"CU-ensemble",0,0.725614400348446,2322.98342608696,0.812390823257204,3257.4,0.56,0.84,25
"CU-ensemble",1,0.651510622479676,3654.98066086957,0.69693650863726,4965.36,0.68,0.8,25
"CU-ensemble",2,0.661871110005456,5154.0228,0.705151880358246,6826,0.48,0.76,25
"CU-ensemble",3,0.675266141839654,6780.53671304348,0.728980962690162,8917.24,0.4,0.76,25
"FluSight-baseline",0,1,3093.72133779264,1,3919.57692307692,0.269230769230769,0.846153846153846,26
"FluSight-baseline",1,1,5216.19678929766,1,6757.26923076923,0.307692307692308,0.653846153846154,26
"FluSight-baseline",2,1,7505.8358361204,1,9621.38461538462,0.269230769230769,0.576923076923077,26
"FluSight-baseline",3,1,9959.20598662207,1,12436.6923076923,0.307692307692308,0.461538461538462,26
"FluSight-ensemble",0,0.745473987815604,2342.65183946488,0.797988467637155,3139.96153846154,0.615384615384615,0.846153846153846,26
"FluSight-ensemble",1,0.614371839695568,3325.69326086957,0.653112272837769,4466.57692307692,0.692307692307692,0.807692307692308,26
"FluSight-ensemble",2,0.593195218583977,4492.14913043478,0.660678708586896,6181.96153846154,0.538461538461538,0.807692307692308,26
"FluSight-ensemble",3,0.61025161458904,6061.00170568562,0.690987314734786,8354.76923076923,0.461538461538462,0.730769230769231,26
"FluSight-lop_norm",0,0.741085124598421,2304.68535117057,0.81243898293636,3195.42307692308,0.615384615384615,0.961538461538462,26
"FluSight-lop_norm",1,0.62311158375147,3329.03361204013,0.641875479457823,4411.15384615385,0.692307692307692,0.923076923076923,26
"FluSight-lop_norm",2,0.568818928006421,4249.5802006689,0.655092078659295,6151.80769230769,0.692307692307692,0.961538461538462,26
"FluSight-lop_norm",3,0.547605728455569,5340.44662207358,0.663559526141937,8031.23076923077,0.653846153846154,0.923076923076923,26
"FluSight-trained_mean",0,0.74563031395225,2196.06407197257,0.827938361047486,3087.40113166019,0.666666666666667,1,21
"FluSight-trained_mean",1,0.663055905420333,2812.81099323456,0.751638932005418,4214.02257665325,0.761904761904762,0.904761904761905,21
"FluSight-trained_mean",2,0.641238358009851,3703.19850625053,0.747732954881569,5565.65277444739,0.571428571428571,0.952380952380952,21
"FluSight-trained_mean",3,0.580008527144064,4304.19372382,0.724711258365435,6810.82337383545,0.380952380952381,0.952380952380952,21
"FluSight-trained_med",0,0.738856619191512,2155.69736874582,0.738757472735077,2725.60157763851,0.761904761904762,0.904761904761905,21
"FluSight-trained_med",1,0.591213571533874,2494.05326388083,0.610678534062303,3404.27846049268,0.761904761904762,0.904761904761905,21
"FluSight-trained_med",2,0.592143138803398,3393.64588836285,0.697329442813978,5156.59386539352,0.619047619047619,0.952380952380952,21
"FluSight-trained_med",3,0.623522325865084,4636.06784968347,0.708381267676332,6664.75497053366,0.476190476190476,0.857142857142857,21
"Google_SAI-FluBoostQR",0,0.672727321819939,173.634129493488,0.818768190069888,264.393034751254,0,0.75,4
"Google_SAI-FluBoostQR",1,0.476194430180983,177.135345428815,0.606225584791253,284.404176749964,0,0.75,4
"Google_SAI-FluBoostQR",2,0.485329528162532,209.322698204657,0.660679372021451,345.004052881883,0,0.75,4
"Google_SAI-FluBoostQR",3,0.333689398143701,165.497447558121,0.44071801603911,273.990251833381,0.25,0.75,4
"ISU_NiemiLab-GPE",0,0.979727376640418,3545.1348789604,1.09866520450399,4964.15285004557,0.476190476190476,0.714285714285714,21
"ISU_NiemiLab-GPE",1,0.708250853558124,4452.65724944556,0.754067060392836,5994.65486330725,0.55,0.75,20
