"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.825168070925026,2605.34737458194,0.89602920083494,3458.34615384615,0.576923076923077,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.685309748941362,3637.75451505017,0.711204745115387,4744.73076923077,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.609631048585927,4533.055,0.675293603158794,6186.19230769231,0.615384615384615,0.846153846153846,26
"CEPH-Rtrend_fluH",3,0.597870143053378,5807.52453177258,0.698204166708574,8232.03846153846,0.461538461538462,0.807692307692308,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.340500537301587,172.805030632411,0.440334450562068,255.818181818182,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.333924370339343,247.585056521739,0.382192455245931,357.545454545455,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.03719289647903,2317.38515560641,1.18320033167318,3137,0.368421052631579,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.843555513223051,3205.17138615561,0.901204858423122,4430.81578947368,0.578947368421053,0.947368421052632,19
"CMU-TimeSeries",0,1.20653168030552,3784.49249374301,1.25619603832038,4724.45758152417,0.615384615384615,0.807692307692308,26
"CMU-TimeSeries",1,0.933017494031557,5010.27668509925,0.947497135878648,6251.20816680809,0.5,0.807692307692308,26
"CMU-TimeSeries",2,0.826617403485011,6261.10626183516,0.897623197123215,8306.32182930079,0.461538461538462,0.769230769230769,26
"CMU-TimeSeries",3,0.801025929061064,7908.07971953651,0.897471101734714,10739.0453953931,0.5,0.730769230769231,26
"CMU-climate_baseline",0,2.69197885206954,8025.8790726129,3.60752979689902,12960.7667459119,0.28,0.8,25
"CMU-climate_baseline",1,1.57444110609953,7551.45413334906,2.02443833608902,12128.12736893,0.28,0.8,25
"CMU-climate_baseline",2,1.13143323043828,7176.96366917961,1.43842419390017,11481.3886053662,0.28,0.8,25
"CMU-climate_baseline",3,0.907188993633757,7592.47217451367,1.13363222751847,11797.2980021047,0.28,0.8,25
"CU-ensemble",0,0.813837179612985,2620.34516521739,0.963673865436538,3783.84,0.48,0.84,25
"CU-ensemble",1,0.690400690781141,3901.75979130435,0.739702080314008,5244.88,0.6,0.8,25
"CU-ensemble",2,0.685098445015002,5431.66106086957,0.730054840664373,7124.48,0.48,0.76,25
"CU-ensemble",3,0.685827458410788,7070.74888695652,0.730994093085263,9146.92,0.4,0.72,25
"FluSight-baseline",0,1,3123.32668896321,1,3887.26923076923,0.269230769230769,0.807692307692308,26
"FluSight-baseline",1,1,5257.36401337793,1,6751.65384615385,0.307692307692308,0.730769230769231,26
