"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.82518439131479,2605.57814381271,0.896034635086806,3458.57692307692,0.576923076923077,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.68532904792704,3637.92341137124,0.711248350962721,4744.92307692308,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.609642746976548,4533.21553511706,0.675330438762533,6186.42307692308,0.615384615384615,0.846153846153846,26
"CEPH-Rtrend_fluH",3,0.597881333119871,5807.68673913043,0.698231084540265,8232.23076923077,0.461538461538462,0.807692307692308,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.340499841503899,172.805030632411,0.440332956287042,255.818181818182,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.333979288316366,247.636439920949,0.382272353781482,357.636363636364,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.03719246960257,2317.42405720824,1.18319485823527,3137.05263157895,0.368421052631579,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.84355776862837,3205.14392620137,0.901251457065312,4430.81578947368,0.578947368421053,0.947368421052632,19
"CMU-TimeSeries",0,1.20651055842105,3784.66306230488,1.25618475653147,4724.68835075494,0.615384615384615,0.807692307692308,26
"CMU-TimeSeries",1,0.933029591097721,5010.4288590123,0.947554116439076,6251.47739757732,0.5,0.807692307692308,26
"CMU-TimeSeries",2,0.826629149589347,6261.28686384185,0.897663938373025,8306.55259853156,0.461538461538462,0.769230769230769,26
"CMU-TimeSeries",3,0.801035993259788,7908.23858241277,0.897502153618768,10739.2377030854,0.5,0.730769230769231,26
"CMU-climate_baseline",0,2.69186562959889,8025.96081174334,3.60737811989243,12960.8067459119,0.28,0.8,25
"CMU-climate_baseline",1,1.57444303666456,7551.60195943602,2.02449215326861,12128.24736893,0.28,0.8,25
"CMU-climate_baseline",2,1.13143492752425,7177.11671265787,1.43846633271075,11481.5486053662,0.28,0.8,25
"CMU-climate_baseline",3,0.90719660248181,7592.62347886149,1.13366539625166,11797.4980021047,0.28,0.8,25
"CU-ensemble",0,0.813842719548512,2620.53994782609,0.96367684397537,3784.08,0.48,0.84,25
"CU-ensemble",1,0.690430410525417,3901.96326956522,0.739758932666076,5245.16,0.6,0.8,25
"CU-ensemble",2,0.685105691497336,5431.84193043478,0.730093604747017,7124.72,0.48,0.76,25
"CU-ensemble",3,0.685826636060664,7070.92106086956,0.73101619346164,9147.12,0.4,0.72,25
"FluSight-baseline",0,1,3123.53070234114,1,3887.5,0.269230769230769,0.807692307692308,26
