"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.825223493816491,2604.76543478261,0.896203053122082,3458.42307692308,0.615384615384615,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.685263423330823,3637.13076923077,0.710829359331417,4744,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.609504623884812,4532.10516722408,0.674841217125002,6185.19230769231,0.615384615384615,0.846153846153846,26
"CEPH-Rtrend_fluH",3,0.597718700187794,5806.34894648829,0.697811144505027,8230.61538461538,0.461538461538462,0.807692307692308,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.34092993477016,172.88012944664,0.440792866024265,255.727272727273,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.333965084810461,247.399285770751,0.381956981652581,356.909090909091,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.0372095191739,2317.91238672769,1.18318252784009,3137.31578947368,0.368421052631579,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.843463557828785,3205.1347728833,0.900446561219756,4429.23684210526,0.578947368421053,0.947368421052632,19
"CMU-TimeSeries",0,1.20668329752231,3783.84366431157,1.25656718107822,4724.45758152417,0.615384615384615,0.807692307692308,26
"CMU-TimeSeries",1,0.932883493005993,5008.94056469791,0.946958457304316,6249.40047450039,0.5,0.807692307692308,26
"CMU-TimeSeries",2,0.826515134188536,6260.36378691877,0.897041906299171,8305.09106007002,0.461538461538462,0.769230769230769,26
"CMU-TimeSeries",3,0.800888274138648,7907.3221944529,0.896978530048352,10737.62231847,0.5,0.730769230769231,26
"CMU-climate_baseline",0,2.69255681798977,8025.70168130856,3.60840803429865,12960.6067459119,0.28,0.8,25
"CMU-climate_baseline",1,1.57457311012312,7550.57065508819,2.02391518599941,12127.08736893,0.28,0.8,25
"CMU-climate_baseline",2,1.1314221475721,7176.44540831004,1.43768209568879,11480.3486053662,0.28,0.8,25
"CMU-climate_baseline",3,0.907072973738978,7591.82000060063,1.13307754313309,11795.8180021047,0.28,0.8,25
"CU-ensemble",0,0.813861952415927,2619.70690434783,0.963586642471058,3782.68,0.48,0.84,25
"CU-ensemble",1,0.69023442666693,3900.6224,0.739156920400397,5243.12,0.6,0.8,25
"CU-ensemble",2,0.685008869693979,5430.82627826087,0.729517726370502,7123.28,0.48,0.76,25
"CU-ensemble",3,0.685855557422343,7069.79584347826,0.730656385907948,9145.4,0.4,0.72,25
"FluSight-baseline",0,1,3122.07585284281,1,3885.73076923077,0.269230769230769,0.807692307692308,26
"FluSight-baseline",1,1,5256.00782608696,1,6751.07692307692,0.307692307692308,0.730769230769231,26
"FluSight-baseline",2,1,7627.18198996656,1,9736.57692307692,0.269230769230769,0.576923076923077,26
"FluSight-baseline",3,1,10142.2009698997,1,12633.1923076923,0.269230769230769,0.461538461538462,26
"FluSight-ensemble",0,0.804673412546154,2544.40434782609,0.884944414089722,3438.26923076923,0.576923076923077,0.807692307692308,26
"FluSight-ensemble",1,0.645651895518999,3521.81198996656,0.671824177487585,4577.69230769231,0.653846153846154,0.769230769230769,26
"FluSight-ensemble",2,0.614026312494427,4734.52872909699,0.682579477436978,6439,0.538461538461538,0.807692307692308,26
"FluSight-ensemble",3,0.622157869258906,6331.65555183947,0.696665204129496,8587.88461538462,0.461538461538462,0.730769230769231,26
"FluSight-lop_norm",0,0.800249292700703,2502.37431438127,0.940658931639946,3630.5,0.653846153846154,0.923076923076923,26
"FluSight-lop_norm",1,0.652844502723183,3512.52692307692,0.661447727396299,4530.26923076923,0.692307692307692,0.923076923076923,26
"FluSight-lop_norm",2,0.58802411590915,4473.96314381271,0.676978271513746,6408.84615384615,0.653846153846154,0.961538461538462,26
"FluSight-lop_norm",3,0.557272926485169,5572.12722408027,0.675646734984744,8342.88461538462,0.653846153846154,0.884615384615385,26
"FluSight-trained_mean",0,0.789420155129529,2299.40899133115,0.89255863890231,3204.51859126351,0.666666666666667,1,21
