"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.830333473867541,2622.65339464883,0.904069700282641,3486.84615384615,0.576923076923077,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.687662746418874,3651.62408026756,0.715295630266527,4772.34615384615,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.611027810301312,4549.80081939799,0.678429502838663,6219.65384615385,0.615384615384615,0.846153846153846,26
"CEPH-Rtrend_fluH",3,0.598948222206784,5831.14493311037,0.699765826794371,8265.76923076923,0.461538461538462,0.807692307692308,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.338868545150651,171.599497035573,0.440699245897317,255,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.334534321028801,247.638811462451,0.384067043660692,359,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.04188732520746,2330.30506407323,1.19010101907298,3155.57894736842,0.315789473684211,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.844755494411954,3212.54301086957,0.900935792648722,4428.81578947368,0.578947368421053,0.947368421052632,19
"CMU-TimeSeries",0,1.21136545421528,3800.54433320789,1.26582841086985,4755.49604306263,0.615384615384615,0.807692307692308,26
"CMU-TimeSeries",1,0.935913928021775,5027.07601620293,0.95105090405492,6275.36201296193,0.5,0.807692307692308,26
"CMU-TimeSeries",2,0.828397300816692,6282.84539226994,0.899994465198675,8334.55259853156,0.461538461538462,0.769230769230769,26
"CMU-TimeSeries",3,0.801934960685978,7934.70680983752,0.898626752554261,10772.7761646238,0.5,0.730769230769231,26
"CMU-climate_baseline",0,2.70014437891921,8051.08454873674,3.62113249606457,12993.9667459119,0.24,0.8,25
"CMU-climate_baseline",1,1.57933094622958,7574.09413334906,2.03000566930231,12158.60736893,0.28,0.8,25
"CMU-climate_baseline",2,1.13394762667562,7199.58349536957,1.4415074320219,11510.3086053662,0.28,0.76,25
"CMU-climate_baseline",3,0.908261581577799,7616.38417461668,1.13465237380901,11826.7380021047,0.28,0.76,25
"CU-ensemble",0,0.820018083853036,2641.20951304348,0.974057780339554,3820.04,0.48,0.84,25
