"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.752650672814435,2360.6952006689,0.785818343210331,3064.26923076923,0.615384615384615,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.646530787235832,3410.58060200669,0.647966552798318,4362.5,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.58297993674282,4256.6804180602,0.623898547836651,5672.03846153846,0.653846153846154,0.884615384615385,26
"CEPH-Rtrend_fluH",3,0.578656276370426,5488.2904180602,0.669133415077665,7739.96153846154,0.5,0.846153846153846,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.365896102870693,191.429536561265,0.486987229879644,293.909090909091,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.325189591989884,247.736439920949,0.349501730076661,333.181818181818,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.962220443775342,2210.99000686499,1.04536145657749,2899.36842105263,0.473684210526316,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.816560166877929,3158.08786212815,0.883076883525163,4502.71052631579,0.526315789473684,0.947368421052632,19
"CMU-TimeSeries",0,1.13247259088756,3542.43359945584,1.11330474817269,4263.53450460109,0.692307692307692,0.807692307692308,26
"CMU-TimeSeries",1,0.886570500056892,4743.83533134584,0.878324157908981,5840.51585911578,0.653846153846154,0.807692307692308,26
"CMU-TimeSeries",2,0.799270091992755,5957.57653445595,0.857120985419272,7875.55259853156,0.461538461538462,0.807692307692308,26
"CMU-TimeSeries",3,0.784200466078725,7566.585029147,0.872233618631286,10246.5838569315,0.5,0.769230769230769,26
"CMU-climate_baseline",0,2.57768457651347,7678.83293951077,3.40917503683583,12488.2467459119,0.28,0.84,25
"CMU-climate_baseline",1,1.50908384239265,7221.77131122017,1.92810362202028,11671.56736893,0.28,0.8,25
"CMU-climate_baseline",2,1.09636162970505,6848.15010461336,1.38843800053037,11030.9086053662,0.28,0.8,25
"CMU-climate_baseline",3,0.887396620951148,7259.1039938005,1.10932089521251,11333.6180021047,0.32,0.84,25
"CU-ensemble",0,0.724855469145211,2322.01646956522,0.810244673796881,3254.6,0.56,0.84,25
"CU-ensemble",1,0.650911794739202,3654.64848695652,0.69591848603408,4965.72,0.68,0.8,25
"CU-ensemble",2,0.661531342135736,5153.44540869565,0.704047286632738,6825.04,0.48,0.76,25
"CU-ensemble",3,0.675276647907919,6779.41149565217,0.727891078980864,8914.4,0.4,0.76,25
"FluSight-baseline",0,1,3094.3802006689,1,3921.11538461538,0.269230769230769,0.846153846153846,26
"FluSight-baseline",1,1,5217.18341137124,1,6759.57692307692,0.307692307692308,0.653846153846154,26
"FluSight-baseline",2,1,7506.67362876254,1,9624.34615384615,0.269230769230769,0.576923076923077,26
"FluSight-baseline",3,1,9960.29628762542,1,12441.3846153846,0.307692307692308,0.461538461538462,26
"FluSight-ensemble",0,0.744852857833482,2342.12341137124,0.796865962335366,3139.73076923077,0.615384615384615,0.846153846153846,26
"FluSight-ensemble",1,0.614004061494012,3325.4022909699,0.652158638831931,4466.42307692308,0.692307692307692,0.807692307692308,26
"FluSight-ensemble",2,0.592797464283631,4491.42839464883,0.659539986825999,6180.92307692308,0.576923076923077,0.807692307692308,26
"FluSight-ensemble",3,0.609687371550073,6060.0552173913,0.68873162948975,8351.92307692308,0.461538461538462,0.730769230769231,26
"FluSight-lop_norm",0,0.740393253972858,2303.97966555184,0.810221575914122,3192.96153846154,0.615384615384615,0.961538461538462,26
"FluSight-lop_norm",1,0.622721003573291,3328.62892976589,0.640934864864609,4411,0.692307692307692,0.923076923076923,26
"FluSight-lop_norm",2,0.568454600918961,4248.80260869565,0.653925500598991,6150.76923076923,0.692307692307692,0.961538461538462,26
"FluSight-lop_norm",3,0.547110096686892,5339.35632107023,0.66130062557153,8028.23076923077,0.653846153846154,0.923076923076923,26
"FluSight-trained_mean",0,0.744955070546431,2195.32908232454,0.825584159034301,3084.40113166019,0.666666666666667,1,21
"FluSight-trained_mean",1,0.662525297532909,2812.25198702338,0.750635378058476,4214.02257665325,0.761904761904762,0.904761904761905,21
"FluSight-trained_mean",2,0.64082816075733,3702.54012115736,0.746536383489303,5564.70039349501,0.571428571428571,0.952380952380952,21
"FluSight-trained_mean",3,0.579324787613162,4303.08255867318,0.72261286441893,6808.06146907354,0.380952380952381,0.952380952380952,21
"FluSight-trained_med",0,0.738255882166057,2155.07418034002,0.737788738849165,2725.36348240042,0.761904761904762,0.904761904761905,21
"FluSight-trained_med",1,0.590830585701287,2493.62262205888,0.60983571932297,3404.0879843022,0.761904761904762,0.904761904761905,21
"FluSight-trained_med",2,0.591787017169337,3393.05789664442,0.696156245049856,5155.45100825066,0.619047619047619,0.952380952380952,21
"FluSight-trained_med",3,0.622768836014795,4634.69724926939,0.706126926477196,6661.42163720033,0.476190476190476,0.857142857142857,21
"Google_SAI-FluBoostQR",0,0.660498577322205,169.645645048669,0.807094653036267,258.643034751254,0,0.75,4
"Google_SAI-FluBoostQR",1,0.464094063226287,171.711432385337,0.600451767798575,276.654176749964,0,0.75,4
"Google_SAI-FluBoostQR",2,0.476256182265973,203.290089509005,0.651827599493107,336.254052881883,0,0.75,4
"Google_SAI-FluBoostQR",3,0.322417969977079,157.49695752326,0.416373699081565,254.490251833381,0.25,0.75,4
