"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.755989128793731,2363.91426421405,0.791146943165303,3071.76923076923,0.615384615384615,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.648708871455693,3415.09063545151,0.652708105346989,4375.38461538462,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.584712538687313,4264.20717391304,0.628330874100746,5691,0.653846153846154,0.884615384615385,26
"CEPH-Rtrend_fluH",3,0.580533920030978,5496.15162207358,0.673543658037578,7758.23076923077,0.5,0.846153846153846,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.355201179947288,186.257995059289,0.463430145892359,281,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.325418918507726,247.972408300395,0.351729418956415,335.727272727273,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.969201597631022,2217.71655148741,1.05530940582852,2912.21052631579,0.421052631578947,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.819510022981251,3161.27024199085,0.887718431562056,4505.44736842105,0.526315789473684,0.947368421052632,19
"CMU-TimeSeries",0,1.13753209106596,3547.25132520835,1.12273110446989,4279.18835075494,0.692307692307692,0.807692307692308,26
"CMU-TimeSeries",1,0.889637883772884,4750.04355556141,0.884141318639618,5857.16970526962,0.653846153846154,0.807692307692308,26
"CMU-TimeSeries",2,0.801394557368027,5966.12001271682,0.862197191334617,7893.66798314694,0.461538461538462,0.807692307692308,26
"CMU-TimeSeries",3,0.786360839141822,7574.02533200845,0.877665346783963,10265.2377030854,0.5,0.769230769230769,26
"CMU-climate_baseline",0,2.58833096790281,7688.07307226804,3.42707838104753,12503.6467459119,0.28,0.84,25
"CMU-climate_baseline",1,1.5141894091182,7231.34348513322,1.93755017548374,11687.88736893,0.28,0.8,25
"CMU-climate_baseline",2,1.09928071514139,6859.28575678728,1.39537573428394,11049.2686053662,0.28,0.8,25
"CMU-climate_baseline",3,0.890206004861419,7269.79245756862,1.11568043587967,11352.8580021047,0.32,0.8,25
"CU-ensemble",0,0.729068308338725,2327.44777391304,0.819160605952413,3269.92,0.56,0.84,25
"CU-ensemble",1,0.652785486789092,3657.05892173913,0.698932099460328,4967.24,0.68,0.8,25
"CU-ensemble",2,0.662717188158468,5156.37932173913,0.706944823040539,6827.08,0.48,0.76,25
"CU-ensemble",3,0.675282247427503,6779.87932173913,0.729865800861695,8914.84,0.4,0.76,25
"FluSight-baseline",0,1,3088.47551839465,1,3911.15384615385,0.269230769230769,0.846153846153846,26
"FluSight-baseline",1,1,5211.10481605351,1,6748,0.307692307692308,0.653846153846154,26
"FluSight-baseline",2,1,7503.20038461538,1,9615.61538461538,0.269230769230769,0.576923076923077,26
"FluSight-baseline",3,1,9954.14411371237,1,12428.2692307692,0.307692307692308,0.461538461538462,26
"FluSight-ensemble",0,0.74801420174805,2344.77056856187,0.801590960396695,3143.38461538462,0.615384615384615,0.807692307692308,26
"FluSight-ensemble",1,0.615576844469433,3327.49091973244,0.654898706792239,4467.46153846154,0.692307692307692,0.807692307692308,26
"FluSight-ensemble",2,0.59406379300314,4494.82806020067,0.662610444734415,6184.19230769231,0.538461538461538,0.807692307692308,26
"FluSight-ensemble",3,0.610903921394026,6061.29434782609,0.692773595641977,8354.88461538462,0.461538461538462,0.730769230769231,26
"FluSight-lop_norm",0,0.743733500024895,2307.13183946488,0.817177471583609,3203.38461538462,0.615384615384615,0.961538461538462,26
"FluSight-lop_norm",1,0.624383323476707,3331.10217391304,0.643638125455163,4412.03846153846,0.692307692307692,0.923076923076923,26
"FluSight-lop_norm",2,0.569629832048649,4252.48989966555,0.65706319381381,6154.03846153846,0.692307692307692,0.961538461538462,26
"FluSight-lop_norm",3,0.548225061444526,5341.5252173913,0.665250643503215,8031.26923076923,0.653846153846154,0.923076923076923,26
"FluSight-trained_mean",0,0.748223337025793,2197.19842574113,0.833408604638144,3093.78208404114,0.666666666666667,1,21
"FluSight-trained_mean",1,0.664169579144398,2812.75716300682,0.753368948012333,4212.49876712944,0.761904761904762,0.904761904761905,21
"FluSight-trained_mean",2,0.641983754193536,3703.68815695213,0.749577012165018,5564.89086968548,0.571428571428571,0.952380952380952,21
"FluSight-trained_mean",3,0.580488282761522,4301.75273003118,0.726205772984183,6807.91861193069,0.380952380952381,0.952380952380952,21
"FluSight-trained_med",0,0.74111661004453,2156.5578449363,0.742122784780074,2728.15443478137,0.761904761904762,0.904761904761905,21
"FluSight-trained_med",1,0.592271765368064,2494.7364936945,0.612290136598778,3404.37369858791,0.761904761904762,0.904761904761905,21
"FluSight-trained_med",2,0.592912431947526,3394.85895254504,0.699213608998024,5157.26053206019,0.619047619047619,0.952380952380952,21
"FluSight-trained_med",3,0.624159948472833,4634.66619336877,0.710057468900694,6663.088303867,0.476190476190476,0.857142857142857,21
"Google_SAI-FluBoostQR",0,0.694951454007982,181.159069575694,0.830902890025343,273.393034751254,0,0.75,4
"Google_SAI-FluBoostQR",1,0.488019446998163,182.946920949569,0.61287692901368,292.154176749964,0,0.75,4
"Google_SAI-FluBoostQR",2,0.500309671605287,218.777882024564,0.677458435293984,357.754052881883,0,0.75,4
"Google_SAI-FluBoostQR",3,0.345685270858167,173.424361145854,0.455275701235176,287.490251833381,0.25,0.75,4
"ISU_NiemiLab-GPE",0,0.982060090296397,3544.57444707972,1.10349715630616,4966.69148821852,0.476190476190476,0.714285714285714,21
"ISU_NiemiLab-GPE",1,0.708933679865877,4451.78053573652,0.755848723639152,5995.10486330725,0.55,0.75,20
"ISU_NiemiLab-GPE",2,0.589521952773985,5085.93851849271,0.681876083811604,7221.4809349819,0.45,0.8,20
"ISU_NiemiLab-GPE",3,0.56867234006906,6365.72064629316,0.633187298338376,8554.43436527002,0.45,0.8,20
"JHUAPL-DMD",0,1.00180642311085,3292.87239043507,1.02074571446203,4345.68161918553,0.652173913043478,0.826086956521739,23
"JHUAPL-DMD",1,1.18018355241138,6803.95615415261,1.26639690057076,9958.99922077511,0.478260869565217,0.826086956521739,23
"JHUAPL-DMD",2,1.23169224948622,10360.1149404152,1.38843496843388,15105.0635384086,0.565217391304348,0.826086956521739,23
"JHUAPL-DMD",3,1.29116566326505,14527.2029445525,1.20766033264457,20345.8795278628,0.652173913043478,0.869565217391304,23
"JHUAPL-Morris",0,3.09929776281062,20268.4454265738,4.37062456104891,36555.228515625,0.333333333333333,0.833333333333333,6
"JHUAPL-Morris",1,2.09636847617269,22523.1130983922,2.67653561428131,37972.4947916667,0,0.833333333333333,6
"JHUAPL-Morris",2,1.63277818939524,23154.8243205106,1.81327675171912,32824.7845052083,0,1,6
"JHUAPL-Morris",3,1.4360726315606,25252.6984757133,1.526164709077,33690.123046875,0,1,6
"JHU_CSSE-CSSE_Ensemble",0,0.86510166404185,2706.82773410126,0.966374365627491,3782.4053030303,0.590909090909091,0.954545454545455,22
"JHU_CSSE-CSSE_Ensemble",1,0.837647692920311,4302.68264560688,0.892678539394623,5950.61742424242,0.681818181818182,0.909090909090909,22
"JHU_CSSE-CSSE_Ensemble",2,0.796622928192826,6580.40636521673,0.927384939719863,9720.71590909091,0.681818181818182,0.863636363636364,22
"JHU_CSSE-CSSE_Ensemble",3,0.832443620793599,8885.26348459964,1.01109821097575,13571.1136363636,0.590909090909091,0.863636363636364,22
"LUcompUncertLab-chimera",0,1.13049672654488,3603.56856332703,1.32918472465064,5444.65217391304,0.434782608695652,0.826086956521739,23
"LUcompUncertLab-chimera",1,0.973400943934854,5655.17507905138,0.992838537056713,7419.63636363636,0.409090909090909,0.636363636363636,22
"LUcompUncertLab-chimera",2,0.949586004412876,8778.85354347826,0.92118279717617,10441.55,0.4,0.55,20
"LUcompUncertLab-chimera",3,0.975979729363316,12568.9333409611,0.896798650399484,13777.6315789474,0.421052631578947,0.526315789473684,19
