"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.826115393281317,2609.007909699,0.897259479897337,3463.53846153846,0.576923076923077,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.685777936384828,3640.31137123746,0.712045198508656,4749.38461538462,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.609865303375646,4536.21887959866,0.676058312768856,6193.26923076923,0.615384615384615,0.846153846153846,26
"CEPH-Rtrend_fluH",3,0.598154742922428,5813.71182274247,0.698651450197406,8240.19230769231,0.461538461538462,0.807692307692308,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.339479981079403,172.342580039526,0.438770764620703,255,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.334072366383896,247.72972055336,0.382702412956082,358.181818181818,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.03805416513057,2321.00986956522,1.18433361107844,3142,0.315789473684211,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.843779266726603,3207.71829691076,0.901375403738908,4432.34210526316,0.578947368421053,0.947368421052632,19
"CMU-TimeSeries",0,1.20725790875967,3787.80854725471,1.2576052816216,4730.34219690878,0.615384615384615,0.807692307692308,26
"CMU-TimeSeries",1,0.933718596492754,5014.06096603571,0.948469055189452,6256.78508988501,0.5,0.807692307692308,26
"CMU-TimeSeries",2,0.827039321163359,6266.16980698566,0.898295503740074,8312.70644468541,0.461538461538462,0.769230769230769,26
"CMU-TimeSeries",3,0.801260358996439,7914.99945197798,0.897844946969622,10747.1992415469,0.5,0.730769230769231,26
"CMU-climate_baseline",0,2.6933040087352,8031.10689869986,3.6092984228434,12967.2467459119,0.28,0.8,25
"CMU-climate_baseline",1,1.57568968512918,7556.38282900123,2.02596984669549,12134.36736893,0.28,0.8,25
"CMU-climate_baseline",2,1.13200797792544,7181.76088667392,1.43929513602025,11487.2686053662,0.28,0.76,25
"CMU-climate_baseline",3,0.907457277674411,7598.38069635581,1.13398842639587,11804.0980021047,0.28,0.76,25
"CU-ensemble",0,0.814913124878779,2624.44429565217,0.965554462067268,3791.32,0.48,0.84,25
"CU-ensemble",1,0.6910133979736,3905.43457391304,0.740523901254537,5250.36,0.6,0.8,25
"CU-ensemble",2,0.685425323639827,5435.98106086957,0.730662383365952,7130.4,0.48,0.76,25
"CU-ensemble",3,0.686064290886526,7077.06714782609,0.731239454384454,9152.96,0.4,0.72,25
"FluSight-baseline",0,1,3124.49224080268,1,3887.92307692308,0.269230769230769,0.807692307692308,26
"FluSight-baseline",1,1,5258.05464882943,1,6752,0.307692307692308,0.730769230769231,26
"FluSight-baseline",2,1,7630.8943645485,1,9739.5,0.269230769230769,0.576923076923077,26
"FluSight-baseline",3,1,10148.41,1,12638.4615384615,0.269230769230769,0.461538461538462,26
"FluSight-ensemble",0,0.805309931332817,2547.80066889632,0.886129186764075,3443.61538461538,0.576923076923077,0.807692307692308,26
"FluSight-ensemble",1,0.64619967386775,3525.23673913043,0.672587371439234,4580.69230769231,0.653846153846154,0.769230769230769,26
"FluSight-ensemble",2,0.614494168841952,4739.36819397993,0.683682485076936,6445.53846153846,0.538461538461538,0.807692307692308,26
"FluSight-ensemble",3,0.622526007335518,6338.65053511706,0.697479904812282,8595.92307692308,0.461538461538462,0.730769230769231,26
"FluSight-lop_norm",0,0.800829890360132,2505.59003344482,0.94176512672891,3635.76923076923,0.615384615384615,0.923076923076923,26
"FluSight-lop_norm",1,0.65330751730047,3515.59046822742,0.662243457232382,4533.5,0.692307692307692,0.923076923076923,26
"FluSight-lop_norm",2,0.588389042012521,4477.98655518395,0.678100269400553,6415.38461538462,0.653846153846154,0.961538461538462,26
"FluSight-lop_norm",3,0.557560577425943,5577.88140468227,0.676461467064345,8351.07692307692,0.615384615384615,0.884615384615385,26
"FluSight-trained_mean",0,0.789855097430335,2302.40692093777,0.89329249500948,3208.80430554922,0.666666666666667,1,21
"FluSight-trained_mean",1,0.679227992154076,2851.98905104706,0.748937371814164,4100.35590998658,0.761904761904762,0.904761904761905,21
"FluSight-trained_mean",2,0.645934063781543,3733.53433675704,0.749433004154314,5534.27374598792,0.571428571428571,0.952380952380952,21
"FluSight-trained_mean",3,0.573046782901983,4299.8841634577,0.707550190840743,6706.39480240688,0.428571428571429,0.952380952380952,21
"FluSight-trained_med",0,0.795879716821558,2307.26672474247,0.785662284521037,2819.36443478137,0.714285714285714,0.904761904761905,21
"FluSight-trained_med",1,0.624909527059389,2618.64780185622,0.63310682953097,3457.94512715934,0.761904761904762,0.904761904761905,21
"FluSight-trained_med",2,0.612878391149679,3524.50868339391,0.719152757375498,5289.92719872685,0.619047619047619,0.952380952380952,21
"FluSight-trained_med",3,0.63494071854125,4781.7487693698,0.711527959610739,6757.8502086289,0.476190476190476,0.857142857142857,21
"Google_SAI-FluBoostQR",0,0.829583865968214,217.138149298815,0.934102112215729,316.143034751254,0,0.25,4
"Google_SAI-FluBoostQR",1,0.562297055001277,212.457093567368,0.660305273226989,329.154176749964,0,0.75,4
"Google_SAI-FluBoostQR",2,0.556101931844123,247.876815508515,0.726563655457019,393.754052881883,0,0.75,4
"Google_SAI-FluBoostQR",3,0.378837840419608,194.159865661974,0.484112845875124,318.490251833381,0,0.75,4
"ISU_NiemiLab-GPE",0,1.01127103696346,3676.97808264609,1.15205375589417,5114.46740632393,0.476190476190476,0.714285714285714,21
"ISU_NiemiLab-GPE",1,0.721846440223244,4580.86362718555,0.778266707601541,6188.02768200676,0.55,0.75,20
"ISU_NiemiLab-GPE",2,0.601734912624703,5298.9267848122,0.686989412581014,7352.4809349819,0.45,0.75,20
"ISU_NiemiLab-GPE",3,0.576293096614704,6625.28665307362,0.634862063067325,8765.048981666,0.5,0.8,20
"JHUAPL-DMD",0,1.0539253834821,3494.70831500596,1.08253590547448,4559.75129309857,0.608695652173913,0.826086956521739,23
"JHUAPL-DMD",1,1.1851830323285,6867.13664132614,1.29962967410175,10076.6513946882,0.478260869565217,0.826086956521739,23
"JHUAPL-DMD",2,1.21930866963178,10405.6445880747,1.39698748317326,15279.9765818869,0.478260869565217,0.826086956521739,23
"JHUAPL-DMD",3,1.25797415006475,14498.2108900564,1.38671071918186,20463.6395289237,0.652173913043478,0.869565217391304,23
"JHUAPL-Morris",0,3.15601350605144,20543.8439772985,4.5747398077397,37381.3951822917,0.333333333333333,0.833333333333333,6
"JHUAPL-Morris",1,2.14437328357926,22948.736286798,2.77994679903007,38843.828125,0,0.833333333333333,6
"JHUAPL-Morris",2,1.66516419461499,23890.577943699,1.8675107829505,33925.1178385417,0,1,6
"JHUAPL-Morris",3,1.45177696388273,26037.7057220901,1.54260209579888,34708.2897135417,0,1,6
"JHU_CSSE-CSSE_Ensemble",0,0.907592568824135,2848.94286417373,1.04134042795211,4018.42045454545,0.590909090909091,0.909090909090909,22
"JHU_CSSE-CSSE_Ensemble",1,0.857359623562716,4436.32121774127,0.910096453834815,6029.25378787879,0.681818181818182,0.863636363636364,22
"JHU_CSSE-CSSE_Ensemble",2,0.803292224595436,6739.32735335903,0.930734909460663,9778.21590909091,0.636363636363636,0.863636363636364,22
"JHU_CSSE-CSSE_Ensemble",3,0.826578796291533,9055.25158736644,1.00128005848976,13697.7045454545,0.590909090909091,0.863636363636364,22
"LUcompUncertLab-chimera",0,1.19811330390858,3856.03359168242,1.43645233978938,5808.65217391304,0.434782608695652,0.826086956521739,23
"LUcompUncertLab-chimera",1,1.02497875054388,6030.85492094862,1.05059258862506,7884.09090909091,0.409090909090909,0.590909090909091,22
"LUcompUncertLab-chimera",2,0.980673846085901,9255.43180434783,0.957238099487636,10984.75,0.4,0.55,20
"LUcompUncertLab-chimera",3,0.989817702998227,13070.0157208238,0.916587064039319,14360.5263157895,0.368421052631579,0.526315789473684,19
