"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.737825175299154,2429.89914782609,0.751620345033846,3126.64,0.64,0.72,26
"CEPH-Rtrend_fluH",1,0.635534717661873,3650.13347826087,0.614560535791488,4646.45833333333,0.75,0.791666666666667,26
"CEPH-Rtrend_fluH",2,0.575069902258978,4733.63652173913,0.590067379963769,6250.73913043478,0.739130434782609,0.869565217391304,26
"CEPH-Rtrend_fluH",3,0.57401758345111,6367.51343873518,0.631435529850083,8919.09090909091,0.590909090909091,0.818181818181818,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.383115934923077,208.856055652174,0.526461904626594,324,0.5,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.322117736603715,269.461408454106,0.335880165174562,350.666666666667,0.777777777777778,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.946778533112507,2309.72813707729,1.01976271741912,3015.05555555556,0.5,0.833333333333333,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.805192269793314,3483.38828017903,0.853869539275276,4967.61764705882,0.529411764705882,0.941176470588235,19
"CMU-TimeSeries",0,1.11763594484782,3654.95833908294,1.08569470772537,4377.62719360785,0.72,0.8,26
"CMU-TimeSeries",1,0.875762000527282,5084.93495209439,0.846373632788,6226.49849842536,0.708333333333333,0.791666666666667,26
"CMU-TimeSeries",2,0.792527661193524,6648.77879460601,0.819396869540786,8735.96906654655,0.565217391304348,0.782608695652174,26
"CMU-TimeSeries",3,0.790552772518543,8831.87963346196,0.835737422238317,11899.0719180697,0.590909090909091,0.727272727272727,26
"CMU-climate_baseline",0,2.5364767807133,7917.87484559545,3.35247194908483,12895.5903603249,0.291666666666667,0.875,25
"CMU-climate_baseline",1,1.4831224447816,7740.30960170435,1.86663364324363,12524.6275749239,0.304347826086957,0.869565217391304,25
"CMU-climate_baseline",2,1.08213467711224,7647.01026270388,1.33565937016519,12324.5779606435,0.363636363636364,0.818181818181818,25
