"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.75573001490616,2363.3875083612,0.790688229894106,3070.57692307692,0.615384615384615,0.730769230769231,26
"CEPH-Rtrend_fluH",1,0.64857828448583,3414.68428093645,0.652554703529852,4375.03846153846,0.692307692307692,0.807692307692308,26
"CEPH-Rtrend_fluH",2,0.584620238121377,4263.41118729097,0.628072519121846,5689.07692307692,0.653846153846154,0.884615384615385,26
"CEPH-Rtrend_fluH",3,0.580383349276956,5494.73690635451,0.673220676638734,7756.07692307692,0.5,0.846153846153846,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.355775257769042,186.578153162055,0.464199520706562,281.454545454545,0.545454545454545,1,11
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.325776571296425,248.272803557312,0.35230655993533,336.272727272727,0.636363636363636,1,11
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.968882016507955,2217.16277574371,1.0548078247742,2911.15789473684,0.421052631578947,0.842105263157895,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.819446538779051,3161.21303375286,0.887624536756847,4505.6052631579,0.526315789473684,0.947368421052632,19
"CMU-TimeSeries",0,1.13724310917737,3546.79480346922,1.12216745209204,4277.84219690878,0.692307692307692,0.807692307692308,26
"CMU-TimeSeries",1,0.889434050911004,4749.37298699954,0.883832005312453,5855.90047450039,0.653846153846154,0.807692307692308,26
"CMU-TimeSeries",2,0.801261598091819,5964.94944415495,0.861936288214101,7891.82182930079,0.461538461538462,0.807692307692308,26
"CMU-TimeSeries",3,0.78621745188849,7572.5537601021,0.877291832717068,10263.0838569315,0.5,0.769230769230769,26
"CMU-climate_baseline",0,2.58754797878238,7687.11133313761,3.42589399302647,12502.2467459119,0.28,0.84,25
"CMU-climate_baseline",1,1.5137472472404,7230.20609382887,1.93695780588204,11686.28736893,0.28,0.8,25
"CMU-climate_baseline",2,1.09909124548272,6857.83010461336,1.39506670096887,11047.3886053662,0.28,0.8,25
"CMU-climate_baseline",3,0.890018416990807,7268.14897930775,1.11527348460835,11350.7380021047,0.32,0.8,25
"CU-ensemble",0,0.728761359597869,2326.78516521739,0.818625447169944,3268.52,0.56,0.84,25
"CU-ensemble",1,0.652614282870253,3656.4171826087,0.698641827413234,4965.92,0.68,0.8,25
"CU-ensemble",2,0.662612520361702,5155.41932173913,0.706735574752837,6825.64,0.48,0.76,25
"CU-ensemble",3,0.675264480121577,6778.61323478261,0.729728837648419,8913.56,0.4,0.76,25
"FluSight-baseline",0,1,3088.80160535117,1,3911.73076923077,0.269230769230769,0.846153846153846,26
"FluSight-baseline",1,1,5211.48441471572,1,6748.73076923077,0.307692307692308,0.653846153846154,26
"FluSight-baseline",2,1,7502.8324916388,1,9615.38461538462,0.269230769230769,0.576923076923077,26
