"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.523071635353998,0.000415147493527704,0.83684169876289,0.000645766178083664,0.5,0.916666666666667,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.440037368614943,0.000455477061479753,0.772952947843812,0.000662720571718344,0.552083333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.563735649012362,0.000448452400900272,0.917520903613012,0.000714387134735182,0.363636363636364,0.909090909090909,34
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.460538624688777,0.000444647870535427,0.829696827874544,0.000659227538852121,0.46969696969697,0.924242424242424,68
"CMU-TimeSeries",2026-05-02,0.456151084529925,0.000397837088681975,0.598185710206533,0.000602141365698247,0.56,0.96,50
"CMU-TimeSeries",2026-05-09,0.367805470322768,0.000428636531677984,0.670363067180129,0.000658291971486875,0.52,0.97,100
"CU-ensemble",2026-05-02,0.822418626243986,0.000671260869565217,0.890946594914647,0.00078,0.96,1,50
"CU-ensemble",2026-05-09,0.637680574816053,0.000701991739130435,0.815251735042144,0.000762,0.93,1,100
"DMAPRIME-HYB",2026-05-02,1.24717157329425,0.000575866706130435,3.01641958686804,0.000912374,0,0,1
"DMAPRIME-HYB",2026-05-09,0.0987761971035704,8.46641871956522e-05,0.0781296031888001,6.04247499999999e-05,1,1,2
"FluSight-baseline",2026-05-02,1,0.000801005568381118,1,0.000834,0.78,1,50
"FluSight-baseline",2026-05-09,1,0.00106845199735906,1,0.001021,0.88,1,100
"FluSight-ensemble",2026-05-02,0.542204726333958,0.000453755469077424,0.712075312344388,0.000618480941060656,0.78,1,51
"FluSight-ensemble",2026-05-09,0.420391884974786,0.000467485213121972,0.666616655551536,0.000620232892504848,0.88,1,102
"LosAlamos-DoSiDo",2026-05-02,0.616214707168546,0.000519663366419231,0.719925571977175,0.000622007893123821,0.78,1,50
"LosAlamos-DoSiDo",2026-05-09,0.482302779483513,0.000529594050731348,0.777702830871361,0.000714490212345177,0.85,1,100
"LosAlamos-ThinMint",2026-05-02,1.01898018498297,0.000833729716929788,1.50695609039269,0.00119945508771075,0.76,0.98,50
"LosAlamos-ThinMint",2026-05-09,0.682766897852803,0.000738818196870766,1.06979898138354,0.00095921552284038,0.9,0.99,100
"MOBS-EpyStrain_Flu",2026-05-02,1.92076604512714,0.00164760869565217,3.12832631979789,0.00265,0.32,0.84,50
"MOBS-EpyStrain_Flu",2026-05-09,1.39559971438446,0.0015794,2.63584242658111,0.002462,0.31,0.83,100
"MetroCast-ensemble",2026-05-02,0.63235600438629,0.000444617632010325,0.846658746247449,0.000553669369310882,0.846153846153846,1,13
"MetroCast-ensemble",2026-05-09,0.534290967412962,0.000517194132283796,0.899695590905241,0.000725630492030486,0.730769230769231,1,26
"NAU-vulPES",2026-05-02,0.608310913726823,0.000504763601110438,0.841231227053783,0.00073688788749337,0.76,1,50
"NAU-vulPES",2026-05-09,0.485693522602725,0.000532824940608567,0.802112686245995,0.000735015069619835,0.84,0.99,100
"NEU_ISI-FluBcast",2026-05-02,0.519779029891214,0.000428963002881347,0.801243793531904,0.000655143720364704,0.645833333333333,0.979166666666667,48
"NEU_ISI-FluBcast",2026-05-09,0.394353230006702,0.000403282428859089,0.706499738946659,0.000617067958805701,0.53125,0.947916666666667,96
"UGA_flucast-Copycat",2026-05-02,0.742051221997901,0.000600958401558376,1.05656996758142,0.000854247394235654,0.82,1,50
"UGA_flucast-Copycat",2026-05-09,0.609054849157748,0.000651233349366594,1.0373308833884,0.000918127714498067,0.86,0.99,100
"UGA_flucast-INFLAenza",2026-05-02,0.592530740829708,0.000513493248177394,0.856957320398252,0.000771079350951639,0.62,0.98,50
"UGA_flucast-INFLAenza",2026-05-09,0.448924275844588,0.000522775671392614,0.767055719272958,0.000764241891217213,0.6,0.98,100
