"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.402617784995465,0.000287406694059216,0.728817242089165,0.000449794586120636,0.541666666666667,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.357929762860832,0.000344232524660276,0.605374605537925,0.00048519021353223,0.715789473684211,0.989473684210526,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.250666994055795,0.000273375698383718,0.526118893758285,0.000391683775889811,0.612903225806452,0.989247311827957,95
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.44397953099829,0.000300750309779695,0.82609374824171,0.000478444085146325,0.5,0.96875,33
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.369617200809976,0.000323184465502071,0.611031284111276,0.000441360333627468,0.727272727272727,0.96969696969697,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.244990560560125,0.000240584364537953,0.547145302415469,0.000375376663906291,0.565217391304348,1,71
"CMU-TimeSeries",2026-05-16,0.397076039758422,0.000284881093701795,0.674357848880491,0.000421842568578374,0.68,0.94,50
"CMU-TimeSeries",2026-05-23,0.266694007432771,0.000265887671343115,0.509679559690887,0.000396246028061377,0.55,0.97,100
"CMU-TimeSeries",2026-05-30,0.256967199374459,0.000292790904485765,0.550179554667049,0.000460969952783884,0.393333333333333,0.993333333333333,150
"CU-ensemble",2026-05-16,0.746087048642772,0.00053870347826087,0.798609555465686,0.000568,0.92,0.98,50
"CU-ensemble",2026-05-23,0.589554251202591,0.000556528695652174,0.718078627141083,0.000502,0.96,1,100
"CU-ensemble",2026-05-30,0.507903160627165,0.000592274202898551,0,0.000534,0.96,0.993333333333333,150
"DMAPRIME-HYB",2026-05-16,0.295697839543055,0.000151799949695652,0.713652230728657,0.0002751402,0,1,1
"DMAPRIME-HYB",2026-05-23,0.27684091970055,0.000204325400443478,1.18989241937454,0.0003794312,0,1,1
"DMAPRIME-HYB",2026-05-30,0.108413800797031,0.00011912347913913,Inf,0.0002453996,1,1,1
"FluSight-baseline",2026-05-16,1,0.000714696595652174,1,0.000644,0.82,1,50
"FluSight-baseline",2026-05-23,1,0.000910978047117949,1,0.000728,0.93,1,100
"FluSight-baseline",2026-05-30,1,0.00110756950077918,1,0.000822,0.973333333333333,1,150
"FluSight-ensemble",2026-05-16,0.463184012480841,0.000341315837149958,0.704857919349506,0.000459927830007784,0.88,0.98,51
"FluSight-ensemble",2026-05-23,0.331440085608239,0.000320468312328715,0.469325506333295,0.000359413911457472,0.9,1,102
"FluSight-ensemble",2026-05-30,0.272439842411853,0.000320623150131547,0.476086869218298,0.000420371437625456,0.866666666666667,0.993333333333333,152
"LosAlamos-DoSiDo",2026-05-16,0.538921217642836,0.000409663916234625,0.80053839549146,0.000522061336610174,0.8,0.96,50
"LosAlamos-DoSiDo",2026-05-23,0.381071313182864,0.000366842394668287,0.568953311642861,0.000494366209869744,0.79,1,100
"LosAlamos-DoSiDo",2026-05-30,0.343674849816993,0.0004524121044747,0.694200136359978,0.000656254574312351,0.69,1,100
"LosAlamos-ThinMint",2026-05-16,0.839545134150712,0.000618914393246654,1.26086219845236,0.000818939544648779,0.84,0.98,50
"LosAlamos-ThinMint",2026-05-23,0.636830093637303,0.000602956474800256,0.931355637910628,0.000681321167640601,0.87,1,100
"LosAlamos-ThinMint",2026-05-30,0.528089176852269,0.000678657933354459,0.831170993771818,0.000784946171668309,0.9,1,100
"MOBS-EpyStrain_Flu",2026-05-16,1.19873822877111,0.0009568,2.11257086145151,0.001506,0.68,0.96,50
"MOBS-EpyStrain_Flu",2026-05-23,0.871783233068253,0.000911904347826087,1.81448662255467,0.001406,0.63,0.98,100
"MOBS-EpyStrain_Flu",2026-05-30,0.601217824667569,0.000801773913043478,1.09137731689022,0.001162,0.72,0.98,150
"MetroCast-ensemble",2026-05-16,0.681281250508626,0.000411645195725594,1.24349837166146,0.000650528179486767,0.692307692307692,1,13
"MetroCast-ensemble",2026-05-23,0.448052746157713,0.000367905878680098,0.778044479251882,0.000459724802602276,0.846153846153846,1,26
"MetroCast-ensemble",2026-05-30,0.326882726948693,0.000382153416210524,0.450036296688474,0.00039733195699898,1,1,26
"NAU-vulPES",2026-05-16,0.539057694691842,0.0004002669210152,0.766015857619482,0.000508974134246131,0.88,0.98,50
"NAU-vulPES",2026-05-23,0.380760712440892,0.00035919554444201,0.54381159105179,0.000389182212545363,0.95,0.98,100
"NAU-vulPES",2026-05-30,0.324176810949854,0.00037897351155054,0.480393567776298,0.000437057525338399,0.933333333333333,0.98,150
"NEU_ISI-FluBcast",2026-05-16,0.491799292276373,0.000331246396197506,0.956725405297926,0.000538853290460492,0.531914893617021,0.936170212765957,47
"NEU_ISI-FluBcast",2026-05-23,0.360516666476079,0.000325352787513189,0.763708832950807,0.000502975408266451,0.542553191489362,0.904255319148936,94
"NEU_ISI-FluBcast",2026-05-30,0.248706914173877,0.000304935241459408,0.560732680537637,0.000485637368229632,0.485915492957746,0.915492957746479,142
"UGA_flucast-Copycat",2026-05-16,0.680421655552027,0.000506534820550773,0.912538157032176,0.000622442780706888,0.9,1,50
"UGA_flucast-Copycat",2026-05-23,0.516278147366492,0.000480753354659254,0.75328405103799,0.000539115695341372,0.94,1,100
"UGA_flucast-Copycat",2026-05-30,0.441680308228434,0.000507863729854884,0.51944591909334,0.000551249455143675,0.96,1,150
"UGA_flucast-INFLAenza",2026-05-16,0.461194220827171,0.000342788738755932,0.771576001368617,0.000498479723964117,0.76,0.98,50
"UGA_flucast-INFLAenza",2026-05-23,0.305843890218859,0.000301712689998795,0.553112695091126,0.000426053990843941,0.69,0.98,100
"UGA_flucast-INFLAenza",2026-05-30,0.264249715386669,0.000318364782131349,0.55935618296541,0.000490595679579217,0.653333333333333,0.98,150
