"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.309041236107951,0.000514846278732342,0.310543320931289,0.000766402834544682,0.708333333333333,0.9375,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.31445758854072,0.000622052799829918,0.336455263190054,0.000989605876636533,0.572916666666667,1,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.356102559902016,0.000487550134479571,0.350719278732992,0.000752834626045109,0.62962962962963,0.925925925925926,28
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.326066766897177,0.000494660162846338,0.359031196793096,0.000798590312586498,0.526315789473684,1,59
"CMU-TimeSeries",2026-04-25,0.423564913176805,0.000628490806109379,0.438623054530595,0.000950154570236582,0.44,0.88,50
"CU-ensemble",2026-04-18,0.600900426034464,0.000955110434782609,0.440449306932155,0.00109,0.92,1,50
"CU-ensemble",2026-04-25,0.565830246588611,0.00108998347826087,0.464218048547314,0.001378,0.84,0.99,100
"DMAPRIME-HYB",2026-04-18,0.880538051750216,0.0010109231796087,0.99153417472945,0.0015049584,0,0,1
"DMAPRIME-HYB",2026-04-25,0.948356409247387,0.00120296382097826,0.892527812229838,0.00162778505,0,0,2
"FluSight-baseline",2026-04-18,1,0.00154775053478261,1,0.00225,0.24,1,50
"FluSight-baseline",2026-04-25,1,0.00189415709394192,1,0.002783,0.53,1,100
"FluSight-ensemble",2026-04-18,0.437783463559804,0.000686399364628598,0.394053549474123,0.000890599846558901,0.84,1,51
"FluSight-ensemble",2026-04-25,0.418001214042074,0.000811370765602017,0.410406757246369,0.00115334258288006,0.72,0.99,102
"LosAlamos-DoSiDo",2026-04-18,0.675836239983189,0.00106392629973435,0.699116322111004,0.00157755275980392,0.56,0.96,50
"LosAlamos-DoSiDo",2026-04-25,0.597215509133183,0.00115611032879947,0.603142096570775,0.00168200303883227,0.7,0.98,100
"LosAlamos-ThinMint",2026-04-18,0.70800958328167,0.0011137312389452,0.593969874767571,0.00137463031976968,0.84,1,50
"LosAlamos-ThinMint",2026-04-25,0.564925503501872,0.0010599716590944,0.477773277372024,0.00131031286011074,0.84,0.99,100
"MOBS-EpyStrain_Flu",2026-04-18,1.13874357757297,0.00191610434782609,1.39884291646708,0.00335,0.32,0.94,50
"MOBS-EpyStrain_Flu",2026-04-25,0.870087835161681,0.00173111304347826,0.984502739248881,0.002762,0.41,0.88,100
"MetroCast-ensemble",2026-04-18,0.535674705227507,0.000756427120625745,0.262194383107096,0.000534597178941949,0.923076923076923,1,13
"MetroCast-ensemble",2026-04-25,0.44315634926149,0.000715757299209291,0.387563029315697,0.000880875972407545,0.769230769230769,1,26
"NAU-vulPES",2026-04-18,0.581523353735326,0.000898672473092629,0.662008262857205,0.00146374684673141,0.46,1,50
"NAU-vulPES",2026-04-25,0.617887031780189,0.00118259207873541,0.690757948588117,0.00189452040537621,0.45,0.97,100
"NEU_ISI-FluBcast",2026-04-18,0.386939568203426,0.00063334632068793,0.410051177458286,0.000971860332432787,0.541666666666667,1,48
"NEU_ISI-FluBcast",2026-04-25,0.374906044349763,0.000739937954093813,0.403013867711755,0.00114167858344373,0.515463917525773,0.917525773195876,97
"UGA_flucast-Copycat",2026-04-18,0.759389783736728,0.00119088543772958,0.883665190455722,0.00198142051031491,0.36,0.98,50
"UGA_flucast-Copycat",2026-04-25,0.782108274159983,0.00151270274364492,0.87679248624306,0.00242474807039172,0.45,0.95,100
"UGA_flucast-INFLAenza",2026-04-18,0.472589114503087,0.00072985047160153,0.468211707700623,0.00102275061960629,0.58,1,50
"UGA_flucast-INFLAenza",2026-04-25,0.501290561693212,0.000953973458956914,0.533486767500889,0.00145615412975845,0.43,0.94,100
