"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.345937992110031,0.000423234330710673,0.440926564444884,0.000707784183326626,0.479166666666667,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.394072007694038,0.000523528017294578,0.49520007140651,0.000790900644332753,0.604166666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.390546989915249,0.000391604424732846,0.512000196755484,0.000667666228549532,0.366666666666667,0.966666666666667,31
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.420400827453788,0.000492868097080481,0.576242773098346,0.000780433761157328,0.523809523809524,0.952380952380952,65
"CMU-TimeSeries",2026-04-25,0.485422598808428,0.000609723802619443,0.572088470176463,0.000929911733820034,0.42,0.88,50
"CMU-TimeSeries",2026-05-02,0.354114271916609,0.000502699052109123,0.430518062795788,0.000746505598505988,0.48,0.95,100
"CU-ensemble",2026-04-25,0.721444264628322,0.000874812173913044,0,0.001026,0.86,1,50
"CU-ensemble",2026-05-02,0.608441608480299,0.000820724782608696,0.527755349799418,0.000932,0.92,1,100
"DMAPRIME-HYB",2026-04-25,1.09957916326117,0.000777924974130435,Inf,0.0011574003,0,0,1
"DMAPRIME-HYB",2026-05-02,0.817755586994093,0.000628470655130435,1.39853036295358,0.0009531111,0,0,2
"FluSight-baseline",2026-04-25,1,0.00118680003043478,1,0.001572,0.52,1,50
"FluSight-baseline",2026-05-02,1,0.00131717074714675,1,0.001631,0.79,1,100
"FluSight-ensemble",2026-04-25,0.48612605269311,0.000605505328990767,0.509650150552476,0.000849762742978635,0.7,1,51
"FluSight-ensemble",2026-05-02,0.401689355519088,0.000556285382767972,0.404118739381587,0.000730645897556153,0.82,1,102
"LosAlamos-DoSiDo",2026-04-25,0.624593958049428,0.000770529492595827,0.664817566363053,0.00108466869075967,0.78,1,50
"LosAlamos-DoSiDo",2026-05-02,0.497749248114034,0.000688873667936624,0.509969801362662,0.000889740910396573,0.78,1,100
"LosAlamos-ThinMint",2026-04-25,0.747904226063671,0.000895414079951575,0.735909606997548,0.00118257067372341,0.86,1,50
"LosAlamos-ThinMint",2026-05-02,0.646954671159906,0.000863481256034937,0.687196651881684,0.00109965146276013,0.85,0.99,100
"MOBS-EpyStrain_Flu",2026-04-25,1.39786016693729,0.00177920869565217,1.74425992619546,0.002826,0.32,0.88,50
"MOBS-EpyStrain_Flu",2026-05-02,1.14793990102319,0.00161479130434783,1.50963810255516,0.00254,0.34,0.85,100
"MetroCast-ensemble",2026-04-25,0.624892638618041,0.00059723909296432,0.711849075664233,0.000920783208219388,0.615384615384615,1,13
"MetroCast-ensemble",2026-05-02,0.438669080363137,0.000511063524532487,0.436878006302146,0.000598973633647613,0.846153846153846,1,26
"NAU-vulPES",2026-04-25,0.654293402775232,0.000794310232993529,0.776408332475714,0.00121916577213747,0.58,1,50
"NAU-vulPES",2026-05-02,0.538565783101028,0.000732027605460814,0.693815671495177,0.0011471966674791,0.65,1,100
"NEU_ISI-FluBcast",2026-04-25,0.489562015135015,0.000626305123654033,0.584423846860953,0.000971903124381137,0.530612244897959,0.959183673469388,49
"NEU_ISI-FluBcast",2026-05-02,0.367325042253573,0.000522555854450639,0.45648806240899,0.00079674559384083,0.577319587628866,0.927835051546392,97
"UGA_flucast-Copycat",2026-04-25,0.761530275740073,0.00091911804133514,0.920741321562269,0.00144290478527559,0.6,0.98,50
"UGA_flucast-Copycat",2026-05-02,0.682325900438921,0.000915224099379919,0.882212029184538,0.00142580451920493,0.68,0.99,100
"UGA_flucast-INFLAenza",2026-04-25,0.597078110727383,0.000731612192090088,0.694985160140584,0.00109898859664,0.54,0.96,50
"UGA_flucast-INFLAenza",2026-05-02,0.474458112275905,0.000666020025185418,0.600809666471214,0.00101414764636002,0.5,0.96,100
