"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.514063045993766,0.000355917317032305,Inf,0.000593320562351915,0.416666666666667,0.958333333333333,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.434896875162408,0.000415654279870709,0.741969184425636,0.000600936460120537,0.614583333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.468429167744551,0.000342924027001885,Inf,0.000566206798075128,0.393939393939394,0.939393939393939,34
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.360215652860271,0.000340846010713613,0.611474526028208,0.000497043167908233,0.646153846153846,0.969230769230769,67
"CMU-TimeSeries",2026-05-09,0.461009050668874,0.000360486645768346,Inf,0.00055646718046005,0.58,0.96,50
"CMU-TimeSeries",2026-05-16,0.28540030083555,0.000291561792304055,0.489561071036702,0.000425903963602996,0.62,0.96,100
"CU-ensemble",2026-05-09,0.846668969691185,0.000613028695652174,Inf,0.00066,0.94,1,50
"CU-ensemble",2026-05-16,0.580240166970043,0.00059445,0.606349389783084,0.000567,0.94,0.98,100
"DMAPRIME-HYB",2026-05-09,0.21582512226856,0.000108478464391304,Inf,0.0001732401,1,1,1
"DMAPRIME-HYB",2026-05-16,0.184263810683671,0.000131278423065217,0.45594648669392,0.0002415655,0.5,1,2
"FluSight-baseline",2026-05-09,1,0.000700457991304348,NA,0.000592,0.82,1,50
"FluSight-baseline",2026-05-16,1,0.00100732987687342,1,9e-04,0.89,1,100
"FluSight-ensemble",2026-05-09,0.542865536267051,0.000400303171122951,Inf,0.000591019507699163,0.8,1,51
"FluSight-ensemble",2026-05-16,0.349164173811407,0.000364440479867587,0.4931610760999,0.000452719025557544,0.91,0.98,102
"LosAlamos-DoSiDo",2026-05-09,0.581633589242106,0.000420859683138284,Inf,0.000608242271763465,0.84,1,50
"LosAlamos-DoSiDo",2026-05-16,0.428341027391155,0.000462579474856258,0.664583778593377,0.000632069747436309,0.81,0.98,100
"LosAlamos-ThinMint",2026-05-09,0.867935691937308,0.000621173676845747,Inf,0.000855834977439627,0.88,1,50
"LosAlamos-ThinMint",2026-05-16,0.598958368667555,0.000623865144026524,0.86441562032843,0.000800599884506084,0.89,0.99,100
"MOBS-EpyStrain_Flu",2026-05-09,2.20169560360784,0.00165349565217391,Inf,0.002534,0.26,0.82,50
"MOBS-EpyStrain_Flu",2026-05-16,1.06337607730837,0.0011668652173913,1.96506752874278,0.00184,0.41,0.9,100
"MetroCast-ensemble",2026-05-09,0.876179298084326,0.000529033102664058,Inf,0.000873428495737279,0.461538461538462,1,13
"MetroCast-ensemble",2026-05-16,0.456092291175162,0.000434835837660618,0.75760435786465,0.000605404431910517,0.807692307692308,1,26
"NAU-vulPES",2026-05-09,0.60235613523938,0.000434024299838974,Inf,0.000597721124613329,0.78,1,50
"NAU-vulPES",2026-05-16,0.417794293462385,0.00043890970603315,0.604853094207034,0.000559035733479338,0.88,0.98,100
"NEU_ISI-FluBcast",2026-05-09,0.543872720725804,0.000378078685858826,Inf,0.000576864297106852,0.5625,0.979166666666667,48
"NEU_ISI-FluBcast",2026-05-16,0.351643035209848,0.000355555155405681,0.660560770215785,0.000564964941673107,0.494736842105263,0.905263157894737,95
"UGA_flucast-Copycat",2026-05-09,0.719085757532283,0.000503920765442244,Inf,0.00071883138398837,0.84,1,50
"UGA_flucast-Copycat",2026-05-16,0.551593465020265,0.000577802621002735,0.843348386303814,0.000764385158512322,0.9,1,100
"UGA_flucast-INFLAenza",2026-05-09,0.565402680521982,0.000428098937830113,Inf,0.000641667487016063,0.66,0.98,50
"UGA_flucast-INFLAenza",2026-05-16,0.3617455928759,0.000381899549556338,0.617142096461061,0.000554418095176268,0.72,0.98,100
