"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.576270134031044,0.00146941515542956,0.609903033705002,0.00234303315403371,0.395833333333333,0.9375,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.671139001162571,0.00208008464041896,0.663995024290604,0.00319443208929197,0.572916666666667,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.580180463980416,0.00149661139782779,0.610512601898762,0.00235056035091479,0.452380952380952,0.880952380952381,43
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.692476189284597,0.0021311120163586,0.69994968856095,0.00334053588182427,0.538461538461538,0.923076923076923,80
"CMU-TimeSeries",2026-03-21,0.483180050807816,0.00122343826087142,0.477737033347679,0.00181832398218807,0.62,0.96,50
"CMU-TimeSeries",2026-03-28,0.471068323839385,0.001436617580075,0.442628931446043,0.00212133961534992,0.55,0.96,100
"CU-ensemble",2026-03-21,0.765133549043712,0.00195652695652174,0.73259874537104,0.002848,0.74,0.98,50
"CU-ensemble",2026-03-28,0.627958689130511,0.00188982565217391,0.539129089839098,0.002561,0.8,1,100
"FluSight-baseline",2026-03-21,1,0.00252585804782609,1,0.003812,0.18,1,50
"FluSight-baseline",2026-03-28,1,0.00300940507819985,1,0.004703,0.17,1,100
"FluSight-ensemble",2026-03-21,0.576454537591667,0.00146410278836494,0.586189409164794,0.00223406672608821,0.68,1,51
"FluSight-ensemble",2026-03-28,0.504806877886752,0.00152631715978219,0.426096904472184,0.00203348769517983,0.74,0.99,102
"LosAlamos-DoSiDo",2026-03-21,0.748785272233252,0.00190324659504581,0.798380030601433,0.00307792812619267,0.36,1,50
"LosAlamos-DoSiDo",2026-03-28,0.675540089977827,0.00203381744747224,0.650210013406714,0.00308763462205053,0.47,0.96,100
"LosAlamos-ThinMint",2026-03-21,0.897380220631153,0.00228392088860256,0.687172695235411,0.00258304762847059,0.88,1,50
"LosAlamos-ThinMint",2026-03-28,0.74364927452622,0.00226173320180431,0.570466374529001,0.00269986598936325,0.85,1,100
"MOBS-EpyStrain_Flu",2026-03-21,1.24169835998088,0.00319295652173913,1.29749124808087,0.005074,0.42,0.94,50
"MOBS-EpyStrain_Flu",2026-03-28,1.02786543828145,0.00314606956521739,1.08166449429495,0.005192,0.37,0.92,100
"MetroCast-ensemble",2026-03-21,0.739859384803831,0.0017880541269112,0.617664452126231,0.00234934515168771,0.846153846153846,1,13
"MetroCast-ensemble",2026-03-28,0.660587101534779,0.00187628937043803,0.544085153974805,0.00240735506874796,0.730769230769231,1,26
"NAU-vulPES",2026-03-21,0.637177287445672,0.00161514504489706,0.681595340738625,0.00260604005208964,0.52,1,50
"NAU-vulPES",2026-03-28,0.536750513786033,0.0016142513890813,0.49945802678355,0.00236205125751914,0.67,0.97,100
"NEU_ISI-FluBcast",2026-03-21,0.7688492044394,0.00185976525478308,0.833286260143302,0.00302470503231006,0.352941176470588,0.911764705882353,34
"NEU_ISI-FluBcast",2026-03-28,0.610879481072177,0.00170919058997932,0.57384768971441,0.00248095585066222,0.608695652173913,0.91304347826087,69
"UGA_flucast-Copycat",2026-03-21,0.660912406796339,0.00166818180772584,0.667820776705201,0.00254175232253238,0.5,0.9,50
"UGA_flucast-Copycat",2026-03-28,0.585307395987282,0.00175104650786939,0.567931675228452,0.00266308057309974,0.6,0.93,100
"UGA_flucast-INFLAenza",2026-03-21,0.688794565869758,0.0017522976293966,0.733611334679806,0.00280487765881397,0.56,1,50
"UGA_flucast-INFLAenza",2026-03-28,0.571323592981955,0.00172762695456491,0.542347393435342,0.00257219429682559,0.65,0.99,100
