"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.405185685359449,0.000283290156290514,0.745642693038155,0.000440935578715608,0.551020408163265,0.979591836734694,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.357323157393168,0.000340134579443756,0.589234282608352,0.000479415848452317,0.711340206185567,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.271736506679859,0.000293140275327786,0.635748787278485,0.00043534723298256,0.578947368421053,0.989473684210526,95
"CFA_Pyrenew-Pyrenew_E_Flu",2026-06-06,0.204464048397943,0.000288035705302527,0.434736933985199,0.000429174791103175,0.702127659574468,1,47
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.445760836170248,0.000293498142507958,0.834311087684642,0.000461311192469533,0.515151515151515,0.96969696969697,33
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.36934652689,0.000317861049657582,0.569102723199455,0.000432342042206732,0.720588235294118,0.970588235294118,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.273955650277001,0.000270823477229752,0.677790752758785,0.000433300200799827,0.492957746478873,1,71
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-06-06,0.179556245529016,0.000203502712869558,0.381003323729275,0.00028384855664816,0.694444444444444,1,36
"CMU-TimeSeries",2026-05-16,0.396157678253456,0.000282721875758174,0.692259854956938,0.000422950931495905,0.66,0.94,50
"CMU-TimeSeries",2026-05-23,0.272082383752087,0.00026876688228234,0.535421828337602,0.000403044143090446,0.57,0.97,100
"CMU-TimeSeries",2026-05-30,0.252526213480299,0.000285096876193592,0.581417531062268,0.000445938825758188,0.46,0.986666666666667,150
"CMU-TimeSeries",2026-06-06,0.197057889957899,0.000305021713427781,0.430511903366854,0.000477532180398198,0.38,0.933333333333333,150
"CMU-TimeSeries",2026-06-13,0.196020068782186,0.000339319159626301,0.434146606769928,0.000537502681475797,0.29,0.93,100
"CMU-TimeSeries",2026-06-20,0.212243728758475,0.000390220730441845,0.471799912925053,0.00058300894268026,0.34,0.88,50
"CU-ensemble",2026-05-16,0.749820697453228,0.000538181739130435,0.82301612362636,0.000572,0.92,0.98,50
"CU-ensemble",2026-05-23,0.591017254766173,0.000558006956521739,0.720006343523587,0.000512,0.96,1,100
"CU-ensemble",2026-05-30,0.51381867281154,0.000592766956521739,0,0.000548,0.973333333333333,1,150
"CU-ensemble",2026-06-06,0.436171926329776,0.000690785217391304,0.427129303140137,0.00054,0.98,0.986666666666667,150
"CU-ensemble",2026-06-13,0.421770371917755,0.000725430434782609,0.420595805622855,0.000522,0.97,0.99,100
"CU-ensemble",2026-06-20,0.410119933064987,0.00075510347826087,0.42009402177977,0.00052,0.94,0.98,50
"DMAPRIME-HYB",2026-05-16,0.297049094301007,0.000151799949695652,0.732122346155634,0.0002751402,0,1,1
"DMAPRIME-HYB",2026-05-23,0.222184943923684,0.000159053330878261,1.12628825866286,0.0002794312,1,1,1
"DMAPRIME-HYB",2026-05-30,0.111741711147242,0.00011912347913913,Inf,0.0002453996,1,1,1
"DMAPRIME-HYB",2026-06-06,0.103393854158794,0.000149387352086957,0.367557371880338,0.000232149,1,1,1
"FluSight-baseline",2026-05-16,1,0.000710174856521739,1,0.000628,0.82,1,50
"FluSight-baseline",2026-05-23,1,0.000909516945333018,1,0.00072,0.92,1,100
"FluSight-baseline",2026-05-30,1,0.00109186115100003,1,0.000746666666666667,0.98,1,150
"FluSight-baseline",2026-06-06,1,0.00154257227238438,1,0.00114933343333433,0.986666666666667,1,150
"FluSight-baseline",2026-06-13,1,0.00170691568293729,1,0.00122300059750598,0.98,1,100
"FluSight-baseline",2026-06-20,1,0.00184390000738112,1,0.00124400099500995,0.98,1,50
"FluSight-ensemble",2026-05-16,0.464440368411684,0.000334900159238533,0.727084576245376,0.000455139112228695,0.862745098039216,0.980392156862745,51
"FluSight-ensemble",2026-05-23,0.333060896730158,0.000319184623574795,0.421928372423677,0.000364003090491735,0.892156862745098,1,102
"FluSight-ensemble",2026-05-30,0.280031611022371,0.000323949096101687,0.528473781278205,0.000426718691562022,0.888157894736842,0.993421052631579,152
"FluSight-ensemble",2026-06-06,0.208403195183161,0.000336637992036177,0.321084721397786,0.000382712380099901,0.821192052980132,0.973509933774834,151
"FluSight-ensemble",2026-06-13,0.188730024309645,0.000326131036300505,0.315436357675406,0.000389449726936032,0.84,0.98,100
"FluSight-ensemble",2026-06-20,0.171799428322895,0.000316414217682242,0.339183887537594,0.00041928043744527,0.7,1,50
"LosAlamos-DoSiDo",2026-05-16,0.538240795862824,0.000406789807398293,0.81478802915673,0.000518673016755051,0.82,0.96,50
"LosAlamos-DoSiDo",2026-05-23,0.379811566062857,0.000365273235323299,0.628119906820882,0.000489730873965887,0.79,1,100
"LosAlamos-DoSiDo",2026-05-30,0.331263037930508,0.000424782141223783,0.699337581160303,0.000593425461637457,0.78,1,100
"LosAlamos-DoSiDo",2026-06-06,0.29595994529591,0.000542355849176226,0.611986175888939,0.00077191992902873,0.75,0.97,100
"LosAlamos-DoSiDo",2026-06-13,0.302736768596837,0.000563913452260679,0.627929329934051,0.000851329843409227,0.66,0.98,50
"LosAlamos-ThinMint",2026-05-16,0.844322017239794,0.000618582918565288,1.29996506019652,0.000822939544648779,0.84,0.98,50
"LosAlamos-ThinMint",2026-05-23,0.639009448545131,0.000603916029889895,0.936392181263838,0.000679542756390383,0.87,1,100
"LosAlamos-ThinMint",2026-05-30,0.537820203394572,0.000673806133408312,0.893103760145223,0.000756857391887434,0.89,1,100
"LosAlamos-ThinMint",2026-06-06,0.406260294930292,0.000717542861459033,0.620053297842467,0.000783244803634394,0.9,1,100
"LosAlamos-ThinMint",2026-06-13,0.455279568742953,0.000834876024430569,0.620087572519142,0.000831335209666031,0.92,0.98,50
"MOBS-EpyStrain_Flu",2026-05-16,1.20961920428096,0.000959408695652174,2.17369256616233,0.00151,0.68,0.96,50
"MOBS-EpyStrain_Flu",2026-05-23,0.874757660438726,0.000919469565217391,1.80997050895837,0.00142,0.63,0.98,100
"MOBS-EpyStrain_Flu",2026-05-30,0.627631177633594,0.000829165217391304,1.23637096633812,0.001208,0.733333333333333,0.966666666666667,150
"MOBS-EpyStrain_Flu",2026-06-06,0.385177040172216,0.000675368115942029,0.744669096369428,0.000996,0.686666666666667,0.98,150
"MOBS-EpyStrain_Flu",2026-06-13,0.308105649848454,0.000551660869565217,0.639056344932472,0.00084,0.71,0.99,100
"MOBS-EpyStrain_Flu",2026-06-20,0.267052504489934,0.000492773913043478,0.633051093727557,0.000788,0.78,1,50
"MetroCast-ensemble",2026-05-16,0.692468817363661,0.000412242148294215,1.30143993212656,0.000650528179486767,0.692307692307692,1,13
"MetroCast-ensemble",2026-05-23,0.451677840185369,0.000368101992246794,0.785000506056423,0.000459724802602276,0.884615384615385,1,26
"MetroCast-ensemble",2026-05-30,0.348005057613724,0.000385296554526301,0.504216870899988,0.000380797855880993,0.923076923076923,1,26
"MetroCast-ensemble",2026-06-06,0.249064742503414,0.000399897520156091,0.324151455159792,0.000354597579418922,1,1,26
"MetroCast-ensemble",2026-06-13,0.229288021059877,0.000380928579215693,0.244883794354406,0.000275684247640012,1,1,13
"NAU-vulPES",2026-05-16,0.540462404934985,0.00039893636379799,0.791241276972058,0.000512521203083919,0.88,0.98,50
"NAU-vulPES",2026-05-23,0.381710463921103,0.000361013452257021,0.538662277831397,0.000396331165325184,0.95,0.98,100
"NAU-vulPES",2026-05-30,0.330428828467641,0.000382086655589644,0.543007688966096,0.000455289404374493,0.933333333333333,0.98,150
"NAU-vulPES",2026-06-06,0.264824995299532,0.000427459984665548,0.344707558071515,0.000479704148692296,0.88,0.96,150
"NAU-vulPES",2026-06-13,0.257153620638694,0.000452896014322465,0.389310628544496,0.000503900826334405,0.89,0.96,100
"NAU-vulPES",2026-06-20,0.273328935728787,0.000503948466343921,0.471819869069373,0.000586088685806638,0.84,0.96,50
"NEU_ISI-FluBcast",2026-05-16,0.499420617612152,0.000334536377000672,0.989136502073025,0.000543108609609428,0.51063829787234,0.957446808510638,47
"NEU_ISI-FluBcast",2026-05-23,0.360605850313017,0.000333068288922478,0.766484481691672,0.000516805195500494,0.521276595744681,0.904255319148936,94
"NEU_ISI-FluBcast",2026-05-30,0.272650721436271,0.000330462232919474,0.660451688560917,0.000524830382825634,0.464788732394366,0.901408450704225,142
"NEU_ISI-FluBcast",2026-06-06,0.147653000247599,0.000240015930992455,0.332271358927764,0.000374874782391598,0.507042253521127,0.908450704225352,142
"NEU_ISI-FluBcast",2026-06-13,0.131109259827542,0.000232389324918373,0.294058062738916,0.000364786143731983,0.442105263157895,0.863157894736842,95
"NEU_ISI-FluBcast",2026-06-20,0.143435894488111,0.000265295451857183,0.323539770020545,0.000400943060714758,0.229166666666667,0.729166666666667,48
"UGA_flucast-Copycat",2026-05-16,0.683723123001159,0.000505921086189059,0.943757223870827,0.000627458486159639,0.9,1,50
"UGA_flucast-Copycat",2026-05-23,0.517029868379324,0.000482193553910956,0.74447745608165,0.000542577538044219,0.94,1,100
"UGA_flucast-Copycat",2026-05-30,0.446422863314798,0.000506452481928244,0.567507860558737,0.000552993731890985,0.966666666666667,1,150
"UGA_flucast-Copycat",2026-06-06,0.384671911618318,0.000613554443425183,0.559386248695134,0.000702619971649078,0.946666666666667,1,150
"UGA_flucast-Copycat",2026-06-13,0.381494874823879,0.000668286278314132,0.567448293381949,0.00072950532250449,0.94,0.99,100
"UGA_flucast-Copycat",2026-06-20,0.400687151843406,0.000739754545337558,0.644147477777969,0.000802387402206424,0.92,0.98,50
"UGA_flucast-INFLAenza",2026-05-16,0.459136402857269,0.000339301753921882,0.784059194041772,0.000494479723964117,0.76,0.98,50
"UGA_flucast-INFLAenza",2026-05-23,0.307645042555933,0.000304185954670242,0.497756485644185,0.000434545152187443,0.68,0.98,100
"UGA_flucast-INFLAenza",2026-05-30,0.266695646148994,0.000319002888791322,0.611790401454987,0.000492090732449875,0.7,0.98,150
"UGA_flucast-INFLAenza",2026-06-06,0.195068484286005,0.000327484245242679,0.416200258286238,0.000502097359231155,0.626666666666667,0.953333333333333,150
"UGA_flucast-INFLAenza",2026-06-13,0.174539715071405,0.000311641664286069,0.356962950441935,0.000457565968338707,0.66,0.96,100
"UGA_flucast-INFLAenza",2026-06-20,0.185599750277345,0.000341577527591164,0.429018306465851,0.000530498107557043,0.56,0.96,50
