"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.397605024812952,0.000284839614059391,0.706013218130194,0.000442853916754457,0.5625,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.348122655197893,0.000341010473312004,0.559802011560702,0.000466994725866898,0.715789473684211,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.439868702372256,0.00029853060344881,0.801380432507499,0.000469069085146325,0.53125,0.96875,33
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.359131371892967,0.000319932815710527,0.560420728876807,0.000426504353700985,0.772727272727273,0.96969696969697,68
"CMU-TimeSeries",2026-05-16,0.395332877882944,0.000283984493659237,0.667601052085011,0.000423842568578374,0.66,0.94,50
"CMU-TimeSeries",2026-05-23,0.278249084790683,0.000275757043960863,0.507258180051205,0.000411260457024509,0.51,0.96,100
"CU-ensemble",2026-05-16,0.741603625027458,0.000536529565217391,0.779148141679276,0.000562,0.94,0.98,50
"CU-ensemble",2026-05-23,0.574194654427467,0.000553485217391304,0.599859475401373,0.000476,0.94,1,100
"DMAPRIME-HYB",2026-05-16,0.293762910503133,0.000151799949695652,0.69784199490717,0.0002751402,0,1,1
"DMAPRIME-HYB",2026-05-23,0.172336681105496,0.00012548736566087,0.461633148290345,0.0001794312,1,1,1
"FluSight-baseline",2026-05-16,1,0.000716522682608696,1,0.000654,0.82,1,50
"FluSight-baseline",2026-05-23,1,0.000931590060238081,1,0.000798,0.92,1,100
"FluSight-ensemble",2026-05-16,0.459181370596493,0.000338768529237755,0.6817556068871,0.00045081199882005,0.88,0.98,51
"FluSight-ensemble",2026-05-23,0.323488779238347,0.000319226131728539,0.412583886376013,0.000362848283241191,0.89,1,102
"LosAlamos-DoSiDo",2026-05-16,0.536895203604467,0.000408803384418606,0.787081072305778,0.000520918700649917,0.8,0.96,50
"LosAlamos-DoSiDo",2026-05-23,0.393629137899163,0.000387846017195618,0.64119756047501,0.000537360901612216,0.74,0.99,100
"LosAlamos-ThinMint",2026-05-16,0.834548403481034,0.000616231533303264,1.23299817399149,0.000812939544648779,0.84,0.98,50
"LosAlamos-ThinMint",2026-05-23,0.627741852217137,0.000605395198883143,0.869734235102493,0.000695204190919439,0.86,1,100
"MOBS-EpyStrain_Flu",2026-05-16,1.19107820256626,0.000953060869565217,2.07164131588902,0.0015,0.68,0.96,50
"MOBS-EpyStrain_Flu",2026-05-23,0.806820976566731,0.000867904347826087,1.53239402214615,0.001344,0.65,0.98,100
"MetroCast-ensemble",2026-05-16,0.676823217003883,0.000411645195725594,1.21594993608867,0.000650528179486767,0.692307692307692,1,13
"MetroCast-ensemble",2026-05-23,0.416271805255282,0.000356283800801768,0.661204439550871,0.000448678308263004,0.884615384615385,1,26
"NAU-vulPES",2026-05-16,0.535802398789764,0.000398480553666821,0.741806426673546,0.000499858303058397,0.88,0.98,50
"NAU-vulPES",2026-05-23,0.37142914254518,0.000360026870160514,0.461717873573982,0.000393578873179152,0.96,0.98,100
"NEU_ISI-FluBcast",2026-05-16,0.48525978265167,0.000327855400838139,0.929450592513787,0.000532470311737087,0.531914893617021,0.936170212765957,47
"NEU_ISI-FluBcast",2026-05-23,0.308241297726597,0.000292436597008248,0.599460226406917,0.000448633539127247,0.574468085106383,0.925531914893617,94
"UGA_flucast-Copycat",2026-05-16,0.676640933491118,0.000504648219034002,0.885290114111993,0.000612442780706888,0.9,1,50
"UGA_flucast-Copycat",2026-05-23,0.505044704897342,0.000482987994318489,0.663859441040632,0.000547177669231108,0.93,1,100
"UGA_flucast-INFLAenza",2026-05-16,0.459698929931232,0.000342286044352797,0.76329110355947,0.000500479723964117,0.76,0.98,50
"UGA_flucast-INFLAenza",2026-05-23,0.304831362750926,0.000307902988526998,0.48526006424711,0.00042880494588753,0.72,0.98,100
