"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.376375205012598,0.000755256367813979,0.423623330532408,0.00122169633421685,0.51063829787234,1,48
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.34794934638281,0.000921140747628058,0.283893143122779,0.00135357056414302,0.673684210526316,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.407818770569803,0.000616463151772346,0.444779131761667,0.00100990347744511,0.592592592592593,1,28
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.401443858206303,0.000812641358091826,0.343489184793334,0.00118705286314709,0.62962962962963,0.962962962962963,56
"CMU-TimeSeries",2026-04-11,0.456291028446263,0.000902947249224841,0.496595748693894,0.00142000812301639,0.5,0.92,50
"CMU-TimeSeries",2026-04-18,0.401589360457777,0.00126058319718316,0.386904584982785,0.00193034371537962,0.34,0.9,50
"CU-ensemble",2026-04-11,0.654036542439172,0.00127480086956522,0.592968664797936,0.00177,0.82,1,50
"CU-ensemble",2026-04-18,0.49396987043392,0.00127302130434783,0.378258799022457,0.001658,0.84,0.99,100
"DMAPRIME-HYB",2026-04-11,2.25520836175563,0.00235242741495652,2.20379461258327,0.003040374,0,0,1
"DMAPRIME-HYB",2026-04-18,0.773804756824327,0.00132606379165217,0.777701424236619,0.0018543197,0,0,2
"FluSight-baseline",2026-04-11,1,0.00192314129565217,1,0.002804,0.26,1,50
"FluSight-baseline",2026-04-18,1,0.00247434065217757,1,0.003912,0.24,1,100
"FluSight-ensemble",2026-04-11,0.463680468792741,0.000928224060364075,0.441259460026972,0.0013707086502947,0.72,1,51
"FluSight-ensemble",2026-04-18,0.385978498733376,0.000979404428195295,0.359975956030094,0.00144895008788713,0.68,1,102
"LosAlamos-DoSiDo",2026-04-11,0.715625018667611,0.00143424737252651,0.689604927889866,0.00197545487199881,0.56,0.88,50
"LosAlamos-DoSiDo",2026-04-18,0.672453783814759,0.00170170007412865,0.640956824213677,0.00250823431496455,0.51,0.9,100
"LosAlamos-ThinMint",2026-04-11,0.701352627152319,0.00134922095016693,0.700919638677093,0.00194412781865913,0.72,1,50
"LosAlamos-ThinMint",2026-04-18,0.539036094454258,0.00137344385710535,0.459004471730376,0.00189003780218388,0.71,1,100
"MOBS-EpyStrain_Flu",2026-04-11,1.33112667990106,0.0026376347826087,1.60129057092704,0.004488,0.22,0.9,50
"MOBS-EpyStrain_Flu",2026-04-18,0.709174564593765,0.00188816956521739,0.774257159297073,0.003206,0.34,0.93,100
"MetroCast-ensemble",2026-04-11,0.845823150130916,0.00149320552827456,0.575009497359482,0.0014109223365463,0.769230769230769,1,13
"MetroCast-ensemble",2026-04-18,0.517792974898218,0.00120200790577555,0.330730079439934,0.00109135077028126,0.884615384615385,1,26
"NAU-vulPES",2026-04-11,0.575587563193269,0.0011283543827854,0.605699742384317,0.00170965452938413,0.62,0.98,50
"NAU-vulPES",2026-04-18,0.511688937834533,0.00127857292077847,0.525838514887215,0.00204252576434301,0.46,0.98,100
"NEU_ISI-FluBcast",2026-04-11,0.461917427180637,0.000860675363856573,0.496311158520812,0.00140301256491137,0.641025641025641,1,39
"NEU_ISI-FluBcast",2026-04-18,0.322243457657837,0.000762782973190095,0.325334684650979,0.00117701041648666,0.517241379310345,0.96551724137931,87
"UGA_flucast-Copycat",2026-04-11,0.675736330785632,0.00135015032669841,0.720500987736829,0.00206529083211857,0.46,0.92,50
"UGA_flucast-Copycat",2026-04-18,0.657636823395907,0.00167361080969007,0.688432538698068,0.00271931425747965,0.37,0.97,100
"UGA_flucast-INFLAenza",2026-04-11,0.554136397927091,0.00107836395500191,0.582407560731298,0.00163269716786518,0.6,0.98,50
"UGA_flucast-INFLAenza",2026-04-18,0.434255910760142,0.00106965036392519,0.428071261734708,0.00163663026626204,0.47,0.97,100
