"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.951188214414424,0.00187306509749545,1.12131647179022,0.0030552531095421,0.395833333333333,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.928846277593519,0.00357761625246625,0.955989462842415,0.00553432980660872,0.458333333333333,0.90625,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.22488599823954,0.00241271089305565,1.38584598493433,0.00377471414963234,0.416666666666667,0.916666666666667,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.20603053588426,0.00463072249692867,1.21035343122875,0.00697822014805159,0.385416666666667,0.833333333333333,98
"CMU-TimeSeries",2026-03-07,1.19894424799386,0.00234362368187398,1.47300767555395,0.00398351198221264,0.28,0.98,50
"CMU-TimeSeries",2026-03-14,0.618829776508671,0.0023609585062166,0.610824495294479,0.00351352498554804,0.55,0.95,100
"CU-ensemble",2026-03-07,1.70200969970973,0.00330981652173913,1.68488398654722,0.004546,0.56,0.84,50
"CU-ensemble",2026-03-14,0.825279434487333,0.00312042347826087,0.764695181287109,0.004395,0.65,0.94,100
"FluSight-baseline",2026-03-07,1,0.00193653707391304,1,0.002682,0.34,1,50
"FluSight-baseline",2026-03-14,1,0.00379791553127418,1,0.005755,0.29,1,100
"FluSight-ensemble",2026-03-07,1.09785191108389,0.00213999078411719,1.28867344289413,0.00348649163462908,0.58,1,51
"FluSight-ensemble",2026-03-14,0.612707058506844,0.00233933016426893,0.60784950187781,0.00350077964450304,0.64,0.98,102
"LosAlamos-DoSiDo",2026-03-07,1.00908063836127,0.00197547788708863,1.00957247081833,0.00271570435440785,0.66,1,50
"LosAlamos-DoSiDo",2026-03-14,0.701067173867214,0.00268230613063741,0.708482510305217,0.0040913706422768,0.49,0.97,100
"LosAlamos-ThinMint",2026-03-07,1.54027641337272,0.00302085975813031,1.34060490604963,0.00369352060916613,0.9,1,50
"LosAlamos-ThinMint",2026-03-14,0.796189788833228,0.00302614234300827,0.627997979371032,0.00363700953776965,0.88,1,100
"MOBS-EpyStrain_Flu",2026-03-07,2.72297002644489,0.00524849565217391,3.01365083034261,0.008116,0.26,0.76,50
"MOBS-EpyStrain_Flu",2026-03-14,1.24483562455684,0.00472447391304348,1.255294877568,0.007224,0.4,0.87,100
"MetroCast-ensemble",2026-03-07,1.2558350772529,0.00227506209545069,1.267250088183,0.00314518560164127,0.846153846153846,1,13
"MetroCast-ensemble",2026-03-14,0.70538387657332,0.00224735328698627,0.62659311706474,0.00309535848458809,0.923076923076923,1,26
"NAU-vulPES",2026-03-07,1.07902141298918,0.00210806499589677,1.22837363896868,0.0033413553957279,0.54,0.94,50
"NAU-vulPES",2026-03-14,0.628191012101152,0.00240166386005588,0.630710442436679,0.00362451233424846,0.56,0.96,100
"NEU_ISI-FluBcast",2026-03-07,2.08518509172889,0.00403132366600758,2.15252266239924,0.00585220329600522,0.3,0.7,40
"NEU_ISI-FluBcast",2026-03-14,0.912024919494551,0.00340947963805333,0.891803414501394,0.00504411377425616,0.289473684210526,0.776315789473684,76
"UGA_flucast-Copycat",2026-03-07,1.17348014863339,0.00228949420215722,1.28122121339529,0.00347397771561425,0.3,0.82,50
"UGA_flucast-Copycat",2026-03-14,0.645690988002814,0.00248567859610951,0.647337674223739,0.00374199029739536,0.43,0.9,100
"UGA_flucast-INFLAenza",2026-03-07,1.12211141294657,0.00219294627392,1.24747508272252,0.00338582240646443,0.64,1,50
"UGA_flucast-INFLAenza",2026-03-14,0.663564089014877,0.00252476157659894,0.662051785581316,0.00379248879379623,0.59,0.98,100
