"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.503776718197177,0.000945227465528107,0.526856766421867,0.00143519015538718,0.5625,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.546543155523912,0.00158216018237446,0.54351503424651,0.00242972823551236,0.547368421052632,0.947368421052632,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.508810641248085,0.000878183828154012,0.534255535645143,0.00133168199983547,0.578947368421053,0.973684210526316,39
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.575736083590805,0.00143152566384516,0.54682009911633,0.00213166379745986,0.6,0.953846153846154,67
"CMU-TimeSeries",2026-04-04,0.562958329074314,0.0010839218727815,0.606521143899442,0.00171630383251865,0.44,0.96,50
"CMU-TimeSeries",2026-04-11,0.434127789961186,0.00123158071487877,0.44401072647732,0.00193750122158473,0.41,0.92,100
"CU-ensemble",2026-04-04,0.74642183919207,0.00136121826086957,0.577121366276282,0.001622,0.86,1,50
"CU-ensemble",2026-04-11,0.509938628246097,0.00143627608695652,0.418787792731256,0.001945,0.85,1,100
"DMAPRIME-HYB",2026-04-04,4.01566805818688,0.00422594514826087,6.00562826157096,0.005317256,0,0,1
"DMAPRIME-HYB",2026-04-11,1.72944608385085,0.00279807157621739,1.65846032112566,0.003522765,0,0,2
"FluSight-baseline",2026-04-04,1,0.00180114791304348,1,0.002624,0.26,1,50
"FluSight-baseline",2026-04-11,1,0.00275664507979945,1,0.004296,0.27,1,100
"FluSight-ensemble",2026-04-04,0.560347827753084,0.0010472167354276,0.510103436457581,0.00154512457667668,0.78,1,51
"FluSight-ensemble",2026-04-11,0.420120604446115,0.00119701362390494,0.400583432098551,0.0018121632769128,0.69,0.99,102
"LosAlamos-DoSiDo",2026-04-04,0.690762120942166,0.00131009162607147,0.641214848586316,0.00193804530344048,0.62,0.98,50
"LosAlamos-DoSiDo",2026-04-11,0.663045548120706,0.00193142310237,0.636333950362857,0.00284213689619069,0.52,0.89,100
"LosAlamos-ThinMint",2026-04-04,0.85430511497157,0.00159138243838875,0.59147439849946,0.00182399293872124,0.9,1,50
"LosAlamos-ThinMint",2026-04-11,0.582402717366251,0.00164485915864669,0.494194100648016,0.00226907584279878,0.75,1,100
"MOBS-EpyStrain_Flu",2026-04-04,1.6060104843885,0.00314168695652174,1.86414931508493,0.005276,0.3,0.94,50
"MOBS-EpyStrain_Flu",2026-04-11,0.868235723765816,0.00251059130434783,0.957122974028301,0.004226,0.32,0.91,100
"MetroCast-ensemble",2026-04-04,0.769183331599377,0.00122461052147564,0.733215879284998,0.00148378496377567,0.923076923076923,1,13
"MetroCast-ensemble",2026-04-11,0.559726308012976,0.00135568096001695,0.335600861244122,0.00127288915623798,0.846153846153846,1,26
"NAU-vulPES",2026-04-04,0.601642559099648,0.00112853819113605,0.629596771265877,0.00178298995889602,0.64,1,50
"NAU-vulPES",2026-04-11,0.497334499736111,0.00140881222325191,0.496599655196036,0.00218641531592816,0.55,0.98,100
"NEU_ISI-FluBcast",2026-04-04,0.666790754114955,0.00124863769806611,0.618582044688045,0.00194145668735308,0.625,0.925,40
"NEU_ISI-FluBcast",2026-04-11,0.373120404381522,0.00102928969164542,0.370398697882871,0.0016477044789468,0.582278481012658,0.987341772151899,79
"UGA_flucast-Copycat",2026-04-04,0.622343975450553,0.00117672901732408,0.597696509132351,0.00180914166000693,0.5,0.98,50
"UGA_flucast-Copycat",2026-04-11,0.584844537490273,0.00168891855039093,0.588352858162914,0.00268713097569228,0.45,0.95,100
"UGA_flucast-INFLAenza",2026-04-04,0.66600908762652,0.00124608468730015,0.712562782924097,0.00196204621889979,0.58,1,50
"UGA_flucast-INFLAenza",2026-04-11,0.48599115093212,0.00135983472382969,0.493464745139457,0.00211563288148828,0.51,0.95,100
