"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.669421202625318,0.00138030135340222,0.714206507851045,0.00211140626271971,0.5625,0.9375,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.728482028915243,0.00200128486374454,0.767770064248588,0.00314137815547535,0.520833333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.604108558756072,0.00115800031298278,0.638883386762685,0.00176475794389474,0.583333333333333,0.916666666666667,37
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.609704934448822,0.00151398220712688,0.638002228704848,0.00236446424322014,0.5,0.945945945945946,76
"CMU-TimeSeries",2026-03-28,0.640963757225798,0.00127749612745311,0.690622816161898,0.00199130107078608,0.54,0.96,50
"CMU-TimeSeries",2026-04-04,0.446455201968524,0.0012016864848276,0.46972150768983,0.00191055691233583,0.43,0.98,100
"CU-ensemble",2026-03-28,0.863195099967755,0.00167826,0.845646406307382,0.002382,0.82,1,50
"CU-ensemble",2026-04-04,0.597913751146055,0.00152961826086957,0.464795156056809,0.001875,0.91,1,100
"DMAPRIME-HYB",2026-04-04,3.57782901944674,0.00422594514826087,5.22714425495911,0.005317256,0,0,1
"FluSight-baseline",2026-03-28,1,0.00194471450967271,1,0.002776,0.2,1,50
"FluSight-baseline",2026-04-04,1,0.00257880773615136,1,0.003876,0.35,1,100
"FluSight-ensemble",2026-03-28,0.672783356808444,0.00132724868558589,0.654361671574722,0.00188590273991997,0.76,0.98,51
"FluSight-ensemble",2026-04-04,0.470408266345464,0.00124270630460012,0.411919946717295,0.00180366330926836,0.73,1,102
"LosAlamos-DoSiDo",2026-03-28,0.774374398186753,0.00150787331807648,0.757690052561381,0.00213513016818369,0.6,0.96,50
"LosAlamos-DoSiDo",2026-04-04,0.634003658071341,0.00170957721439768,0.575828671001374,0.00255832049927821,0.57,0.95,100
"LosAlamos-ThinMint",2026-03-28,1.03922063615182,0.00205704576134403,0.869790470022824,0.00248161834670283,0.9,1,50
"LosAlamos-ThinMint",2026-04-04,0.697318451821205,0.0018152734017032,0.482362850964675,0.00210359689507557,0.9,1,100
"MOBS-EpyStrain_Flu",2026-03-28,1.59544725023461,0.0031682,1.88706107866496,0.005352,0.28,0.92,50
"MOBS-EpyStrain_Flu",2026-04-04,1.11928743581917,0.00304042173913043,1.25637460067306,0.00506,0.31,0.95,100
"MetroCast-ensemble",2026-03-28,1.04548635371278,0.00182222343013684,1.10960577474369,0.00261673046242616,0.692307692307692,1,13
"MetroCast-ensemble",2026-04-04,0.632088751574997,0.00141051083062815,0.536498988904735,0.00162435370727939,0.961538461538462,1,26
"NAU-vulPES",2026-03-28,0.686417488707271,0.00134859488912931,0.678486634953309,0.00192350410315728,0.68,0.94,50
"NAU-vulPES",2026-04-04,0.511208136809059,0.00135071078838805,0.514083752601758,0.0021100839609346,0.6,1,100
"NEU_ISI-FluBcast",2026-03-28,0.817153933712776,0.00143475496898323,0.861002322107079,0.00207707070225364,0.685714285714286,0.914285714285714,35
"NEU_ISI-FluBcast",2026-04-04,0.529392284260363,0.00133250355442378,0.493394130477233,0.0021288421360953,0.546666666666667,0.946666666666667,75
"UGA_flucast-Copycat",2026-03-28,0.739959266191511,0.00144810564109252,0.760006936079119,0.00212430819956597,0.52,0.92,50
"UGA_flucast-Copycat",2026-04-04,0.551349880101868,0.00147029265123006,0.524373024348996,0.00229462992216714,0.52,0.98,100
"UGA_flucast-INFLAenza",2026-03-28,0.727298496820459,0.00143079712743431,0.716704033878008,0.00203679316999965,0.72,0.98,50
"UGA_flucast-INFLAenza",2026-04-04,0.558291173392123,0.00146970945477535,0.564055187100274,0.00222989602303341,0.63,0.97,100
