"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,1.19846596014659,420.846777661945,1.63251470185683,729.91787328901,0.333333333333333,1,5
"CADPH-FluCAT_Ensemble",1,1.2686808278508,893.983743668123,1.53681826201082,1378.37228055279,0,0.5,5
"CADPH-FluCAT_Ensemble",2,1.21830316290314,1247.18240106167,1.52345528630541,2007.27551474222,0,0.5,5
"CADPH-FluCAT_Ensemble",3,0.956993632850053,976.5269516709,1.44012069634835,1854.4478257787,0,1,5
"CEPH-Rtrend_fluH",0,1.12754089475097,149.307254901961,1.22475400175117,199.542483660131,0.176470588235294,0.444444444444444,208
"CEPH-Rtrend_fluH",1,1.36532591671699,239.068393009378,1.46411245482572,319.71568627451,0.186274509803922,0.568627450980392,208
"CEPH-Rtrend_fluH",2,1.3556910563691,377.67779198636,1.41037593966128,486.176470588235,0.205882352941176,0.558823529411765,208
"CEPH-Rtrend_fluH",3,1.09209804739065,326.510861040068,1.27271749954901,473.21568627451,0.274509803921569,0.705882352941177,208
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.15126851995294,157.181431104824,1.45282607004582,243.760273972603,0.273972602739726,0.835616438356164,197
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.40657023169043,256.714354123711,1.80251493675551,411.541237113402,0.34020618556701,0.855670103092783,197
"CMU-TimeSeries",0,0.939090770348838,127.108349732902,1.06036119444148,176.968248762606,0.461538461538462,0.833333333333333,212
"CMU-TimeSeries",1,0.873838661866008,158.023884740676,0.992160724404099,223.621740021427,0.5,0.903846153846154,212
"CMU-TimeSeries",2,1.0207079929572,288.759367401721,1.19101707459516,416.091946360689,0.259615384615385,0.75,212
"CMU-TimeSeries",3,1.2646154568122,386.129697268389,1.51374958965402,570.240788159512,0.115384615384615,0.692307692307692,212
"CMU-climate_baseline",0,2.42346148866412,354.424912555909,3.10509624244928,550.910417085977,0.0480769230769231,0.711538461538462,159
"CMU-climate_baseline",1,1.94603029837512,267.195544715401,2.42802323295787,428.655839294264,0.0192307692307692,0.903846153846154,159
"CMU-climate_baseline",2,2.01508990040606,395.725874604048,2.2227680371972,576.003615465501,0.0384615384615385,0.653846153846154,159
"CMU-climate_baseline",3,1.86186421954881,565.234217509006,2.02809343368534,758.182118319601,0,0.384615384615385,159
"CU-ensemble",0,0.930080006961402,125.393210702341,1.17550895665416,193.089743589744,0.41025641025641,0.865384615384615,212
"CU-ensemble",1,0.923611031676136,163.613252508361,1.07995731073191,238.105769230769,0.442307692307692,0.836538461538462,212
"CU-ensemble",2,1.00112586500587,280.043394648829,1.10286248044262,381.923076923077,0.298076923076923,0.653846153846154,212
"CU-ensemble",3,1.04199185917631,315.001772575251,1.16311533583101,435.153846153846,0.192307692307692,0.615384615384615,212
"FluSight-baseline",0,1,138.093907469342,1,168.25641025641,0.0448717948717949,0.551282051282051,212
"FluSight-baseline",1,1,184.986931438127,1,229.192307692308,0.0865384615384615,0.567307692307692,212
"FluSight-baseline",2,1,290.106722408027,1,357.086538461538,0.0769230769230769,0.451923076923077,212
"FluSight-baseline",3,1,315.93987458194,1,387.326923076923,0.134615384615385,0.461538461538462,212
"FluSight-ensemble",0,0.909713342865369,123.443508918618,1.13759234219113,189.064102564103,0.326923076923077,0.801282051282051,212
"FluSight-ensemble",1,0.901301357870621,161.235443143813,1.11454968159557,248.403846153846,0.403846153846154,0.817307692307692,212
"FluSight-ensemble",2,0.983934209614741,277.637633779264,1.16234930570631,404.778846153846,0.221153846153846,0.663461538461538,212
"FluSight-ensemble",3,0.974681163193231,297.875142140468,1.20080063573203,451.961538461538,0.230769230769231,0.634615384615385,212
"FluSight-lop_norm",0,0.87246817294805,118.07608974359,1.13248312082147,188.371794871795,0.397435897435897,0.948717948717949,212
"FluSight-lop_norm",1,0.879680795349094,156.952566889632,1.10464033019335,245.644230769231,0.528846153846154,0.951923076923077,212
"FluSight-lop_norm",2,0.904686357067068,254.755058528428,1.13742214481307,395.807692307692,0.384615384615385,0.884615384615385,212
"FluSight-lop_norm",3,0.841000651476832,256.207968227425,1.14697358398142,430.75,0.423076923076923,0.980769230769231,212
"FluSight-trained_mean",0,0.934918729459037,126.525173468079,1.21518421910891,201.134480914522,0.333333333333333,0.916666666666667,212
"FluSight-trained_mean",1,1.14612323638225,204.889111964441,1.40204315686479,312.771831245563,0.326923076923077,0.798076923076923,212
"FluSight-trained_mean",2,1.12354754795781,317.65224344907,1.32665541273914,464.202945367346,0.25,0.75,212
"FluSight-trained_mean",3,0.966100943755835,301.703826708317,1.2489805612641,478.5081351762,0.461538461538462,0.942307692307692,212
"FluSight-trained_med",0,0.899594593725684,122.043749700272,1.13795048971614,188.405226235467,0.346153846153846,0.846153846153846,212
"FluSight-trained_med",1,0.967262232442344,171.533850730689,1.14414056597793,252.705587341344,0.384615384615385,0.788461538461538,212
"FluSight-trained_med",2,1.05621213062475,296.217344127464,1.22610082177796,425.346179631759,0.240384615384615,0.644230769230769,212
"FluSight-trained_med",3,1.17080269597132,353.946450042495,1.3546097327729,506.66779829695,0.173076923076923,0.557692307692308,212
"Gatech-ensemble_point",0,0.816321308043809,112.527441471572,0.918153287867763,155.384615384615,0.269230769230769,0.653846153846154,208
"Gatech-ensemble_point",1,1.14088154336132,208.037274247492,1.23282927891592,279.076923076923,0.230769230769231,0.548076923076923,208
"Gatech-ensemble_point",2,1.2324257943736,347.430806856187,1.2649249970709,440.663461538462,0.134615384615385,0.394230769230769,208
"Gatech-ensemble_point",3,1.23119358118008,376.49889632107,1.29866551538576,489.442307692308,0.115384615384615,0.423076923076923,208
"Gatech-ensemble_prob",0,0.816321308043809,112.527441471572,0.918153287867763,155.384615384615,0.269230769230769,0.653846153846154,208
"Gatech-ensemble_prob",1,1.1416296270574,203.855836120401,1.21647183166268,270.134615384615,0.259615384615385,0.567307692307692,208
"Gatech-ensemble_prob",2,1.2324257943736,347.430806856187,1.2649249970709,440.663461538462,0.134615384615385,0.394230769230769,208
"Gatech-ensemble_prob",3,1.23119358118008,376.49889632107,1.29866551538576,489.442307692308,0.115384615384615,0.423076923076923,208
"ISU_NiemiLab-GPE",0,1.12010294677138,152.631194350689,1.26641153498716,210.83257355442,0.243589743589744,0.576923076923077,212
"ISU_NiemiLab-GPE",1,1.31854201990198,237.217128581863,1.45443131791268,325.165278387924,0.269230769230769,0.615384615384615,212
"ISU_NiemiLab-GPE",2,1.30602405485164,369.764576895858,1.38573713197254,484.114268961238,0.259615384615385,0.567307692307692,212
"ISU_NiemiLab-GPE",3,1.15694621943816,355.361234982367,1.40188927540544,529.78444319168,0.25,0.730769230769231,212
"JHUAPL-DMD",0,1.66828545595979,226.562118815063,1.93498277962175,321.338421370657,0.128205128205128,0.602564102564103,212
"JHUAPL-DMD",1,2.514909089854,449.641290866283,3.00696888944254,668.871558724327,0.0673076923076923,0.605769230769231,212
"JHUAPL-DMD",2,2.50672217571606,705.757031560741,3.13366186861783,1092.24044709606,0.0961538461538462,0.701923076923077,212
"JHUAPL-DMD",3,4.71546135186447,1443.42077136753,6.20374195304801,2334.57864234538,0,0.903846153846154,212
"JHUAPL-Morris",0,1.12247941914281,150.734378753086,1.42048081667348,233.333462109933,0.352564102564103,0.891025641025641,212
"JHUAPL-Morris",1,1.19186643844313,211.749547319622,1.53071875907615,337.811672880099,0.326923076923077,0.875,212
"JHUAPL-Morris",2,1.58832842352814,443.983554876586,1.86778453228767,648.577634368952,0.0865384615384615,0.644230769230769,212
"JHUAPL-Morris",3,1.87648457755132,572.261990803691,2.03375377903652,769.102816343307,0.0576923076923077,0.403846153846154,212
"JHU_CSSE-CSSE_Ensemble",0,1.25675579490895,168.666562277138,1.56420860232483,260.135076252723,0.313725490196078,0.836601307189543,208
"JHU_CSSE-CSSE_Ensemble",1,1.80771336032543,324.429748508099,2.33715161682336,524.71568627451,0.313725490196078,0.892156862745098,208
"JHU_CSSE-CSSE_Ensemble",2,1.82659909308983,524.68910059676,2.35489326201468,839.098039215686,0.274509803921569,0.872549019607843,208
"JHU_CSSE-CSSE_Ensemble",3,3.66473642309729,1180.01441602728,4.90111072377744,1950.6862745098,0.294117647058824,0.941176470588235,208
"LUcompUncertLab-chimera",0,0.992731241706887,132.820981047938,1.27301687113773,208,0.301282051282051,0.858974358974359,260
"LUcompUncertLab-chimera",1,1.19903696282913,210.099862040134,1.27430715847483,278.932692307692,0.230769230769231,0.673076923076923,260
"LUcompUncertLab-chimera",2,1.41656570405024,392.281663879599,1.3536357540595,465.471153846154,0.105769230769231,0.394230769230769,260
"LUcompUncertLab-chimera",3,1.70499050715563,510.980025083612,1.58228696526249,587.961538461538,0.0576923076923077,0.230769230769231,260
"LosAlamos_NAU-CModel_Flu",0,1.04846711124483,143.789824916388,1.389412554437,233.185897435897,0.480769230769231,0.961538461538462,265
"LosAlamos_NAU-CModel_Flu",1,0.98022608073191,178.845525167224,1.29144297034238,293.091346153846,0.432692307692308,0.923076923076923,265
"LosAlamos_NAU-CModel_Flu",2,0.833812267476952,238.86248791806,1.06512179580804,377.096153846154,0.451923076923077,0.894230769230769,265
"LosAlamos_NAU-CModel_Flu",3,0.945236746673513,293.172432817726,1.17827936349015,450.432692307692,0.403846153846154,0.846153846153846,265
"MIGHTE-Joint",0,0.956823256827631,130.018107580825,1.13437381356821,187.570512820513,0.33974358974359,0.717948717948718,212
"MIGHTE-Joint",1,1.29858199727697,228.227525083612,1.34351640039575,294.634615384615,0.326923076923077,0.586538461538462,212
"MIGHTE-Joint",2,1.35431954053175,376.727073578595,1.34916221347455,465.644230769231,0.173076923076923,0.480769230769231,212
"MIGHTE-Joint",3,1.38469384084372,417.903913043478,1.40054455200282,523.673076923077,0.0769230769230769,0.365384615384615,212
"MIGHTE-Nsemble",0,1.17421653372623,159.902357859532,1.3319091209795,220.512820512821,0.301282051282051,0.641025641025641,212
"MIGHTE-Nsemble",1,1.44903380825627,254.632073578595,1.47201618637186,322.942307692308,0.25,0.538461538461538,212
"MIGHTE-Nsemble",2,1.46495532606954,405.837491638796,1.44142428227374,495.894230769231,0.125,0.451923076923077,212
"MIGHTE-Nsemble",3,1.52041654769864,456.567115384615,1.51402053339928,563.615384615385,0.0769230769230769,0.365384615384615,212
"MOBS-GLEAM_FLUH",0,1.10829298500847,147.197117765621,1.35507852807125,221.476821192053,0.278145695364238,0.695364238410596,206
"MOBS-GLEAM_FLUH",1,0.988703097483091,173.525039130435,1.19377680461476,261.51,0.25,0.72,206
"MOBS-GLEAM_FLUH",2,1.12081137553173,315.114630434783,1.16061579147386,404.25,0.16,0.44,206
"MOBS-GLEAM_FLUH",3,1.20804428363779,363.222973913043,1.20933925780163,452.08,0.08,0.38,206
"NEU_ISI-AdaptiveEnsemble",0,1.08405649071868,144.061459832997,1.28554310122967,209.761589403974,0.258278145695364,0.655629139072848,205
"NEU_ISI-AdaptiveEnsemble",1,0.87167389642357,154.912057684029,1.04300155538704,231.524752475248,0.287128712871287,0.712871287128713,205
"NEU_ISI-AdaptiveEnsemble",2,0.885589288090792,250.349616874731,0.99646373445535,347.376237623762,0.168316831683168,0.574257425742574,205
"NEU_ISI-AdaptiveEnsemble",3,1.06423635258798,328.302913043478,1.1744051397381,446.22,0.12,0.44,205
"NEU_ISI-FluBcast",0,1.24323021395668,163.982856280193,1.26994255866006,205.506944444444,0.159722222222222,0.375,195
"NEU_ISI-FluBcast",1,0.812706645410126,141.912137681159,0.875914382117933,191.010416666667,0.145833333333333,0.447916666666667,195
"NEU_ISI-FluBcast",2,0.800518785389629,222.661227355072,0.812142371953705,280.489583333333,0.125,0.333333333333333,195
"NEU_ISI-FluBcast",3,1.09502859660206,329.115099637681,1.05708930474045,394.291666666667,0.0625,0.25,195
"NIH-Flu_ARIMA",0,0.951983196023681,126.081518915867,1.05169809099042,171.376623376623,0.149350649350649,0.577922077922078,210
"NIH-Flu_ARIMA",1,0.955580577080011,167.142689684569,1.10617410775391,241.362745098039,0.205882352941176,0.666666666666667,210
"NIH-Flu_ARIMA",2,0.879728031991517,244.794701619778,1.04533179350636,360.029411764706,0.225490196078431,0.696078431372549,210
"NIH-Flu_ARIMA",3,0.76075708090435,229.528465473146,1.00286667593188,374.43137254902,0.274509803921569,0.843137254901961,210
"OHT_JHU-nbxd",0,0.967557212873882,131.094746125975,1.23506593611026,203.903653846154,0.307692307692308,0.807692307692308,265
"OHT_JHU-nbxd",1,1.07646466350784,193.562762541806,1.29510474893549,289.433461538462,0.307692307692308,0.759615384615385,265
"OHT_JHU-nbxd",2,1.20399059277905,339.188159197324,1.38048086238998,481.222115384615,0.173076923076923,0.557692307692308,265
"OHT_JHU-nbxd",3,1.32785912546819,403.791399832776,1.49549412340218,562.357307692308,0.134615384615385,0.442307692307692,265
"PSI-PROF",0,0.963262575578356,132.494842976589,1.13634847660496,190.456730769231,0.384615384615385,0.801282051282051,265
"PSI-PROF",1,0.882612761666686,158.142231897993,1.18588733909467,264.130096153846,0.5,0.942307692307692,265
"PSI-PROF",2,0.904959392474983,255.519888754181,1.21796587823042,423.95125,0.394230769230769,0.894230769230769,265
"PSI-PROF",3,0.831048268457645,251.803577090301,1.23330794791641,461.316538461538,0.442307692307692,0.942307692307692,265
"PSI-PROF_beta",0,0.994027543866503,137.155722185061,1.21796850220492,205.823653846154,0.416666666666667,0.91025641025641,265
"PSI-PROF_beta",1,1.05750821922603,190.297223244147,1.35049708937413,302.4975,0.384615384615385,0.836538461538462,265
"PSI-PROF_beta",2,0.979864033364893,277.599097617057,1.19621062336326,417.805288461538,0.240384615384615,0.759615384615385,265
"PSI-PROF_beta",3,0.780816613048706,239.475145317726,1.02523871727595,386.605192307692,0.384615384615385,0.75,265
"SigSci-TSENS",0,1.08087924390461,145.638626686657,1.06040870298043,175.710344827586,0.131034482758621,0.406896551724138,246
"SigSci-TSENS",1,1.12627028680459,201.362192028986,1.11892530920263,248.708333333333,0.177083333333333,0.479166666666667,246
"SigSci-TSENS",2,0.99766159194513,287.421684782609,1.00514804499275,355.875,0.125,0.385416666666667,246
"SigSci-TSENS",3,0.924499898429894,288.249302536232,0.938602951752032,360,0.166666666666667,0.458333333333333,246
"Stevens-ILIForecast",0,2.50515488174193,330.62386845039,2.188371813929,354.397435897436,0.0448717948717949,0.0961538461538462,212
"Stevens-ILIForecast",1,2.16837852194038,379.158193979933,1.83573073600576,400.682692307692,0.0480769230769231,0.163461538461538,212
"Stevens-ILIForecast",2,1.69586541504981,468.140852842809,1.42010528511946,486.442307692308,0.0384615384615385,0.0769230769230769,212
"Stevens-ILIForecast",3,1.82367980327264,547.811906354515,1.5172973013431,564,0,0.0384615384615385,212
"UGA_CEID-Walk",0,1.01665888395728,140.903133285953,1.16876193030898,198.30108974359,0.333333333333333,0.67948717948718,212
"UGA_CEID-Walk",1,0.964483251920878,175.080316103679,1.15006917956227,260.036,0.355769230769231,0.711538461538462,212
"UGA_CEID-Walk",2,0.97660534666859,281.170886722408,1.14399827206465,406.503336538462,0.259615384615385,0.586538461538462,212
"UGA_CEID-Walk",3,1.14403801901769,357.194496897993,1.28422017967682,494.40575,0.288461538461538,0.557692307692308,212
"UGA_flucast-Copycat",0,1.01037228351441,137.961915848527,1.26056869297779,210.458064516129,0.27741935483871,0.754838709677419,210
"UGA_flucast-Copycat",1,0.969296201980986,175.887976588629,1.2094057169838,272.980769230769,0.375,0.826923076923077,210
"UGA_flucast-Copycat",2,0.961454417626548,274.366981605351,1.19710081620731,420.961538461538,0.317307692307692,0.721153846153846,210
"UGA_flucast-Copycat",3,0.825413677179861,254.499949832776,1.14704862040757,434.788461538462,0.326923076923077,0.942307692307692,210
"UGA_flucast-INFLAenza",0,0.993324779072293,134.271199467041,1.32219844062792,218.164516129032,0.335483870967742,0.864516129032258,210
"UGA_flucast-INFLAenza",1,1.27514944382956,225.812668415552,1.57818081692857,347.610576923077,0.221153846153846,0.759615384615385,210
"UGA_flucast-INFLAenza",2,1.32456724722109,371.247053574415,1.53692870306541,532.230769230769,0.144230769230769,0.538461538461538,210
"UGA_flucast-INFLAenza",3,1.46981187674253,446.428613377926,1.69612342211522,635.538461538462,0.0769230769230769,0.538461538461538,210
"UGA_flucast-Scenariocast",0,1.36818715463255,154.031546822742,1.81537972424375,255.951923076923,0.490384615384615,0.951923076923077,106
"UGA_flucast-Scenariocast",1,1.57726250411411,288.823348662207,2.07080110978071,470.644230769231,0.269230769230769,0.846153846153846,106
"UGA_flucast-Scenariocast",2,1.46326904123716,422.261525919732,1.87858928739013,669.384615384615,0.182692307692308,0.759615384615385,106
"UGA_flucast-Scenariocast",3,2.0369173074564,633.970459866221,2.62650884641733,1006.51923076923,0.288461538461538,0.846153846153846,106
"UGuelph-CompositeCurve",0,0.815874688557954,112.293129877369,0.983311349403712,164.717948717949,0.371794871794872,0.673076923076923,159
"UGuelph-CompositeCurve",1,0.859689028099442,158.827629598662,1.04008257576663,240.653846153846,0.471153846153846,0.855769230769231,159
"UGuelph-CompositeCurve",2,0.749489356397411,217.573143812709,0.804929223796214,303.125,0.625,0.903846153846154,159
"UGuelph-CompositeCurve",3,0.923939756316313,287.16406354515,0.911170597976415,354.384615384615,0.826923076923077,0.923076923076923,159
"UI_CompEpi-EpiGen",0,1.31311564756711,233.110267558528,1.41131447658355,297.653846153846,0.0769230769230769,0.230769230769231,106
"UM-DeepOutbreak",0,0.896104696387681,122.301760106397,1.04870920712062,176.092392364643,0.41025641025641,0.724358974358974,265
"UM-DeepOutbreak",1,1.08280313053027,196.442975614291,1.25969630284934,284.072474955785,0.403846153846154,0.653846153846154,265
"UM-DeepOutbreak",2,0.947790225222233,270.363555504277,1.07551540985563,379.314627426645,0.278846153846154,0.605769230769231,265
"UM-DeepOutbreak",3,0.893275674445696,273.737251115092,1.00019927714884,376.417610474934,0.25,0.5,265
"UMass-AR2",0,1.09857323204592,148.321315646296,1.26171738632908,209.0937934792,0.2,0.612903225806452,211
"UMass-AR2",1,1.21901744468907,216.91776633076,1.3687913072055,303.595383314388,0.262135922330097,0.689320388349515,211
"UMass-AR2",2,1.14813852547306,323.410080421233,1.27694537941923,444.688613117935,0.271844660194175,0.631067961165049,211
"UMass-AR2",3,0.908360348783491,271.97417935534,1.17089595420409,434.791163407564,0.254901960784314,0.823529411764706,211
"UMass-flusion",0,1.08262330910826,142.797240876391,1.32579164736063,214.606981344803,0.233766233766234,0.74025974025974,210
"UMass-flusion",1,1.02662160248517,180.205352633993,1.2661066361303,277.299589252877,0.313725490196078,0.852941176470588,210
"UMass-flusion",2,0.894745386096624,249.595759195865,1.06720651530145,368.593500259662,0.225490196078431,0.823529411764706,210
"UMass-flusion",3,0.620701665913279,186.504932138774,0.808246063533186,300.687690827955,0.431372549019608,0.96078431372549,210
"UMass-trends_ensemble",0,0.935367184046053,129.143129877369,1.04739292011808,176.737179487179,0.378205128205128,0.58974358974359,212
"UMass-trends_ensemble",1,0.870720419684768,160.517470735786,1.05418554513722,241.25,0.423076923076923,0.778846153846154,212
"UMass-trends_ensemble",2,0.703873595773323,205.738871237458,0.844512214849962,305.793269230769,0.403846153846154,0.769230769230769,212
"UMass-trends_ensemble",3,0.715391473306761,226.196057692308,0.867847704693028,340.163461538462,0.346153846153846,0.846153846153846,212
"UNC_IDD-InfluPaint",0,1.48073938827328,205.067519485595,1.66014186967887,277.590208152087,0.147058823529412,0.490196078431373,156
"UNC_IDD-InfluPaint",1,1.098828894514,218.007625252266,1.26501752866702,307.01649495859,0.333333333333333,0.764705882352941,156
