"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.474595931932895,56.1344660956095,0.432162191520831,72.727381803821,0.75,1,5
"CADPH-FluCAT_Ensemble",1,0.304766743102148,60.0110115267009,0.241916025980684,65.910460766092,1,1,5
"CADPH-FluCAT_Ensemble",2,0.249465126709436,79.5095631612888,0.22560129593689,91.2725960127345,1,1,5
"CADPH-FluCAT_Ensemble",3,0.175372735480301,68.48591315155,0.071141848292157,32.005207257159,1,1,5
"CEPH-Rtrend_fluH",0,0.551684074760147,26.3833946488294,0.59373702817863,40.9326923076923,0.528846153846154,0.927884615384615,260
"CEPH-Rtrend_fluH",1,0.314150641316881,29.8839158305463,0.284556049807412,41.025641025641,0.698717948717949,0.980769230769231,260
"CEPH-Rtrend_fluH",2,0.211372318448047,31.0984657190635,0.187691516738036,41.3557692307692,0.778846153846154,1,260
"CEPH-Rtrend_fluH",3,0.147803297457596,30.3480518394649,0.137645464702904,40.7115384615385,0.807692307692308,1,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.533058181193857,21.67726054285,0.576218833713489,32.9479768786127,0.450867052023121,0.861271676300578,222
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.323413742400359,26.3697279130435,0.338783913929955,41.752,0.472,0.92,222
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.606351756630664,28.3736992678531,0.628588634376525,42.1787564766839,0.580310880829015,0.953367875647668,242
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.459390878731132,44.173885922039,0.406185454413404,59.2896551724138,0.675862068965517,0.96551724137931,242
"CMU-TimeSeries",0,0.611874061601784,28.812283540875,0.575067316272712,39.0545585951656,0.701923076923077,0.990384615384615,260
"CMU-TimeSeries",1,0.362603921148571,34.2041314437484,0.31138660894203,44.3950192718171,0.788461538461538,1,260
"CMU-TimeSeries",2,0.256718017200237,37.7642503366523,0.18243950989521,40.1280163732049,0.798076923076923,1,260
"CMU-TimeSeries",3,0.198492881499048,40.9074408069767,0.137662644634675,41.1000303973202,0.75,1,260
"CMU-climate_baseline",0,1.6682454063268,79.1730962095443,2.08673500424489,143.255227934244,0.490384615384615,1,260
"CMU-climate_baseline",1,0.692523047002324,65.9073314343697,0.747715916304119,108.934787984896,0.641025641025641,1,260
"CMU-climate_baseline",2,0.383451445859883,56.6714192757739,0.359139095181991,80.5607101568422,0.759615384615385,1,260
"CMU-climate_baseline",3,0.244647220568602,50.2276780067655,0.190315055788915,57.5670601607011,0.807692307692308,1,260
"CU-ensemble",0,0.555049299127152,26.4845840301003,0.547516159792441,37.8269230769231,0.668269230769231,0.990384615384615,260
"CU-ensemble",1,0.363674866354944,34.7228232998885,0.349185279659521,50.7307692307692,0.66025641025641,0.993589743589744,260
"CU-ensemble",2,0.316493114495248,47.4102215719064,0.322851159144313,72.1730769230769,0.538461538461538,0.961538461538462,260
"CU-ensemble",3,0.310681663243246,65.1083277591973,0.334879301589194,101.269230769231,0.403846153846154,0.903846153846154,260
"FluSight-baseline",0,1,48.0788210702341,1,69.2067307692308,0.139423076923077,0.961538461538462,260
"FluSight-baseline",1,1,95.2941387959866,1,143.416666666667,0.0833333333333333,0.871794871794872,260
"FluSight-baseline",2,1,149.47262541806,1,222.221153846154,0.0576923076923077,0.788461538461538,260
"FluSight-baseline",3,1,209.262123745819,1,300.5,0.0384615384615385,0.673076923076923,260
"FluSight-ensemble",0,0.511310988088017,24.3546676421405,0.509825121698565,35.0528846153846,0.706730769230769,0.985576923076923,260
"FluSight-ensemble",1,0.32830342797583,31.2803511705686,0.313959779787279,45.7884615384615,0.698717948717949,0.987179487179487,260
"FluSight-ensemble",2,0.258004062613423,38.3492182274247,0.266107486673787,59.4038461538462,0.596153846153846,0.990384615384615,260
"FluSight-ensemble",3,0.211017265427445,44.128152173913,0.230580540825704,70.0192307692308,0.480769230769231,1,260
"FluSight-lop_norm",0,0.552648867557045,26.2246551003344,0.481249958403758,33.0769230769231,0.764423076923077,0.995192307692308,260
"FluSight-lop_norm",1,0.353446621604303,33.541223522854,0.279920308467706,40.7884615384615,0.788461538461538,0.993589743589744,260
