"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.633566000688254,149.994390128851,0.453068145407834,150.702084157615,1,1,5
"CADPH-FluCAT_Ensemble",1,0.482393143477357,272.295452868435,0.541925793773471,427.445594278137,0.666666666666667,1,5
"CADPH-FluCAT_Ensemble",2,0.487171073798508,456.964279224753,0.597313259860761,743.915370453145,0.5,1,5
"CADPH-FluCAT_Ensemble",3,0.379382897026198,529.820954863756,0.466250063970612,838.6588553307,0,1,5
"CEPH-Rtrend_fluH",0,0.702409899316272,74.7383427851292,0.775067891890219,109.154589371981,0.381642512077295,0.821256038647343,259
"CEPH-Rtrend_fluH",1,0.436039066090541,86.6878232819074,0.495898746942138,127.987096774194,0.535483870967742,0.883870967741936,259
"CEPH-Rtrend_fluH",2,0.286940011095011,87.2222963275644,0.337274839648026,129.902912621359,0.621359223300971,0.980582524271845,259
"CEPH-Rtrend_fluH",3,0.211483676721137,91.5890451832907,0.261119124602591,136.980392156863,0.588235294117647,0.96078431372549,259
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.759853992243754,77.8965324275362,0.848437196708002,116.497395833333,0.572916666666667,0.963541666666667,192
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.727516783540742,143.722985099638,0.877798577596277,226.548611111111,0.444444444444444,0.993055555555556,192
"CMU-TimeSeries",0,0.697430898574903,73.6905577740284,0.723024900507727,101.154821241737,0.730769230769231,0.980769230769231,260
"CMU-TimeSeries",1,0.483679219906997,95.077372676935,0.473795537831362,120.416691735923,0.737179487179487,0.993589743589744,260
"CMU-TimeSeries",2,0.338644444778309,102.014772461597,0.302034822893112,114.26474045114,0.807692307692308,1,260
"CMU-TimeSeries",3,0.234271275590697,100.851900453793,0.204498325187963,106.455738071573,0.865384615384615,1,260
"CMU-climate_baseline",0,2.74357121293324,292.24612200286,3.60305118978039,507.43027309759,0.0817307692307692,0.913461538461538,260
"CMU-climate_baseline",1,1.25910382868949,251.232332056917,1.69990608115633,440.55775184203,0.128205128205128,0.942307692307692,260
"CMU-climate_baseline",2,0.683437660663502,209.432343110404,0.955570797222829,372.433368330607,0.173076923076923,0.980769230769231,260
"CMU-climate_baseline",3,0.381717478399088,167.175149168365,0.559750137470244,300.027948910686,0.269230769230769,0.980769230769231,260
"CU-ensemble",0,0.728439415637451,78.3057817725752,0.841369713769297,119.466346153846,0.466346153846154,0.927884615384615,260
"CU-ensemble",1,0.463393523180685,91.3884615384615,0.55897200049342,142.775641025641,0.429487179487179,0.903846153846154,260
"CU-ensemble",2,0.32163916463778,96.3430936454849,0.409048686822537,155.509615384615,0.423076923076923,0.951923076923077,260
"CU-ensemble",3,0.270886044019959,115.433311036789,0.371918013595576,193.096153846154,0.365384615384615,0.961538461538462,260
"FluSight-baseline",0,1,105.584970735786,1,139.586538461538,0.0528846153846154,0.740384615384615,260
"FluSight-baseline",1,1,195.698996655518,1,253.858974358974,0.0897435897435897,0.532051282051282,260
"FluSight-baseline",2,1,301.652700668896,1,382.432692307692,0.0384615384615385,0.451923076923077,260
"FluSight-baseline",3,1,429.473620401338,1,521.942307692308,0.115384615384615,0.346153846153846,260
"FluSight-ensemble",0,0.595693997405368,63.3695693979933,0.676523878269949,95.0288461538462,0.625,0.9375,260
"FluSight-ensemble",1,0.433047496267818,85.035025083612,0.534672844446194,135.923076923077,0.538461538461538,0.916666666666667,260
"FluSight-ensemble",2,0.343024711635788,103.277587792642,0.436932620663731,166.605769230769,0.461538461538462,0.980769230769231,260
"FluSight-ensemble",3,0.29444255611995,126.488010033445,0.407943691676004,213.269230769231,0.288461538461538,0.942307692307692,260
"FluSight-lop_norm",0,0.625342549136232,66.5231605351171,0.649464060533665,91.2836538461538,0.692307692307692,0.975961538461538,260
"FluSight-lop_norm",1,0.444676956918576,87.5569119286511,0.490263561580032,124.564102564103,0.653846153846154,0.993589743589744,260
"FluSight-lop_norm",2,0.343321468949427,103.720075250836,0.397775021419911,151.759615384615,0.634615384615385,1,260
"FluSight-lop_norm",3,0.299801752134388,128.983260869565,0.382541510625951,199.730769230769,0.5,1,260
"FluSight-trained_mean",0,0.771115444752564,81.7767886509149,0.795308255677927,110.997218586604,0.8125,0.980769230769231,260
"FluSight-trained_mean",1,0.560107921463462,110.228966720665,0.659060947003265,167.255149484919,0.615384615384615,0.993589743589744,260
