"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,1.01263896152341,361.081861451167,1.04953108766949,483.174157128778,0.75,1,5
"CADPH-FluCAT_Ensemble",1,0.751248011710952,378.39226637686,0.898234139062757,608.697688791933,0.666666666666667,1,5
"CADPH-FluCAT_Ensemble",2,0.978103053912693,523.76970245932,1.16601568522829,809.565855656415,0.5,1,5
"CADPH-FluCAT_Ensemble",3,0.874139957801568,401.323555755588,0.261935805497578,154.14500932453,1,1,5
"CEPH-Rtrend_fluH",0,0.849146503031327,133.025346765642,0.96514163488227,185.90243902439,0.234146341463415,0.639024390243902,262
"CEPH-Rtrend_fluH",1,0.789653338226572,199.341173628872,0.930117018482305,288.771241830065,0.300653594771242,0.673202614379085,262
"CEPH-Rtrend_fluH",2,0.851027137198351,216.642757885763,1.00383650271084,317.950980392157,0.284313725490196,0.705882352941177,262
"CEPH-Rtrend_fluH",3,0.984858687493002,220.991969309463,1.10677161975442,330.352941176471,0.274509803921569,0.725490196078431,262
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.755746217298627,117.384816136262,0.936491559716338,179.664948453608,0.417525773195876,0.927835051546392,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.778369238427821,196.39316155922,1.02288715517444,317.793103448276,0.393103448275862,0.944827586206897,245
"CMU-TimeSeries",0,0.906749980498496,139.986384164831,1.03045305258567,195.831827924544,0.447115384615385,0.822115384615385,265
"CMU-TimeSeries",1,0.835897895179997,206.960108436686,0.976930248910994,298.294288733603,0.397435897435897,0.814102564102564,265
"CMU-TimeSeries",2,0.876027646765702,220.076972933234,1.01816311908526,322.02732303323,0.365384615384615,0.836538461538462,265
"CMU-TimeSeries",3,1.11800618391254,248.567601158307,1.22050561607052,362.646509676104,0.269230769230769,0.846153846153846,265
"CMU-climate_baseline",0,2.90472468471399,451.645954015957,3.69306652352439,705.522696232255,0.0336538461538462,0.629807692307692,265
"CMU-climate_baseline",1,1.8030991197413,446.995951673787,2.24344936093414,681.276889478996,0.032051282051282,0.628205128205128,265
"CMU-climate_baseline",2,1.58017255978196,394.683960087938,1.94676094713177,603.925918441353,0.0288461538461538,0.653846153846154,265
"CMU-climate_baseline",3,1.52831406340535,337.912048659973,1.77219761009748,520.40267271103,0.0384615384615385,0.711538461538462,265
"CU-ensemble",0,0.938125296830066,146.151659698997,1.14130782368371,218.75,0.283653846153846,0.769230769230769,265
"CU-ensemble",1,0.79143392044753,198.356371237458,0.960350325635015,295.320512820513,0.282051282051282,0.730769230769231,265
"CU-ensemble",2,0.811380130258398,205.615137959866,0.96115356067482,303.125,0.336538461538462,0.75,265
"CU-ensemble",3,0.863689030028243,194.73008361204,0.950330584832304,284.788461538462,0.365384615384615,0.730769230769231,265
"FluSight-baseline",0,1,154.606789297659,1,190.230769230769,0.0336538461538462,0.567307692307692,265
"FluSight-baseline",1,1,246.260231326644,1,303,0.0384615384615385,0.474358974358974,265
"FluSight-baseline",2,1,247.928532608696,1,309.240384615385,0.144230769230769,0.519230769230769,265
"FluSight-baseline",3,1,215.915050167224,1,288.576923076923,0.134615384615385,0.576923076923077,265
"FluSight-ensemble",0,0.803669187645503,124.372905518395,0.982881846097806,187.105769230769,0.389423076923077,0.783653846153846,265
"FluSight-ensemble",1,0.763814064125235,189.925395763657,0.917012701604561,280.00641025641,0.307692307692308,0.698717948717949,265
"FluSight-ensemble",2,0.784564090270861,196.985631270903,0.92218685415196,290.288461538462,0.336538461538462,0.701923076923077,265
"FluSight-ensemble",3,0.847831254885225,188.333060200669,0.905967564340936,269.903846153846,0.326923076923077,0.730769230769231,265
"FluSight-lop_norm",0,0.7945861717945,123.076987876254,0.983394268199951,187.346153846154,0.4375,0.918269230769231,265
"FluSight-lop_norm",1,0.731946712122163,181.856184503902,0.92336980901906,282.525641025641,0.384615384615385,0.897435897435897,265
"FluSight-lop_norm",2,0.755897850176402,189.553415551839,0.929914426254132,293.730769230769,0.442307692307692,0.903846153846154,265
"FluSight-lop_norm",3,0.821060748469412,182.283678929766,0.903681321183075,272.576923076923,0.346153846153846,0.923076923076923,265
"FluSight-trained_mean",0,0.83331698071076,129.710176836431,0.996827474395364,191.076634185364,0.5625,0.947115384615385,265
"FluSight-trained_mean",1,0.729278507533324,181.121552699777,0.893832514133887,272.534742694686,0.423076923076923,0.865384615384615,265
"FluSight-trained_mean",2,0.769934274093607,192.992962469107,0.884451445287568,277.82676531506,0.413461538461538,0.817307692307692,265
"FluSight-trained_mean",3,0.811862052540364,179.963958209536,0.95161530656938,281.083585445338,0.423076923076923,0.865384615384615,265
"FluSight-trained_med",0,0.795344082818955,122.98138261553,0.974601868758451,185.216751735086,0.432692307692308,0.841346153846154,265
"FluSight-trained_med",1,0.749478962945046,185.977446200758,0.928106238424293,283.154495143118,0.358974358974359,0.75,265
"FluSight-trained_med",2,0.765187697994008,192.20329537018,0.898397395571414,284.001433010271,0.365384615384615,0.75,265
"FluSight-trained_med",3,0.838057179995483,186.302905963059,0.961430723753624,285.217107732883,0.403846153846154,0.826923076923077,265
"Gatech-ensemble_point",0,0.66314189210417,103.025365802676,0.799848520129433,152.793269230769,0.346153846153846,0.754807692307692,260
"Gatech-ensemble_point",1,0.772770118506378,191.818037904125,0.911059365062669,277.858974358974,0.224358974358974,0.615384615384615,260
"Gatech-ensemble_point",2,0.837686471840606,210.182474916388,0.927872329398558,289.442307692308,0.25,0.625,260
"Gatech-ensemble_point",3,0.870561126086259,191.415861204013,0.966401554484535,282.384615384615,0.25,0.692307692307692,260
"Gatech-ensemble_prob",0,0.66314189210417,103.025365802676,0.799848520129433,152.793269230769,0.346153846153846,0.754807692307692,260
"Gatech-ensemble_prob",1,0.872602580477139,218.365359531773,0.974715520966487,299.25,0.192307692307692,0.621794871794872,260
"Gatech-ensemble_prob",2,0.837686471840606,210.182474916388,0.927872329398558,289.442307692308,0.25,0.625,260
"Gatech-ensemble_prob",3,0.870561126086259,191.415861204013,0.966401554484535,282.384615384615,0.25,0.692307692307692,260
"ISU_NiemiLab-GPE",0,0.800063058640184,139.293472808884,0.94691999150251,201.453473643716,0.25,0.692307692307692,212
"ISU_NiemiLab-GPE",1,0.792133895167914,197.538366162169,0.949301637737885,290.8785334984,0.25,0.67948717948718,212
"ISU_NiemiLab-GPE",2,0.831796519715525,209.051523944326,0.965420312453697,303.102451195607,0.269230769230769,0.682692307692308,212
"ISU_NiemiLab-GPE",3,0.910023333168952,201.553737566928,0.996033273566532,294.118881362227,0.307692307692308,0.75,212
"JHUAPL-DMD",0,0.993328715659359,153.660605765099,1.13707583714468,216.944088717276,0.274038461538462,0.653846153846154,265
"JHUAPL-DMD",1,1.25625248180775,307.999891568036,1.35454653831739,409.869579281087,0.179487179487179,0.544871794871795,265
"JHUAPL-DMD",2,1.79486826533038,449.6594794307,1.80525165126564,564.711874380167,0.153846153846154,0.384615384615385,265
"JHUAPL-DMD",3,0.952096006961172,205.885942666262,1.05676302329254,304.876264646536,0.25,0.692307692307692,265
"JHUAPL-Morris",0,1.04115998172174,161.708969424034,1.2551324803362,240.713312094028,0.336538461538462,0.822115384615385,212
"JHUAPL-Morris",1,0.971946406098742,242.607470794261,1.16763515631805,358.87135610825,0.326923076923077,0.737179487179487,212
"JHUAPL-Morris",2,1.11195927458132,279.111170818893,1.39425785046081,436.984472128061,0.230769230769231,0.75,212
"JHUAPL-Morris",3,1.44021619947,319.177563181577,1.76896932229589,519.913197040558,0.134615384615385,0.673076923076923,212
"JHU_CSSE-CSSE_Ensemble",0,0.840837770883921,131.143812588733,0.945233518757871,181,0.549019607843137,0.848039215686274,260
"JHU_CSSE-CSSE_Ensemble",1,0.723516498847865,181.326685468741,0.838086288517609,258.779956427015,0.483660130718954,0.758169934640523,260
"JHU_CSSE-CSSE_Ensemble",2,0.824235014125893,207.886837384378,0.956065407060273,300.56045751634,0.5,0.735294117647059,260
"JHU_CSSE-CSSE_Ensemble",3,0.927583497340387,207.085571693663,0.944644472649943,279.650326797386,0.450980392156863,0.725490196078431,260
"LUcompUncertLab-chimera",0,1.22047197097388,242.876064997804,1.53234174369029,371.464646464646,0.373737373737374,0.898989898989899,149
"LUcompUncertLab-chimera",1,1.12009771532912,308.29913921827,1.30986636378245,440.080808080808,0.282828282828283,0.666666666666667,149
"LUcompUncertLab-chimera",2,1.09568106764039,269.566095740009,1.27053267627007,391.232323232323,0.303030303030303,0.707070707070707,149
"LUcompUncertLab-chimera",3,1.16513006789042,255.830961538462,1.19082387200134,349.115384615385,0.211538461538462,0.5,149
"LosAlamos_NAU-CModel_Flu",0,1.17134891793852,184.899638534699,1.50762503457461,292.435096153846,0.370192307692308,0.947115384615385,265
"LosAlamos_NAU-CModel_Flu",1,0.825650210876558,207.625608974359,1.0424351513198,322.070512820513,0.346153846153846,0.846153846153846,265
"LosAlamos_NAU-CModel_Flu",2,0.826727788648347,211.060681709866,1.00894128024465,322.379807692308,0.346153846153846,0.855769230769231,265
"LosAlamos_NAU-CModel_Flu",3,0.941864352443272,211.378153344482,1.06710796409065,318.413461538462,0.346153846153846,0.865384615384615,265
"MIGHTE-Joint",0,0.845105802086026,131.085461956522,1.00088212326161,190.644230769231,0.355769230769231,0.725961538461538,212
"MIGHTE-Joint",1,1.05598215359017,262.299136008919,1.12171148300617,341.98717948718,0.16025641025641,0.423076923076923,212
"MIGHTE-Joint",2,1.11526892938783,282.700543478261,1.14720707984622,362.211538461538,0.201923076923077,0.394230769230769,212
"MIGHTE-Joint",3,1.15118607808903,262.053369565217,1.1259577688513,339.519230769231,0.153846153846154,0.442307692307692,212
"MIGHTE-Nsemble",0,1.02943414790406,159.848380016722,1.18677842544648,226.447115384615,0.283653846153846,0.692307692307692,212
"MIGHTE-Nsemble",1,1.25167741562164,308.762881828317,1.28092713825699,388.794871794872,0.166666666666667,0.378205128205128,212
"MIGHTE-Nsemble",2,1.32056181980832,331.084531772575,1.3261450346798,414.192307692308,0.0961538461538462,0.346153846153846,212
"MIGHTE-Nsemble",3,1.44871130619632,323.322207357859,1.3822406945755,409.576923076923,0.134615384615385,0.365384615384615,212
"MOBS-GLEAM_FLUH",0,1.12143144174899,177.999583269479,1.34071797242136,262.289564356436,0.178217821782178,0.569306930693069,256
"MOBS-GLEAM_FLUH",1,1.11161022178928,283.588323387326,1.16576231352514,366.091503267974,0.137254901960784,0.398692810457516,256
"MOBS-GLEAM_FLUH",2,1.36548469751476,359.26379369139,1.26311667479507,419.549019607843,0.117647058823529,0.235294117647059,256
"MOBS-GLEAM_FLUH",3,1.70883009334403,403.030085251492,1.3511884218734,441,0.0784313725490196,0.137254901960784,256
"NEU_ISI-AdaptiveEnsemble",0,1.00741067044617,162.198180188256,1.11664577764816,221.139175257732,0.221649484536082,0.520618556701031,247
"NEU_ISI-AdaptiveEnsemble",1,0.837843842434371,218.73850931677,0.921754367770905,294.210884353742,0.17687074829932,0.517006802721088,247
"NEU_ISI-AdaptiveEnsemble",2,0.83056849372376,216.328217391304,0.868853982180157,282.12,0.21,0.6,247
"NEU_ISI-AdaptiveEnsemble",3,0.881361761328308,203.901069565217,0.84293769752489,269.02,0.3,0.58,247
"NEU_ISI-FluBcast",0,1.69714777729479,265.92198757764,1.63649310345116,315.243386243386,0.0740740740740741,0.232804232804233,233
"NEU_ISI-FluBcast",1,1.399959287387,355.756184250532,1.29308992995424,402.20979020979,0.048951048951049,0.181818181818182,233
"NEU_ISI-FluBcast",2,1.4833853042642,378.810099637681,1.32795944980792,421.208333333333,0.0729166666666667,0.1875,233
"NEU_ISI-FluBcast",3,1.68444725107291,376.651793478261,1.39692021657028,416.4375,0.0833333333333333,0.145833333333333,233
"NIH-Flu_ARIMA",0,0.77852444795314,120.290963628763,0.880607050703084,167.4375,0.173076923076923,0.625,265
"NIH-Flu_ARIMA",1,0.785500185535357,193.019997212932,0.918883979303796,278.076923076923,0.205128205128205,0.621794871794872,265
"NIH-Flu_ARIMA",2,0.877365059303634,216.797061036789,1.02908063168851,317.144230769231,0.240384615384615,0.644230769230769,265
"NIH-Flu_ARIMA",3,0.824025434248115,178.505142140468,0.926101239927831,267.096153846154,0.25,0.711538461538462,265
"OHT_JHU-nbxd",0,0.853952137543771,131.93766680602,1.07060797136408,203.337211538462,0.3125,0.798076923076923,265
"OHT_JHU-nbxd",1,0.792440094580713,196.097640189521,0.987766663416217,300.960897435897,0.269230769230769,0.724358974358974,265
"OHT_JHU-nbxd",2,0.831519793308218,207.72385756689,0.993100509107949,309.636153846154,0.307692307692308,0.721153846153846,265
"OHT_JHU-nbxd",3,0.856557864942041,188.343016889632,0.974582423318179,285.250769230769,0.307692307692308,0.788461538461538,265
"PSI-PROF",0,0.810736919215692,125.909254055184,0.912219165709203,175.236538461538,0.485576923076923,0.870192307692308,265
"PSI-PROF",1,0.764281020323532,190.680242920847,0.871786593187021,268.276538461538,0.320512820512821,0.801282051282051,265
"PSI-PROF",2,0.863019150707144,217.996526546823,1.00397482522436,316.34375,0.355769230769231,0.75,265
"PSI-PROF",3,0.982145621622007,221.819075501672,1.08138593907964,325.736923076923,0.423076923076923,0.769230769230769,265
"PSI-PROF_beta",0,0.834293838089306,129.12763812709,0.874290829376617,166.326009615385,0.610576923076923,0.956730769230769,265
"PSI-PROF_beta",1,0.799969038790061,197.170921627648,0.943611926485129,284.761923076923,0.403846153846154,0.833333333333333,265
"PSI-PROF_beta",2,0.878191218289527,218.193638754181,0.980945882422081,303.071538461538,0.413461538461538,0.740384615384615,265
"PSI-PROF_beta",3,0.949339518952713,208.460590384615,1.08998253885106,316.552692307692,0.403846153846154,0.711538461538462,265
"SigSci-TSENS",0,0.929806943886075,146.039878076835,0.961534196011994,184.42328042328,0.158730158730159,0.391534391534392,244
"SigSci-TSENS",1,0.972023240335709,242.604767190873,1.00148064853773,305.326241134752,0.127659574468085,0.326241134751773,244
"SigSci-TSENS",2,1.00076906712534,247.567588100686,1.03944295677814,317.2,0.189473684210526,0.484210526315789,244
"SigSci-TSENS",3,1.00288680795479,225.451047027507,1.00468495728268,298.979591836735,0.183673469387755,0.448979591836735,244
"Stevens-ILIForecast",0,2.38076222244088,367.066563545151,2.07920993439953,395.394230769231,0.0192307692307692,0.125,265
"Stevens-ILIForecast",1,1.51524647402524,368.834169453735,1.30653132716731,392.083333333333,0.032051282051282,0.0833333333333333,265
"Stevens-ILIForecast",2,1.37081003074784,338.90025083612,1.15883618073319,357.923076923077,0.0288461538461538,0.163461538461538,265
"Stevens-ILIForecast",3,1.81791104540613,398.811471571906,1.41014793498626,413.326923076923,0.0192307692307692,0.0576923076923077,265
"UGA_CEID-Walk",0,1.0478096935773,163.312413170987,1.23562091539798,236.048855769231,0.298076923076923,0.673076923076923,265
"UGA_CEID-Walk",1,0.891313322369122,220.267373812709,1.06445831775753,323.459032051282,0.307692307692308,0.66025641025641,265
"UGA_CEID-Walk",2,0.905050146869875,223.998790882107,1.053690553224,325.110682692308,0.355769230769231,0.75,265
"UGA_CEID-Walk",3,0.918629266392102,199.192913779264,1.03945628758246,299.771576923077,0.461538461538462,0.846153846153846,265
"UGA_flucast-Copycat",0,0.861781244151794,134.097327986492,1.04559108825858,200.359223300971,0.339805825242718,0.781553398058252,263
"UGA_flucast-Copycat",1,0.805299494537547,201.345056465274,0.976195247579765,300.409090909091,0.266233766233766,0.733766233766234,263
"UGA_flucast-Copycat",2,0.817580903940882,206.916777493606,0.991378144871046,314.323529411765,0.323529411764706,0.764705882352941,263
"UGA_flucast-Copycat",3,0.849926310016125,191.210690537084,0.95391618714229,286.56862745098,0.294117647058824,0.745098039215686,263
"UGA_flucast-INFLAenza",0,0.862551193974806,134.028154231743,1.09514625915963,209.582524271845,0.427184466019417,0.907766990291262,263
"UGA_flucast-INFLAenza",1,0.805748844123544,200.667554644269,1.02737223096684,315.347402597403,0.357142857142857,0.896103896103896,263
"UGA_flucast-INFLAenza",2,0.811893255966578,205.559474317988,1.01135389816226,322.637254901961,0.411764705882353,0.892156862745098,263
"UGA_flucast-INFLAenza",3,0.822562632972108,184.602216453538,0.931300772336185,281.764705882353,0.372549019607843,0.941176470588235,263
"UGA_flucast-Scenariocast",0,1.20047618570131,134.969205685619,1.44630325608585,204.826923076923,0.326923076923077,0.894230769230769,159
"UGA_flucast-Scenariocast",1,1.62001654885251,299.200158862876,1.84982859430244,432.730769230769,0.307692307692308,0.923076923076923,159
"UGuelph-CompositeCurve",0,0.665816556147453,165.673871237458,0.680537560814917,210.730769230769,0.307692307692308,0.403846153846154,53
"UGuelph-CompositeCurve",1,0.534847584192148,177.368428093645,0.641541036703238,251,0.442307692307692,0.769230769230769,53
"UGuelph-CompositeCurve",2,0.770059573367578,204.44610367893,0.89470552717658,285.634615384615,0.634615384615385,0.884615384615385,53
"UGuelph-CompositeCurve",3,1.37007440694262,294.432449832776,1.51395071739568,433.480769230769,0.769230769230769,0.903846153846154,53
"UI_CompEpi-EpiGen",0,1.0246897906914,161.267656772575,1.11577553861932,216.725961538462,0.302884615384615,0.572115384615385,264
"UI_CompEpi-EpiGen",1,0.946637264770942,240.735537904125,0.985739932308476,307.423076923077,0.153846153846154,0.423076923076923,264
"UI_CompEpi-EpiGen",2,0.950878358168438,244.15733277592,0.971036867141475,309.451923076923,0.125,0.394230769230769,264
"UI_CompEpi-EpiGen",3,0.980133158751802,220.848620401338,0.928555802702426,277.269230769231,0.0384615384615385,0.326923076923077,264
"UM-DeepOutbreak",0,0.804833965777869,125.30755719663,0.946922604363326,180.920613073668,0.581730769230769,0.793269230769231,265
"UM-DeepOutbreak",1,0.752132713854801,186.191212996149,0.914814914756468,278.008298088924,0.57051282051282,0.756410256410256,265
"UM-DeepOutbreak",2,0.846064870977325,210.883097180861,1.02333555068601,316.946505034827,0.432692307692308,0.740384615384615,265
"UM-DeepOutbreak",3,0.878161972347055,192.198985670196,1.04090912063518,303.550703920746,0.403846153846154,0.826923076923077,265
"UMass-AR2",0,0.766657166348953,119.751833132961,0.902988413189534,173.563965214143,0.331730769230769,0.730769230769231,265
"UMass-AR2",1,0.749222614871708,188.122961654171,0.898163242412226,278.925310917364,0.314102564102564,0.743589743589744,265
"UMass-AR2",2,0.823958947957738,206.946580815574,0.957821667061709,299.362980612704,0.423076923076923,0.769230769230769,265
