"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.58931341858986,119.613742953354,0.54825197267134,158.582240400246,1,1,5
"CADPH-FluCAT_Ensemble",1,0.436313793569506,196.477262410614,0.50244445678565,302.163937666666,0.666666666666667,1,5
"CADPH-FluCAT_Ensemble",2,0.436892827837409,305.195853322538,0.539594488029684,467.116577581195,0.5,1,5
"CADPH-FluCAT_Ensemble",3,0.497382229164668,478.321244843787,0.717755020171157,785.64461997871,0,1,5
"CEPH-Rtrend_fluH",0,0.559836015128819,46.2086517558528,0.616045308281366,70.5480769230769,0.485576923076923,0.908653846153846,260
"CEPH-Rtrend_fluH",1,0.350516090675392,60.8763099219621,0.369171997362077,87.0897435897436,0.634615384615385,0.948717948717949,260
"CEPH-Rtrend_fluH",2,0.253178069163108,71.0234908026756,0.273627493830882,100.576923076923,0.586538461538462,0.951923076923077,260
"CEPH-Rtrend_fluH",3,0.164556931422445,63.5511789297659,0.182687583622941,90.2115384615385,0.673076923076923,0.980769230769231,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.394905451169993,15.3380875562219,0.435297181551034,24.2758620689655,0.413793103448276,0.96551724137931,76
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.702929131729383,57.8396818500906,0.745637905121389,85.625,0.619791666666667,0.973958333333333,240
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.602044455134799,106.744939900362,0.676630411191528,162.173611111111,0.548611111111111,1,240
"CMU-TimeSeries",0,0.650065735956953,53.0317114068892,0.570955730328917,64.5844226750614,0.745192307692308,0.995192307692308,260
"CMU-TimeSeries",1,0.419108302403656,72.1848638541404,0.374211769145873,87.6734871884427,0.794871794871795,1,260
"CMU-TimeSeries",2,0.294383093604535,81.8003764301059,0.251064608309071,90.8855641974476,0.826923076923077,1,260
"CMU-TimeSeries",3,0.197269433469567,75.7721551796566,0.135611133460103,68.5177297489506,0.807692307692308,1,260
"CMU-climate_baseline",0,2.62517167535576,217.863558519936,3.44784110058493,395.587698626084,0.149038461538462,0.966346153846154,260
"CMU-climate_baseline",1,1.07031464054118,184.598221368277,1.44720871972592,336.22225226434,0.217948717948718,0.993589743589744,260
"CMU-climate_baseline",2,0.555581884073104,154.743569676311,0.768549558632479,277.838885681424,0.307692307692308,1,260
"CMU-climate_baseline",3,0.329968953197577,126.646114582149,0.455043167402322,221.173860913701,0.423076923076923,1,260
"CU-ensemble",0,0.645072707435853,53.3183298494983,0.702039970659231,80.2355769230769,0.581730769230769,0.9375,260
"CU-ensemble",1,0.372677970361687,63.7821655518395,0.430451147510538,98.775641025641,0.544871794871795,0.942307692307692,260
"CU-ensemble",2,0.299853567709364,82.3614297658863,0.380500542951826,135,0.451923076923077,0.932692307692308,260
"CU-ensemble",3,0.273676464828178,103.525627090301,0.362474608889273,172.673076923077,0.326923076923077,0.903846153846154,260
"FluSight-baseline",0,1,80.7696969063545,1,111.514423076923,0.0673076923076923,0.826923076923077,260
"FluSight-baseline",1,1,171.663458751394,1,229.980769230769,0.0512820512820513,0.634615384615385,260
"FluSight-baseline",2,1,275.705890468227,1,354.846153846154,0.0673076923076923,0.480769230769231,260
"FluSight-baseline",3,1,380.820610367893,1,477.730769230769,0.115384615384615,0.346153846153846,260
"FluSight-ensemble",0,0.54189615871998,44.1880225752508,0.543059424962231,61.0961538461538,0.682692307692308,0.966346153846154,260
"FluSight-ensemble",1,0.362261618539888,62.2678232998885,0.434022180521504,100.391025641026,0.666666666666667,0.974358974358974,260
"FluSight-ensemble",2,0.306265434308569,84.5899080267559,0.395873288237754,140.961538461538,0.5,0.971153846153846,260
"FluSight-ensemble",3,0.284885846788659,108.739372909699,0.40552806075644,194.519230769231,0.403846153846154,0.961538461538462,260
"FluSight-lop_norm",0,0.586758687075532,47.9064862040134,0.516269633141705,58.1730769230769,0.764423076923077,0.985576923076923,260
