"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.484638729910185,67.3484496331665,0.437569259639887,84.4106220635128,0.75,1,5
"CADPH-FluCAT_Ensemble",1,0.335787197930948,86.7740339503989,0.365639266159402,128.52496433627,1,1,5
"CADPH-FluCAT_Ensemble",2,0.212472921855015,76.9633845082736,0.0629808487007145,27.0570490504125,1,1,5
"CADPH-FluCAT_Ensemble",3,0.215106441095839,98.8047823977919,0.21769810839114,89.582651536749,1,1,5
"CEPH-Rtrend_fluH",0,0.560760992557842,32.8757984949833,0.6186361990601,52.0769230769231,0.5,0.923076923076923,260
"CEPH-Rtrend_fluH",1,0.331328981777598,40.0585172798216,0.329748013655219,57.9423076923077,0.666666666666667,0.993589743589744,260
"CEPH-Rtrend_fluH",2,0.214113741034715,40.8659824414716,0.221328548827301,59.5576923076923,0.682692307692308,0.980769230769231,260
"CEPH-Rtrend_fluH",3,0.141351898279374,38.6049581939799,0.156645918523756,58.0576923076923,0.653846153846154,0.961538461538462,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.520729832958619,23.3287866086957,0.555269629780318,35.652,0.432,0.872,173
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.351459405368308,30.500867791762,0.401017352724871,49.8815789473684,0.434210526315789,0.921052631578947,173
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.603293063788376,34.9274092025231,0.625612306643276,51.5233160621762,0.637305699481865,0.958549222797927,241
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.482816945962294,58.4227408363527,0.478391667951685,83.875,0.659722222222222,0.979166666666667,241
"CMU-TimeSeries",0,0.614663160836224,35.6491840154154,0.557013622573406,46.20511555936,0.75,0.995192307692308,260
"CMU-TimeSeries",1,0.383330374975158,46.3115855137542,0.358122750033563,63.1615061333473,0.807692307692308,1,260
"CMU-TimeSeries",2,0.263321904219122,50.3531252621374,0.211963549057656,57.8330411401752,0.855769230769231,1,260
"CMU-TimeSeries",3,0.191404320949869,52.4174540725999,0.138317274784804,52.2184461705965,0.903846153846154,1,260
"CMU-climate_baseline",0,1.92168664393947,114.18778959071,2.4675001022059,210.669194790288,0.365384615384615,1,260
"CMU-climate_baseline",1,0.786576438670937,95.8679863196517,0.943599865421301,167.951014057752,0.474358974358974,1,260
"CMU-climate_baseline",2,0.427694646187475,81.994682570975,0.469647387032076,129.027381810869,0.663461538461538,1,260
"CMU-climate_baseline",3,0.26059668088327,71.1526751722929,0.250159999211906,94.8429738268888,0.769230769230769,1,260
"CU-ensemble",0,0.545406645313674,31.838754180602,0.549805975810795,45.9951923076923,0.663461538461538,0.980769230769231,260
