"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,1.03634888652672,407.928268955338,1.08283221437787,551.077910753287,0.666666666666667,1,4
"CADPH-FluCAT_Ensemble",1,0.944760728909718,441.36001363935,1.2598329351295,770.482165606565,0.5,1,4
"CADPH-FluCAT_Ensemble",2,0.968799491689715,337.349049355406,1.16569638024821,361.45947278491,1,1,4
"CEPH-Rtrend_fluH",0,0.901492269703445,156.355316851378,1.02939248566896,215.59477124183,0.209150326797386,0.588235294117647,209
"CEPH-Rtrend_fluH",1,0.884154159566361,225.609646206309,1.02342494026259,319.549019607843,0.225490196078431,0.617647058823529,209
"CEPH-Rtrend_fluH",2,1.12880381412449,236.937289002558,1.30767114238733,350.490196078431,0.215686274509804,0.647058823529412,209
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.778834052471127,133.472816026987,0.98268210638059,204.141379310345,0.372413793103448,0.917241379310345,197
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.776551809459549,197.663644128194,1.01255601568743,315.829896907216,0.391752577319588,0.917525773195876,197
"CMU-TimeSeries",0,0.959606116194179,163.841063154063,1.12035202682508,231.032167857824,0.403846153846154,0.775641025641026,212
"CMU-TimeSeries",1,0.94572204680675,236.584424403833,1.07878619718375,332.28833497136,0.326923076923077,0.740384615384615,212
"CMU-TimeSeries",2,1.21580313866532,252.844963379535,1.28366292358936,346.149847800146,0.307692307692308,0.75,212
"CMU-climate_baseline",0,2.85470557334454,489.75520946433,3.62101712018119,748.639627149586,0.0256410256410256,0.564102564102564,212
"CMU-climate_baseline",1,1.99261838708037,495.040441838978,2.42493687827823,733.990440170672,0.0192307692307692,0.519230769230769,212
"CMU-climate_baseline",2,2.06347520727068,423.866948392199,2.43031172554563,636.064548787061,0.0192307692307692,0.557692307692308,212
"CU-ensemble",0,0.95948256308688,165.305133779264,1.19753681716198,249.455128205128,0.230769230769231,0.756410256410256,212
"CU-ensemble",1,0.889559349443206,224.39381270903,1.07776951488938,331.740384615385,0.25,0.711538461538462,212
"CU-ensemble",2,1.04602507513431,222.149740802676,1.19330322404723,329.019230769231,0.307692307692308,0.788461538461538,212
"FluSight-baseline",0,1,170.582831661093,1,206.070512820513,0.0448717948717949,0.532051282051282,265
"FluSight-baseline",1,1,249.042566889632,1,304.778846153846,0.0384615384615385,0.442307692307692,265
"FluSight-baseline",2,1,203.570468227425,1,260.423076923077,0.134615384615385,0.519230769230769,265
"FluSight-ensemble",0,0.840089849279257,144.030735785953,1.03685038239683,214.698717948718,0.33974358974359,0.775641025641026,212
"FluSight-ensemble",1,0.864815160234384,216.885727424749,1.02624176566597,314.490384615385,0.269230769230769,0.663461538461538,212
"FluSight-ensemble",2,1.01934063648727,212.997633779264,1.05641360914686,293.25,0.307692307692308,0.634615384615385,212
"FluSight-lop_norm",0,0.819719669603755,140.548943701226,1.04427513007213,216.50641025641,0.397435897435897,0.903846153846154,212
"FluSight-lop_norm",1,0.826166178977504,206.733511705686,1.04510715662226,320.471153846154,0.326923076923077,0.865384615384615,212
"FluSight-lop_norm",2,0.978697574514742,203.410928093645,1.02040192021986,303.326923076923,0.346153846153846,0.903846153846154,212
"FluSight-trained_mean",0,0.815120532261355,139.938410236433,0.982548892443403,204.180848297202,0.525641025641026,0.92948717948718,212
"FluSight-trained_mean",1,0.792138285910019,198.420919044237,0.954351537208522,292.52832851012,0.346153846153846,0.807692307692308,212
"FluSight-trained_mean",2,0.949237750519387,197.272439401646,1.01549281207444,274.412844940673,0.346153846153846,0.826923076923077,212
"FluSight-trained_med",0,0.822126510648579,140.640569121959,1.02324518214532,211.18047022844,0.391025641025641,0.814102564102564,212
"FluSight-trained_med",1,0.831548957513121,208.327811981218,1.00733636087093,308.954169979506,0.307692307692308,0.730769230769231,212
"FluSight-trained_med",2,0.988035311934381,206.128318868519,1.05735515788695,290.292412813721,0.346153846153846,0.730769230769231,212
"Gatech-ensemble_point",0,0.679850055498185,116.928442028986,0.81669766589965,169.403846153846,0.33974358974359,0.730769230769231,208
"Gatech-ensemble_point",1,0.821360109065765,205.533448996656,0.951964756807398,291.346153846154,0.230769230769231,0.605769230769231,208
"Gatech-ensemble_point",2,1.04504561912496,217.039105351171,1.09740088045833,290.288461538462,0.25,0.576923076923077,208
"Gatech-ensemble_prob",0,0.679850055498185,116.928442028986,0.81669766589965,169.403846153846,0.33974358974359,0.730769230769231,208
"Gatech-ensemble_prob",1,0.968505894846449,244.665572742475,1.0559709309836,325.951923076923,0.163461538461538,0.519230769230769,208
"Gatech-ensemble_prob",2,1.04504561912496,217.039105351171,1.09740088045833,290.288461538462,0.25,0.576923076923077,208
"ISU_NiemiLab-GPE",0,0.832699008522966,142.68343376279,0.988714340711585,204.654065596146,0.25,0.717948717948718,159
"ISU_NiemiLab-GPE",1,0.88034932955899,221.056823163124,1.03830286664197,319.446116137617,0.221153846153846,0.644230769230769,159
"ISU_NiemiLab-GPE",2,1.0370745895821,216.403373314945,1.15510742638908,310.489473066348,0.25,0.711538461538462,159
"JHUAPL-DMD",0,0.968106348533587,164.485460131694,1.11369809622563,228.830768088996,0.25,0.58974358974359,212
"JHUAPL-DMD",1,1.35634150788235,336.560260981996,1.39451629558934,425.067695074708,0.144230769230769,0.461538461538462,212
"JHUAPL-DMD",2,1.00184569886177,203.052219520894,1.03153235171313,266.995728734129,0.25,0.519230769230769,212
"JHUAPL-Morris",0,1.07255292064374,184.612355128557,1.29495774499203,271.116240855975,0.314102564102564,0.814102564102564,212
"JHUAPL-Morris",1,1.12021376119386,280.729674941178,1.37956113562512,423.392165990976,0.201923076923077,0.701923076923077,212
"JHUAPL-Morris",2,1.59660671010081,330.559106206415,1.94694868030108,514.758283321674,0.134615384615385,0.653846153846154,212
