"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.399964528901376,30.2351718402951,0.322624594678905,33.590288669455,1,1,5
"CADPH-FluCAT_Ensemble",1,0.264336127071021,35.8342924744738,0.0729188151303912,16.8839777201607,1,1,5
"CADPH-FluCAT_Ensemble",2,0.218009908419593,42.3801826406303,0.00685668461716593,1.84725552324301,1,1,5
"CADPH-FluCAT_Ensemble",3,0.209988659971375,50.5028638858301,Inf,31.971026684245,1,1,5
"CEPH-Rtrend_fluH",0,0.519741017303565,14.7226818561873,0.52433612187382,21.4278846153846,0.576923076923077,0.923076923076923,260
"CEPH-Rtrend_fluH",1,0.320052828953659,17.2402814938685,0.264711334802742,22.3910256410256,0.698717948717949,0.967948717948718,260
"CEPH-Rtrend_fluH",2,0.233330886254722,18.2626588628763,0.179700586871048,22.8269230769231,0.788461538461538,0.980769230769231,260
"CEPH-Rtrend_fluH",3,0.175706238188323,18.2816973244147,0.143538668314807,24.5769230769231,0.711538461538462,1,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.645417093214523,17.853866477146,0.66594642612738,26.5076923076923,0.441025641025641,0.830769230769231,244
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.37098167890722,19.8324642644431,0.342703495821557,28.9178082191781,0.561643835616438,0.876712328767123,244
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.601463092918868,16.8085779152731,0.647963533412541,26.0692307692308,0.528205128205128,0.938461538461538,244
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.427906650058659,23.2657133561644,0.398040438061927,34.0787671232877,0.595890410958904,0.965753424657534,244
"CMU-TimeSeries",0,0.605961979959697,16.778293932478,0.592968016349459,23.7805974208374,0.692307692307692,0.990384615384615,260
"CMU-TimeSeries",1,0.348133811899681,18.5474638012349,0.304154794340293,25.3943337726836,0.75,0.980769230769231,260
"CMU-TimeSeries",2,0.260561183354999,20.2093208178834,0.193969398595441,24.5045488239967,0.740384615384615,0.990384615384615,260
