"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,1.36044905291211,568.063572257911,1.82617181987178,997.64949572008,0,1,5
"CADPH-FluCAT_Ensemble",1,1.32423956491819,1369.0498470556,1.48882189731326,1952.12572744219,0,0,5
"CADPH-FluCAT_Ensemble",2,1.34370896524487,1635.30439251752,1.71846330504783,2440.56896101795,0,0,5
"CEPH-Rtrend_fluH",0,1.14694822501124,165.236172208014,1.23214146713886,216.93137254902,0.186274509803922,0.450980392156863,156
"CEPH-Rtrend_fluH",1,1.63416870683183,351.49389599318,1.65249603337093,441.098039215686,0.0588235294117647,0.352941176470588,156
"CEPH-Rtrend_fluH",2,1.66471178101731,585.763316283035,1.64179604793571,697.78431372549,0,0.254901960784314,156
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.823483441497577,121.087167974003,1.07868727426483,193.932989690722,0.360824742268041,0.927835051546392,147
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.945305113800757,214.099608469203,1.29673121717465,363.333333333333,0.416666666666667,0.979166666666667,147
"CMU-TimeSeries",0,1.00879101519847,149.791782957151,1.10903961108072,200.998788054683,0.394230769230769,0.759615384615385,159
"CMU-TimeSeries",1,0.917481096362847,205.171660083075,1.03987464242466,287.610601558995,0.346153846153846,0.846153846153846,159
"CMU-TimeSeries",2,1.06107817651958,382.477573951823,1.20746379566722,523.33575742641,0.115384615384615,0.557692307692308,159
"CMU-climate_baseline",0,2.70241542231784,485.047676347938,3.38333544541344,724.697616492031,0.0192307692307692,0.442307692307692,106
"CU-ensemble",0,0.982400090740177,143.86981187291,1.25845184949017,224,0.365384615384615,0.826923076923077,159
"CU-ensemble",1,1.00028764485756,221.061421404682,1.1469225729475,313.038461538462,0.365384615384615,0.711538461538462,159
"CU-ensemble",2,1.0803484990119,386.641505016722,1.1512942476437,496.365384615385,0.173076923076923,0.442307692307692,159
"FluSight-baseline",0,1,151.195434782609,1,183.076923076923,0.0480769230769231,0.528846153846154,212
"FluSight-baseline",1,1,228.329724080268,1,280.346153846154,0.0192307692307692,0.5,212
"FluSight-baseline",2,1,369.256563545151,1,442.230769230769,0.0576923076923077,0.384615384615385,212
"FluSight-ensemble",0,0.941344524842615,139.146241638796,1.16272048001493,208.605769230769,0.326923076923077,0.759615384615385,159
"FluSight-ensemble",1,1.01067470233791,223.71266722408,1.20558749560655,329.653846153846,0.365384615384615,0.673076923076923,159
"FluSight-ensemble",2,1.12461323838287,403.79745819398,1.27682126566549,550.961538461538,0.0961538461538462,0.423076923076923,159
"FluSight-lop_norm",0,0.897210665038749,132.298716555184,1.17761756751595,211.365384615385,0.375,0.923076923076923,159
"FluSight-lop_norm",1,0.936435600645816,207.051998327759,1.20858121707713,330.230769230769,0.384615384615385,0.903846153846154,159
"FluSight-lop_norm",2,0.994445203573666,356.571078595318,1.25743258747289,542.442307692308,0.134615384615385,0.769230769230769,159
"FluSight-trained_mean",0,0.855696170874673,126.264314868437,1.11027132181742,198.908454481264,0.375,0.923076923076923,159
"FluSight-trained_mean",1,1.06343612446905,234.452410814987,1.25353466769429,341.333408201238,0.346153846153846,0.711538461538462,159
"FluSight-trained_mean",2,1.1365378298663,407.133008208392,1.27936498118434,551.233091963013,0.0961538461538462,0.519230769230769,159
"FluSight-trained_med",0,0.949811763665934,140.095406614628,1.18387312032911,212.100026091365,0.326923076923077,0.817307692307692,159
"FluSight-trained_med",1,1.10893732060843,244.912849721622,1.27909771802274,349.517584476544,0.307692307692308,0.634615384615385,159
"FluSight-trained_med",2,1.17557379529732,421.83296129855,1.33555886638055,575.927548072538,0.0961538461538462,0.384615384615385,159
"Gatech-ensemble_point",0,0.839131490699129,126.061153846154,0.949265982162064,173.673076923077,0.25,0.625,156
"Gatech-ensemble_point",1,1.25669373312024,282.551337792642,1.33077867654786,368.5,0.134615384615385,0.403846153846154,156
"Gatech-ensemble_point",2,1.32620234617616,475.839665551839,1.33571161351279,576.769230769231,0.0384615384615385,0.192307692307692,156
"Gatech-ensemble_prob",0,0.839131490699129,126.061153846154,0.949265982162064,173.673076923077,0.25,0.625,156
"Gatech-ensemble_prob",1,1.34420017186087,296.934347826087,1.37403352608938,375.096153846154,0.173076923076923,0.403846153846154,156
"Gatech-ensemble_prob",2,1.32620234617616,475.839665551839,1.33571161351279,576.769230769231,0.0384615384615385,0.192307692307692,156
"ISU_NiemiLab-GPE",0,1.1097854792772,164.748986423202,1.24779811393979,224.518040414563,0.230769230769231,0.538461538461538,159
"ISU_NiemiLab-GPE",1,1.43192926653011,318.008504280513,1.51132401382738,414.287077959894,0.134615384615385,0.442307692307692,159
"ISU_NiemiLab-GPE",2,1.45662990902393,523.116520024502,1.48642493434804,642.319449133968,0.0769230769230769,0.269230769230769,159
"JHUAPL-DMD",0,1.3420064544838,200.145782751793,1.46059261833155,264.069021867716,0.115384615384615,0.5,159
"JHUAPL-DMD",1,1.56885041397304,348.825923211951,1.64409224257285,449.188162202692,0.0961538461538462,0.423076923076923,159
"JHUAPL-DMD",2,1.22401195958371,442.16676995107,1.40913809810136,609.5948948025,0.153846153846154,0.461538461538462,159
"JHUAPL-Morris",0,1.25484086504058,183.219278236101,1.60711544646374,285.161021232605,0.336538461538462,0.855769230769231,159
"JHUAPL-Morris",1,1.29434222455915,284.41491580198,1.75633239353415,474.782150855431,0.211538461538462,0.807692307692308,159
"JHUAPL-Morris",2,1.52384045699114,541.379809737903,1.88373828705978,806.983871363676,0.0192307692307692,0.576923076923077,159
"JHU_CSSE-CSSE_Ensemble",0,0.926742312270612,133.540303773764,1.09028976243959,192.153594771242,0.401960784313726,0.803921568627451,156
"JHU_CSSE-CSSE_Ensemble",1,0.936218223909613,202.334168797954,1.15318005589103,308.352941176471,0.431372549019608,0.843137254901961,156
"JHU_CSSE-CSSE_Ensemble",2,0.920022922905862,325.745268542199,1.1112933251919,473.490196078431,0.294117647058824,0.784313725490196,156
"LUcompUncertLab-chimera",0,1.07822933325366,156.319414715719,1.39130445373655,245.932692307692,0.269230769230769,0.846153846153846,207
"LUcompUncertLab-chimera",1,1.4047438477441,305.577834448161,1.40501844819141,379.173076923077,0.173076923076923,0.480769230769231,207
"LUcompUncertLab-chimera",2,1.5441515011967,545.971237458194,1.451300139195,619.846153846154,0,0.134615384615385,207
"LosAlamos_NAU-CModel_Flu",0,1.06230505605494,159.236133695652,1.43748744153642,261.923076923077,0.413461538461538,0.961538461538462,212
"LosAlamos_NAU-CModel_Flu",1,0.815555082889382,185.408536831104,1.10277822677209,309.125,0.423076923076923,0.923076923076923,212
"LosAlamos_NAU-CModel_Flu",2,0.663670083169919,243.433644397993,0.873100923804096,384.673076923077,0.5,0.903846153846154,212
"MIGHTE-Joint",0,1.04701195200301,154.103904682274,1.23530136487355,220.798076923077,0.298076923076923,0.644230769230769,159
"MIGHTE-Joint",1,1.44975472548185,316.395727424749,1.448058391198,391.576923076923,0.173076923076923,0.403846153846154,159
"MIGHTE-Joint",2,1.38548657803674,492.699966555184,1.37432936791454,589.711538461538,0.0576923076923077,0.269230769230769,159
"MIGHTE-Nsemble",0,1.28371736771403,190.043821070234,1.44558024816177,259.403846153846,0.259615384615385,0.538461538461538,159
"MIGHTE-Nsemble",1,1.54770858343094,337.826630434783,1.52107964862,411.365384615385,0.134615384615385,0.365384615384615,159
"MIGHTE-Nsemble",2,1.45923375936563,515.885225752508,1.4310511085767,610.980769230769,0.0384615384615385,0.288461538461538,159
"MOBS-GLEAM_FLUH",0,1.03298492751511,150.88507533362,1.26220765655384,223.90099009901,0.326732673267327,0.693069306930693,155
"MOBS-GLEAM_FLUH",1,0.971602176404167,212.505539130435,1.16891438013378,316.66,0.26,0.72,155
"MOBS-GLEAM_FLUH",2,1.32593459243279,476.251113043478,1.34376838721026,582.08,0,0.18,155
"NEU_ISI-AdaptiveEnsemble",0,1.10978523889399,162.413211364615,1.28247492596613,228.128712871287,0.207920792079208,0.574257425742574,154
"NEU_ISI-AdaptiveEnsemble",1,0.807012464569279,176.449795396419,0.922548033365274,249.156862745098,0.274509803921569,0.647058823529412,154
"NEU_ISI-AdaptiveEnsemble",2,0.823829740812805,294.464484228474,0.908254221408738,388.725490196078,0.156862745098039,0.450980392156863,154
"NEU_ISI-FluBcast",0,1.22430591585086,177.657454710145,1.22130263656541,215.15625,0.1875,0.40625,146
"NEU_ISI-FluBcast",1,0.636914821078796,137.220507246377,0.703121125987365,188.520833333333,0.1875,0.625,146
"NEU_ISI-FluBcast",2,0.840751772577395,298.94919384058,0.844825454013815,363.395833333333,0.104166666666667,0.291666666666667,146
"NIH-Flu_ARIMA",0,0.981685128017994,141.187391304348,1.08605300973647,190.718446601942,0.12621359223301,0.553398058252427,158
"NIH-Flu_ARIMA",1,1.03190472659384,222.18,1.16098607144957,310.078431372549,0.137254901960784,0.568627450980392,158
"NIH-Flu_ARIMA",2,0.946523420357846,334.302020460358,1.10098055065323,468.647058823529,0.117647058823529,0.490196078431373,158
"OHT_JHU-nbxd",0,1.03684638265719,153.777643060201,1.34399947831885,241.672115384615,0.269230769230769,0.798076923076923,212
"OHT_JHU-nbxd",1,1.24021750403812,276.372509197324,1.45583593025061,400.530769230769,0.153846153846154,0.615384615384615,212
"OHT_JHU-nbxd",2,1.25863172885542,453.547941471572,1.40336955933685,608.394230769231,0.115384615384615,0.307692307692308,212
"PSI-PROF",0,0.852033995519653,126.888711371237,0.96316723084911,173.281826923077,0.451923076923077,0.798076923076923,212
"PSI-PROF",1,0.85229792776426,190.57229673913,1.19714786044579,327.708269230769,0.442307692307692,0.942307692307692,212
"PSI-PROF",2,1.01325442531179,364.700690635452,1.39389838930494,601.021923076923,0.153846153846154,0.807692307692308,212
"PSI-PROF_beta",0,0.824647783633063,123.128767516722,0.973599206089307,177.037596153846,0.519230769230769,0.961538461538462,212
"PSI-PROF_beta",1,0.885534672029276,198.151067976589,1.20485141360621,330.309230769231,0.423076923076923,0.961538461538462,212
"PSI-PROF_beta",2,1.03014217263736,370.704553010033,1.28189860192075,552.901730769231,0.115384615384615,0.769230769230769,212
"SigSci-TSENS",0,0.967915301960466,144.601676378306,0.993156622418592,180.360824742268,0.134020618556701,0.412371134020619,197
"SigSci-TSENS",1,1.00035784104186,223.791947463768,1.01141635765026,278.875,0.166666666666667,0.5,197
"SigSci-TSENS",2,0.989532204883264,366.183179347826,0.998109529670947,441,0.0833333333333333,0.3125,197
"Stevens-ILIForecast",0,2.37646284033057,341.431839464883,2.0804679322003,364.596153846154,0.0384615384615385,0.0961538461538462,159
"Stevens-ILIForecast",1,1.93039102395416,418.938093645485,1.64612741481043,442.211538461538,0.0192307692307692,0.153846153846154,159
"Stevens-ILIForecast",2,1.54177400431587,543.659966555184,1.32114986811291,562,0.0192307692307692,0.0384615384615385,159
"UGA_CEID-Walk",0,1.03339851829919,155.668858152174,1.17797709702278,216.972538461538,0.326923076923077,0.663461538461538,159
"UGA_CEID-Walk",1,0.907944110869662,205.042320175585,1.08529740474165,301.320230769231,0.326923076923077,0.673076923076923,159
"UGA_CEID-Walk",2,0.874357004886389,321.821239548495,1.0437581004138,460.430307692308,0.211538461538462,0.615384615384615,159
"UGA_flucast-Copycat",0,0.996696430876107,149.218459265513,1.23991189225014,224.73786407767,0.271844660194175,0.699029126213592,157
"UGA_flucast-Copycat",1,0.990979694927766,222.845994983278,1.28757122696587,355.519230769231,0.25,0.730769230769231,157
"UGA_flucast-Copycat",2,1.0716633126998,388.405359531773,1.34382641225406,583.865384615385,0.115384615384615,0.538461538461538,157
"UGA_flucast-INFLAenza",0,1.11558367279225,164.625474947235,1.51230578771479,271.320388349515,0.174757281553398,0.83495145631068,157
"UGA_flucast-INFLAenza",1,1.31219378064629,290.243722408027,1.5718998235506,429.009615384615,0.0961538461538462,0.634615384615385,157
"UGA_flucast-INFLAenza",2,1.25806162945585,451.886745150502,1.44878990844064,624.990384615385,0.0576923076923077,0.403846153846154,157
"UGA_flucast-Scenariocast",0,1.02557373701907,114.716337792642,1.34124186353744,186.846153846154,0.653846153846154,0.961538461538462,53
"UGA_flucast-Scenariocast",1,0.95437974307002,219.079481605351,1.27462295986463,358.480769230769,0.346153846153846,0.865384615384615,53
"UGA_flucast-Scenariocast",2,0.949272993390502,350.616262541806,1.23797658703148,548.25,0.115384615384615,0.730769230769231,53
"UGuelph-CompositeCurve",0,0.70611845193792,106.970526755853,0.80381373058649,147.913461538462,0.413461538461538,0.673076923076923,106
"UGuelph-CompositeCurve",1,0.648273735318457,151.02377090301,0.840934944245454,249.192307692308,0.442307692307692,0.846153846153846,106
"UGuelph-CompositeCurve",2,0.595648908999222,222.624565217391,0.672346708176453,346.692307692308,0.519230769230769,0.884615384615385,106
"UI_CompEpi-EpiGen",0,1.27576114937374,233.110267558528,1.36437721453329,297.653846153846,0.0769230769230769,0.230769230769231,106
"UM-DeepOutbreak",0,0.826026939846202,123.113133048056,0.960423972956871,175.849353541406,0.451923076923077,0.778846153846154,212
"UM-DeepOutbreak",1,0.947733660558569,212.406715276552,1.12603155453672,310.471611006566,0.384615384615385,0.692307692307692,212
"UM-DeepOutbreak",2,1.05012841278415,378.827667378147,1.2094392540183,524.890957889183,0.134615384615385,0.461538461538462,212
"UMass-AR2",0,1.08845024586479,160.94738661242,1.2379864912109,223.040118885378,0.182692307692308,0.576923076923077,159
"UMass-AR2",1,1.36790808751308,302.611678807931,1.46176826244272,400.749583869564,0.153846153846154,0.538461538461538,159
"UMass-AR2",2,1.32055277850849,472.949307235113,1.40662444847068,607.520074502127,0.115384615384615,0.365384615384615,159
"UMass-flusion",0,1.00886267419828,144.301462836639,1.23655801903273,215.14688591318,0.300970873786408,0.699029126213592,158
"UMass-flusion",1,0.97153036013638,209.220472781085,1.21626044729365,324.491600697497,0.294117647058824,0.843137254901961,158
"UMass-flusion",2,1.02151426661531,360.169673363815,1.23781679905909,526.181962140609,0.0588235294117647,0.705882352941177,158
"UMass-trends_ensemble",0,0.794307171391651,120.611647157191,0.899482709861804,166.644230769231,0.461538461538462,0.653846153846154,159
"UMass-trends_ensemble",1,0.622444875868333,144.026433946488,0.817804957774627,232.211538461538,0.576923076923077,0.865384615384615,159
"UMass-trends_ensemble",2,0.586383257282886,219.385982441472,0.761702402798329,341.307692307692,0.480769230769231,0.788461538461538,159
"UNC_IDD-InfluPaint",0,1.43861645956811,205.067519485595,1.6049291475885,277.590208152087,0.147058823529412,0.490196078431373,156
"UNC_IDD-InfluPaint",1,1.02623392467673,218.007625252266,1.17229053146696,307.01649495859,0.333333333333333,0.764705882352941,156
"UNC_IDD-InfluPaint",2,1.02761088677633,358.098457112003,1.12301442875805,470.584980849967,0.254901960784314,0.627450980392157,156
"UVAFluX-CESGCN",0,2.11375570261462,309.011778587339,1.88391242104597,336.680259897159,0.192307692307692,0.326923076923077,157
"UVAFluX-CESGCN",1,1.62800734648295,358.691000584744,1.40936690465524,384.84624510545,0.0576923076923077,0.269230769230769,157
"UVAFluX-CESGCN",2,1.60122969575964,572.264563669001,1.36960788834556,591.353062721399,0.0192307692307692,0.0961538461538462,157
"UVAFluX-Ensemble",0,0.838841791935545,124.175163043478,1.09704154263454,197.471153846154,0.451923076923077,0.894230769230769,212
"UVAFluX-Ensemble",1,0.782389688481486,173.71106187291,0.983932899191222,270.307692307692,0.307692307692308,0.692307692307692,212
