"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.410889481987591,36.3611599374302,0.2838654666729,34.3194904013038,1,1,5
"CADPH-FluCAT_Ensemble",1,0.294550863201719,48.3966978914485,0.154218977030458,36.229731142141,1,1,5
"CADPH-FluCAT_Ensemble",2,0.261500151852845,63.5876040413869,0.164907072446118,58.525057356637,1,1,5
"CADPH-FluCAT_Ensemble",3,0.262289734755083,88.8141290691372,0.298830690287273,111.01128405043,1,1,5
"CEPH-Rtrend_fluH",0,0.538452794365342,20.895006270903,0.549093522182796,31.2932692307692,0.524038461538462,0.899038461538462,260
"CEPH-Rtrend_fluH",1,0.308597696238222,23.3203344481605,0.264559842468227,31.1923076923077,0.67948717948718,0.961538461538462,260
"CEPH-Rtrend_fluH",2,0.216804274537487,24.5754389632107,0.175662697323871,31.3653846153846,0.769230769230769,0.990384615384615,260
"CEPH-Rtrend_fluH",3,0.177317782339367,27.8246488294314,0.143565498963591,35.0769230769231,0.75,0.980769230769231,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.567758943631938,21.5015335999099,0.582966261442928,32.2512953367876,0.424870466321244,0.808290155440414,242
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.359398563850699,27.0477102204106,0.352665618561038,41.3854166666667,0.465277777777778,0.868055555555556,242
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.558848618053496,21.2157847153743,0.579741837393811,32.1211340206186,0.556701030927835,0.95360824742268,243
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.421616123086065,31.8655253223388,0.356692718460519,42.1862068965517,0.682758620689655,0.96551724137931,243
"CMU-TimeSeries",0,0.573060164302572,21.8002922823218,0.520881453944608,29.2150422324845,0.716346153846154,0.985576923076923,260
"CMU-TimeSeries",1,0.338543458655879,25.2799921559111,0.277476161614552,32.3382097952686,0.775641025641026,0.987179487179487,260
"CMU-TimeSeries",2,0.261062517359614,29.3962617764839,0.185548452925476,32.913378908363,0.721153846153846,1,260
"CMU-TimeSeries",3,0.228239853243639,35.4592313770467,0.143045627603814,34.729246200536,0.673076923076923,1,260
"CMU-climate_baseline",0,1.40847460841463,53.5961497474777,1.64539992122596,92.2313566587721,0.620192307692308,1,260
"CMU-climate_baseline",1,0.600565895205984,44.8183571533897,0.576222815480465,67.5353717245639,0.794871794871795,1,260
"CMU-climate_baseline",2,0.352963462311566,39.7797024661706,0.273045113839573,49.1941467411235,0.855769230769231,1,260
"CMU-climate_baseline",3,0.240465420158514,37.2639430592711,0.141507714271606,34.8202809325867,0.903846153846154,1,260
