"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.520520992253401,26.8434908394959,0.52047501172492,35.582953355992,0.8,1,5
"CADPH-FluCAT_Ensemble",1,0.360156976972457,32.7818209010051,0.282585803047522,36.8248714299415,1,1,5
"CADPH-FluCAT_Ensemble",2,0.278594841478606,35.5846516086025,0.145565740609795,25.7424959661053,1,1,5
"CADPH-FluCAT_Ensemble",3,0.221836377972668,39.0106733752216,0.0952140889924872,26.068086641039,1,1,5
"CEPH-Rtrend_fluH",0,0.620280347080896,11.1512040133779,0.680258244737683,16.8269230769231,0.569230769230769,0.934615384615385,260
"CEPH-Rtrend_fluH",1,0.431022753824029,13.1010974080268,0.412072581534206,18.6298076923077,0.774038461538462,0.985576923076923,260
"CEPH-Rtrend_fluH",2,0.34285114051194,14.3115440356745,0.313005240044576,20.6410256410256,0.807692307692308,1,260
"CEPH-Rtrend_fluH",3,0.269016773158035,15.0410200668896,0.220400784338528,20.9038461538462,0.807692307692308,1,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.765784170299022,13.388067774412,0.832959161265795,20.0983606557377,0.405737704918033,0.807377049180328,244
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.500702960040462,15.1149853623188,0.505841742086154,22.825641025641,0.430769230769231,0.866666666666667,244
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.695353325319816,12.0656401817534,0.793467997675192,19.0143442622951,0.495901639344262,0.942622950819672,244
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.505975582716588,14.9841091527313,0.509165309853549,22.3512820512821,0.564102564102564,0.958974358974359,244
"CMU-TimeSeries",0,0.733347834871625,12.9831372504811,0.779682608589974,19.1046475667727,0.669230769230769,0.992307692307692,260
"CMU-TimeSeries",1,0.453027221855208,13.6915854856508,0.437999876635876,19.6303984478651,0.706730769230769,0.990384615384615,260
"CMU-TimeSeries",2,0.324674342205862,13.558774125182,0.274324212587503,18.1283341611893,0.814102564102564,1,260
"CMU-TimeSeries",3,0.254735946536263,14.3150289715967,0.163503264643505,15.6474221880835,0.769230769230769,1,260
"CMU-climate_baseline",0,1.49026828055191,26.3312068284755,1.75523448330068,42.895039058112,0.773076923076923,1,260
"CMU-climate_baseline",1,0.7733170151768,23.4189416249211,0.765684382509106,34.6493638459321,0.860576923076923,1,260
"CMU-climate_baseline",2,0.527232748196937,22.012647769621,0.436631351154218,29.0696459164814,0.891025641025641,1,260
"CMU-climate_baseline",3,0.374296395018029,21.0123007241268,0.247092079076546,23.7520096225673,0.903846153846154,1,260
"CU-ensemble",0,0.689954265389415,12.3279665551839,0.618740107375343,15.7461538461538,0.792307692307692,0.988461538461539,260
"CU-ensemble",1,0.446976765854314,13.6346655518395,0.374855084639966,17.3509615384615,0.841346153846154,0.985576923076923,260
"CU-ensemble",2,0.355935587866897,15.0244258639911,0.28255497711429,19.1666666666667,0.833333333333333,0.993589743589744,260
"CU-ensemble",3,0.301876276985998,17.0633235785953,0.226793375421583,21.7788461538462,0.807692307692308,0.990384615384615,260
"FluSight-baseline",0,1,18.0920919732441,1,25.3038461538462,0.388461538461538,0.988461538461539,260
"FluSight-baseline",1,1,30.7609406354515,1,46.3605769230769,0.514423076923077,0.990384615384615,260
"FluSight-baseline",2,1,42.4616332218506,1,68.1410256410256,0.532051282051282,0.993589743589744,260
"FluSight-baseline",3,1,56.7520903010033,1,96.9326923076923,0.461538461538462,0.990384615384615,260
"FluSight-ensemble",0,0.601326487851886,10.7712525083612,0.590509517507775,14.7423076923077,0.773076923076923,0.980769230769231,260
"FluSight-ensemble",1,0.40206836838082,12.3176546822742,0.350123328529172,16.1826923076923,0.850961538461538,0.985576923076923,260
"FluSight-ensemble",2,0.313077749348008,13.2433807134894,0.251049061128543,17.2307692307692,0.83974358974359,0.993589743589744,260
"FluSight-ensemble",3,0.244337428792693,13.8499080267559,0.181295153825647,17.7019230769231,0.846153846153846,0.990384615384615,260
"FluSight-lop_norm",0,0.665694335429593,11.8883494983278,0.579244868674984,14.4730769230769,0.830769230769231,0.996153846153846,260
"FluSight-lop_norm",1,0.451425531754903,13.8038398829431,0.342177730705499,15.7932692307692,0.875,1,260
"FluSight-lop_norm",2,0.351216027365461,14.8335646599777,0.243729087275937,16.6474358974359,0.891025641025641,1,260
"FluSight-lop_norm",3,0.278275262062933,15.7380183946488,0.166990956671156,16.2211538461538,0.884615384615385,1,260
"FluSight-trained_mean",0,0.637254162276423,11.32823920007,0.620030651280508,15.3330016657324,0.738461538461539,0.980769230769231,260
"FluSight-trained_mean",1,0.416976472360941,12.6710889992953,0.37349704591109,16.9548095699435,0.793269230769231,0.980769230769231,260
"FluSight-trained_mean",2,0.301244372112559,12.6453810800836,0.251514559783522,16.796162541008,0.846153846153846,0.993589743589744,260
"FluSight-trained_mean",3,0.235052574545288,13.2556536604641,0.168041851091224,16.0916567712779,0.836538461538462,0.990384615384615,260
"FluSight-trained_med",0,0.667321222900067,11.8685137293882,0.606639762555037,15.0499858231501,0.819230769230769,0.992307692307692,260
"FluSight-trained_med",1,0.440693118139574,13.3896755280011,0.38354637979136,17.4374849224738,0.870192307692308,0.990384615384615,260
"FluSight-trained_med",2,0.326356768158997,13.68199411854,0.255687969862022,17.216485307811,0.871794871794872,1,260
"FluSight-trained_med",3,0.258425408785537,14.5362585277786,0.182302429020995,17.4799640306893,0.884615384615385,1,260
"Gatech-ensemble_point",0,1.01554757499168,17.9560735785953,1.18982036792014,29.1230769230769,0.388461538461538,0.957692307692308,260
"Gatech-ensemble_point",1,1.02469597641712,31.0764903846154,1.15636128166864,52.3125,0.240384615384615,0.951923076923077,260
