"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.571484382280808,25.6746268228046,0.576616244809247,34.1302148318122,0.75,1,5
"CADPH-FluCAT_Ensemble",1,0.412325017469819,30.570602259689,0.338110340082678,33.0107633415293,1,1,5
"CADPH-FluCAT_Ensemble",2,0.316239538930718,33.8248434047665,0.177917016704782,26.4634870457875,1,1,5
"CADPH-FluCAT_Ensemble",3,0.199078267228128,32.8645593932256,0.039187886166601,10.160888049616,1,1,5
"CEPH-Rtrend_fluH",0,0.655969526496329,9.29648829431438,0.745212982543836,14.1875,0.572115384615385,0.956730769230769,260
"CEPH-Rtrend_fluH",1,0.489086258265601,11.3757413600892,0.505504427515843,16.7115384615385,0.794871794871795,1,260
"CEPH-Rtrend_fluH",2,0.393020752812251,12.9543102006689,0.395289427590426,19.9423076923077,0.807692307692308,1,260
"CEPH-Rtrend_fluH",3,0.290970298302111,13.0632943143813,0.236168930803629,17.7115384615385,0.826923076923077,1,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.853727790471961,11.7575705745342,0.959123938937415,17.8290816326531,0.387755102040816,0.821428571428571,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.543512846389369,12.6638347973972,0.577653302978783,19.4149659863946,0.408163265306122,0.863945578231292,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.771088063402179,10.4847014751553,0.883453704111575,16.1581632653061,0.5,0.933673469387755,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.581954816369186,13.323509228039,0.613432455685553,19.9115646258503,0.517006802721088,0.952380952380952,245
"CMU-TimeSeries",0,0.819208648618251,11.5012655969027,0.909605432955974,17.2555039056411,0.677884615384615,0.995192307692308,260
"CMU-TimeSeries",1,0.522136828907934,12.031220393133,0.549364138583509,17.9989188165727,0.692307692307692,1,260
