"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.483279960722499,88.1170043065342,0.395812876053454,97.622021781911,1,1,5
"CADPH-FluCAT_Ensemble",1,0.305888138511999,117.1303107357,0.289603802891099,141.772894812614,1,1,5
"CADPH-FluCAT_Ensemble",2,0.267305185007884,146.762929239681,0.260378263916081,147.54381545161,1,1,5
"CEPH-Rtrend_fluH",0,0.550872791808895,42.543768115942,0.608597763758444,65.7884615384615,0.480769230769231,0.916666666666667,208
"CEPH-Rtrend_fluH",1,0.336040902265658,58.3787918060201,0.360715079294531,84.8365384615385,0.615384615384615,0.951923076923077,208
"CEPH-Rtrend_fluH",2,0.248994590755141,69.1841137123746,0.274840338676245,98.9038461538462,0.557692307692308,0.961538461538462,208
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.368599182453285,15.3380875562219,0.401552668343637,24.2758620689655,0.413793103448276,0.96551724137931,76
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.6636759879138,51.8235016418364,0.69463575127126,76.0314685314685,0.615384615384615,0.972027972027972,191
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.568022967009349,100.382559908467,0.64810353848115,154.621052631579,0.578947368421053,1,191
"CMU-TimeSeries",0,0.638433661107747,48.6501498130762,0.549686528185474,58.581241229668,0.756410256410256,1,208
"CMU-TimeSeries",1,0.406345914660183,70.0863035486099,0.409973043408978,96.161808722763,0.778846153846154,1,208
"CMU-TimeSeries",2,0.292981103795075,81.0080947278683,0.29852817260862,107.070022510096,0.846153846153846,1,208
"CMU-climate_baseline",0,2.32624154842012,180.803755454315,3.09788795011836,336.232707264435,0.179487179487179,0.993589743589744,208
"CMU-climate_baseline",1,0.874915818228965,151.591977279888,1.18649666017611,277.769753752015,0.278846153846154,1,208
"CMU-climate_baseline",2,0.457337334203587,126.275698647729,0.617935508908684,221.173860913701,0.384615384615385,1,208
"CU-ensemble",0,0.5500067666875,42.2377842809365,0.591097368361159,63.4166666666667,0.602564102564103,0.967948717948718,260
"CU-ensemble",1,0.347578411866786,59.5095443143813,0.407610562605465,93.5865384615385,0.528846153846154,0.961538461538462,260
"CU-ensemble",2,0.329554640162198,90.0979180602007,0.425720664394374,149.692307692308,0.403846153846154,0.942307692307692,260
"FluSight-baseline",0,1,75.8521599777035,1,105.544871794872,0.0769230769230769,0.852564102564103,260
"FluSight-baseline",1,1,172.539753344482,1,230.980769230769,0.0480769230769231,0.663461538461538,260
"FluSight-baseline",2,1,275.327550167224,1,352.730769230769,0.0961538461538462,0.5,260
"FluSight-ensemble",0,0.500022247422285,38.1813823857302,0.48858092915198,52,0.711538461538462,0.980769230769231,208
"FluSight-ensemble",1,0.345847267287842,60.0236245819398,0.425251671384449,99.5961538461538,0.644230769230769,0.971153846153846,208
"FluSight-ensemble",2,0.299242819902285,83.2679765886288,0.390118447384048,139.788461538462,0.461538461538462,0.980769230769231,208
"FluSight-lop_norm",0,0.545187571799582,41.6607943143813,0.454564683914237,48.4230769230769,0.782051282051282,1,208
"FluSight-lop_norm",1,0.366660869901727,63.4045652173913,0.378392095499161,88.25,0.759615384615385,1,208
"FluSight-lop_norm",2,0.300829685575089,83.2567307692308,0.340208056804978,122.230769230769,0.576923076923077,1,208
"FluSight-trained_mean",0,0.640396384449352,49.1340263277704,0.560556572030415,59.2290425409916,0.858974358974359,0.993589743589744,208
"FluSight-trained_mean",1,0.482672601729539,82.8020837401899,0.559156005744619,129.080505793971,0.711538461538462,0.990384615384615,208
"FluSight-trained_mean",2,0.455552786485638,124.614968030327,0.609895460493222,214.76805569169,0.538461538461538,0.980769230769231,208
"FluSight-trained_med",0,0.622881596834699,47.6109742214576,0.545525337920594,57.8638089250466,0.826923076923077,1,208
"FluSight-trained_med",1,0.434082643245078,74.7190017805457,0.492700666326493,114.806446007341,0.75,1,208
"FluSight-trained_med",2,0.388335097231256,106.984064706656,0.529333157362038,188.156209638237,0.557692307692308,1,208
"Gatech-ensemble_point",0,0.530609970386753,40.4177424749164,0.583073673743104,62.0384615384615,0.551282051282051,0.961538461538462,208
"Gatech-ensemble_point",1,0.619276136629231,106.650706521739,0.729886652368659,168.663461538462,0.288461538461538,0.836538461538462,208
"Gatech-ensemble_point",2,0.461231142882388,128.420593645485,0.569568552900546,203.288461538462,0.25,0.807692307692308,208
"Gatech-ensemble_prob",0,0.530609970386753,40.4177424749164,0.583073673743104,62.0384615384615,0.551282051282051,0.961538461538462,208
"Gatech-ensemble_prob",1,0.618295572604032,109.124945652174,0.697306403562466,165.673076923077,0.298076923076923,0.740384615384615,208
"Gatech-ensemble_prob",2,0.461231142882388,128.420593645485,0.569568552900546,203.288461538462,0.25,0.807692307692308,208
"ISU_NiemiLab-GPE",0,0.509503579510205,44.2148455458298,0.560381351212224,66.7382884877676,0.480769230769231,0.942307692307692,156
"ISU_NiemiLab-GPE",1,0.443060098118265,78.0064792255215,0.515475701678734,122.354057352863,0.384615384615385,0.903846153846154,156
"ISU_NiemiLab-GPE",2,0.420154384564434,119.572982200981,0.463124637731762,174.927417392886,0.384615384615385,0.846153846153846,156
"JHUAPL-DMD",0,0.651897853376438,50.0688948882836,0.713198015562211,76.0258187501962,0.493589743589744,0.942307692307692,208
"JHUAPL-DMD",1,0.540856158515988,92.3251673586773,0.549898968316655,124.802574117673,0.615384615384615,0.961538461538462,208
"JHUAPL-DMD",2,0.658228945680181,178.294271144387,0.682394561282756,237.277143348462,0.711538461538462,1,208
"JHU_CSSE-CSSE_Ensemble",0,0.698535462995204,52.8825181028795,0.686265298900407,70.9024122807018,0.730263157894737,0.953947368421053,202
"JHU_CSSE-CSSE_Ensemble",1,0.461292788588268,78.7114861807332,0.588245112152989,134.264705882353,0.823529411764706,0.980392156862745,202
"JHU_CSSE-CSSE_Ensemble",2,0.438337640305657,119.527435870418,0.648426537118077,227.091503267974,0.686274509803922,0.980392156862745,202
"LUcompUncertLab-chimera",0,1.05362830747901,77.3535809178744,1.08205266778885,111.5625,0.652777777777778,0.993055555555556,194
"LUcompUncertLab-chimera",1,0.437716443307574,73.1598057354302,0.423705777068992,95.4574468085106,0.595744680851064,0.98936170212766,194
"LUcompUncertLab-chimera",2,0.260153377922922,70.007058279371,0.260421190553177,89.6170212765958,0.659574468085106,0.978723404255319,194
"LosAlamos_NAU-CModel_Flu",0,1.46957035078748,114.480858800167,1.6371267777109,180.408653846154,0.5,0.990384615384615,156
"LosAlamos_NAU-CModel_Flu",1,0.803936613807016,148.751757650502,0.950592951756569,235.25,0.403846153846154,0.942307692307692,156
"LosAlamos_NAU-CModel_Flu",2,0.653956368013226,177.421006688963,0.795780005835673,278.903846153846,0.307692307692308,0.865384615384615,156
