"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,1.15622753521839,527.973486097864,1.37958879029402,833.287986152523,0.333333333333333,1,5
"CADPH-FluCAT_Ensemble",1,1.28422343450686,908.019637454593,1.5270446746834,1389.39015354949,0.5,0.5,5
"CADPH-FluCAT_Ensemble",2,1.28562033844284,1915.6087403436,1.46081737400423,2747.56896101795,0,0,5
"CADPH-FluCAT_Ensemble",3,1.38443449555504,1170.62724342145,1.83567683972525,2004.4845354043,0,1,5
"CEPH-Rtrend_fluH",0,1.04686355664993,160.789965899403,1.15436405570473,217.137254901961,0.143790849673203,0.516339869281046,208
"CEPH-Rtrend_fluH",1,1.31161857236565,302.003891730605,1.39682902771303,395.843137254902,0.107843137254902,0.441176470588235,208
"CEPH-Rtrend_fluH",2,1.59517694179195,632.686589940324,1.58162261092452,745.764705882353,0,0.235294117647059,208
"CEPH-Rtrend_fluH",3,1.77385950640584,683.843819266837,1.7164316122207,794.490196078431,0.0196078431372549,0.156862745098039,208
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.808094307552765,126.158357976012,1.04735939644606,200.368965517241,0.386206896551724,0.931034482758621,196
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.787657335495479,187.577170797848,1.08173482655395,316.324742268041,0.412371134020619,0.948453608247423,196
"CMU-TimeSeries",0,0.968891797608732,152.013523508031,1.07803401711489,206.966415380218,0.41025641025641,0.775641025641026,212
"CMU-TimeSeries",1,1.04027725387604,241.790616762486,1.13988821767856,326.691339476717,0.259615384615385,0.701923076923077,212
"CMU-TimeSeries",2,1.04336107581876,421.606084786188,1.19054801984086,569.897158301746,0.115384615384615,0.557692307692308,212
"CMU-TimeSeries",3,1.25890244868354,490.268887244031,1.42481791962163,663.309116447825,0.0769230769230769,0.480769230769231,212
"CMU-climate_baseline",0,2.92767255654965,512.96201032734,3.65684233809755,768.823800946234,0.0576923076923077,0.451923076923077,159
"CMU-climate_baseline",1,2.27333045551595,527.096454069565,2.73559803369236,766.421139246591,0.0576923076923077,0.423076923076923,159
"CU-ensemble",0,0.981595471929715,152.985356744705,1.21487172586599,231.205128205128,0.288461538461538,0.788461538461538,212
"CU-ensemble",1,1.01846215957887,235.09279264214,1.19853939827641,339.557692307692,0.288461538461538,0.682692307692308,212
"CU-ensemble",2,1.07031821376327,429.551204013378,1.13836912715367,542.288461538462,0.115384615384615,0.403846153846154,212
"CU-ensemble",3,1.18305108073626,461.482215719064,1.22463810883003,572.730769230769,0.115384615384615,0.307692307692308,212
"FluSight-baseline",0,1,157.663982720178,1,192.121794871795,0.0192307692307692,0.532051282051282,212
"FluSight-baseline",1,1,235.73606187291,1,288.192307692308,0.0576923076923077,0.432692307692308,212
"FluSight-baseline",2,1,411.833486622074,1,486.615384615385,0.0384615384615385,0.326923076923077,212
"FluSight-baseline",3,1,411.367023411371,1,489.730769230769,0.0384615384615385,0.365384615384615,212
"FluSight-ensemble",0,0.891850833830359,139.221379598662,1.08322923623881,206.128205128205,0.320512820512821,0.762820512820513,212
"FluSight-ensemble",1,1.02197537930836,236.500313545151,1.18502290697225,337.201923076923,0.288461538461538,0.596153846153846,212
"FluSight-ensemble",2,1.11034044350582,447.090100334448,1.25302917603269,597.5,0.0961538461538462,0.326923076923077,212
"FluSight-ensemble",3,1.22622364239794,478.578394648829,1.3506956021015,630.269230769231,0.0769230769230769,0.384615384615385,212
"FluSight-lop_norm",0,0.860510652630825,134.236920289855,1.09452025835598,208.448717948718,0.397435897435897,0.92948717948718,212
"FluSight-lop_norm",1,0.955264749405172,220.773285953177,1.22022472420895,346.75,0.298076923076923,0.846153846153846,212
"FluSight-lop_norm",2,0.980104925330081,394.136295986622,1.23548395467894,588.980769230769,0.0961538461538462,0.769230769230769,212
"FluSight-lop_norm",3,1.06181285121871,413.831672240803,1.33658366697079,623.211538461538,0.134615384615385,0.692307692307692,212
"FluSight-trained_mean",0,0.856054747451189,133.649280263549,1.06862451519913,203.632063651235,0.435897435897436,0.92948717948718,212
"FluSight-trained_mean",1,0.987776501004911,228.140112168326,1.16501806329207,331.141877624886,0.278846153846154,0.721153846153846,212
"FluSight-trained_mean",2,1.120258064635,450.041713100549,1.25525114009021,597.771553501474,0.0961538461538462,0.403846153846154,212
"FluSight-trained_mean",3,1.21719607839054,474.054614717041,1.35750054112811,632.664229066515,0.115384615384615,0.442307692307692,212
"FluSight-trained_med",0,0.89389155434925,139.1609067148,1.0905052871189,207.143678497283,0.358974358974359,0.807692307692308,212
"FluSight-trained_med",1,1.05177353260328,243.121034594112,1.21238707745692,344.812522375765,0.259615384615385,0.605769230769231,212
"FluSight-trained_med",2,1.15680229418388,465.441898793838,1.30601205719099,622.466009611,0.0961538461538462,0.326923076923077,212
"FluSight-trained_med",3,1.26607995434815,493.166215146826,1.40527717208551,654.852715380361,0.0961538461538462,0.365384615384615,212
"Gatech-ensemble_point",0,0.799021545910526,125.495312151617,0.930748431567153,178.179487179487,0.262820512820513,0.641025641025641,208
"Gatech-ensemble_point",1,1.03861934646977,244.133745819398,1.14315648361371,328.836538461538,0.153846153846154,0.480769230769231,208
"Gatech-ensemble_point",2,1.29581735794019,521.451705685619,1.30644357446657,623.384615384615,0.0384615384615385,0.192307692307692,208
"Gatech-ensemble_point",3,1.37087295296914,535.207817725753,1.36866160138201,638.961538461538,0.0961538461538462,0.173076923076923,208
"Gatech-ensemble_prob",0,0.799021545910526,125.495312151617,0.930748431567153,178.179487179487,0.262820512820513,0.641025641025641,208
"Gatech-ensemble_prob",1,1.22346992979527,283.921371237458,1.2583798192537,359.519230769231,0.192307692307692,0.375,208
"Gatech-ensemble_prob",2,1.29581735794019,521.451705685619,1.30644357446657,623.384615384615,0.0384615384615385,0.192307692307692,208
"Gatech-ensemble_prob",3,1.37087295296914,535.207817725753,1.36866160138201,638.961538461538,0.0961538461538462,0.173076923076923,208
"ISU_NiemiLab-GPE",0,0.995752315590251,155.350393360137,1.14732914449252,218.305433648671,0.224358974358974,0.634615384615385,212
"ISU_NiemiLab-GPE",1,1.18844606438213,276.824710363672,1.28885841900003,369.251071922091,0.163461538461538,0.490384615384615,212
"ISU_NiemiLab-GPE",2,1.40979025522838,567.964703445576,1.44214164296636,688.77316173229,0.0769230769230769,0.25,212
"ISU_NiemiLab-GPE",3,1.51762489116085,591.919147400054,1.5436154104214,720.3595457868,0.0961538461538462,0.230769230769231,212
"JHUAPL-DMD",0,1.2717433845146,197.618863827884,1.37255706190124,260.492219170791,0.166666666666667,0.487179487179487,212
"JHUAPL-DMD",1,1.28530502957707,300.541493579445,1.34513152850309,384.420463902765,0.105769230769231,0.442307692307692,212
"JHUAPL-DMD",2,1.19077115008572,482.429868416338,1.37178823822404,655.5948948025,0.134615384615385,0.442307692307692,212
"JHUAPL-DMD",3,1.15229267376247,453.107097395115,1.38007006823471,648.032610007885,0.192307692307692,0.5,212
"JHUAPL-Morris",0,1.16110927646254,180.051725157939,1.47052165398498,278.292795694791,0.301282051282051,0.865384615384615,212
"JHUAPL-Morris",1,1.3503075852041,310.733270425328,1.72830328612805,487.321383659656,0.153846153846154,0.740384615384615,212
"JHUAPL-Morris",2,1.45912177908468,582.54577442904,1.8011810181768,853.599255979061,0,0.557692307692308,212
"JHUAPL-Morris",3,1.72476102849455,664.136406958302,1.97646285172829,915.218068581361,0.0192307692307692,0.480769230769231,212
"JHU_CSSE-CSSE_Ensemble",0,0.901791013313363,138.595483782798,1.05948295140875,198.543572984749,0.444444444444444,0.849673202614379,208
