"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.767164816244074,357.534608071739,0.972750713221681,579.828227717003,0.333333333333333,1,5
"CADPH-FluCAT_Ensemble",1,1.03550267020059,593.68165926623,1.16429027551443,878.86071784886,0.333333333333333,0.666666666666667,5
"CADPH-FluCAT_Ensemble",2,0.77213632104309,516.971899760118,1.01366439117826,917.740652196655,0.5,1,5
"CADPH-FluCAT_Ensemble",3,0.493015198323081,488.877317662071,0.627591225162141,892.5070462624,1,1,5
"CEPH-Rtrend_fluH",0,1.0329513247268,149.604548277809,1.12684688383049,196.636363636364,0.142857142857143,0.428571428571429,209
"CEPH-Rtrend_fluH",1,1.18841976616224,182.987394127612,1.31349808417056,253.603896103896,0.292207792207792,0.675324675324675,209
"CEPH-Rtrend_fluH",2,0.841209489472748,154.035090755593,1.02430211670775,239.941747572816,0.359223300970874,0.825242718446602,209
"CEPH-Rtrend_fluH",3,0.841174925681866,209.230392976589,0.925103203153979,292.423076923077,0.346153846153846,0.75,209
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.39782469960038,176.827724025101,1.7132591781666,270.298969072165,0.268041237113402,0.804123711340206,149
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.47322171257358,248.1048068355,1.84307137787203,396.190721649485,0.350515463917526,0.865979381443299,149
"CMU-TimeSeries",0,0.802550071303802,121.074532647374,0.972704119241477,176.559282692371,0.448717948717949,0.891025641025641,212
"CMU-TimeSeries",1,0.86066323576958,137.888890458194,0.987476213881954,197.818531490703,0.512820512820513,0.942307692307692,212
"CMU-TimeSeries",2,0.904864177897029,168.994442445841,1.09718619346305,260.481053215912,0.432692307692308,0.942307692307692,212
"CMU-TimeSeries",3,1.01407683185065,253.217349339989,1.18696792261734,374.936816889498,0.307692307692308,0.846153846153846,212
"CMU-climate_baseline",0,1.76821476414548,282.051813258906,2.30796653391388,432.887965168669,0.0480769230769231,0.692307692307692,159
"CMU-climate_baseline",1,1.85569435724981,256.893522911797,2.32133532728243,402.005120248039,0.0576923076923077,0.836538461538462,159
"CMU-climate_baseline",2,1.74934354718005,321.025725569696,2.01659644768071,471.875249550657,0.0480769230769231,0.721153846153846,159
"CMU-climate_baseline",3,1.53512140296746,383.353600490612,1.66131230028328,524.14669321733,0.0384615384615385,0.461538461538462,159
"CU-ensemble",0,0.837202684264276,125.33356187291,1.05632221727103,188.653846153846,0.384615384615385,0.82051282051282,212
"CU-ensemble",1,0.902893960741736,141.751039576366,1.06817447492068,208.99358974359,0.429487179487179,0.916666666666667,212
