"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.779066315547113,219.310477891343,0.451455521221349,168.14203445098,1,1,5
"CADPH-FluCAT_Ensemble",1,0.579563760690907,327.443944486636,0.586864290753016,447.219243359505,1,1,5
"CADPH-FluCAT_Ensemble",2,0.979162675883626,688.887242775427,1.26932201874468,1156.67223852792,0,1,5
"CEPH-Rtrend_fluH",0,0.785717604955863,100.007755505364,0.922022086983448,149.058441558442,0.292207792207792,0.74025974025974,210
"CEPH-Rtrend_fluH",1,0.648485233287835,150.62779198636,0.792347072635215,230.196078431373,0.401960784313726,0.803921568627451,210
"CEPH-Rtrend_fluH",2,0.590588628529232,169.637229326513,0.725249222932438,256.313725490196,0.392156862745098,0.823529411764706,210
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.7722922818256,97.78810982009,0.94465897015047,152.255172413793,0.475862068965517,0.96551724137931,195
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.867715742883823,202.164942708333,1.1121240921073,324.651041666667,0.4375,0.958333333333333,195
"CMU-TimeSeries",0,0.823540988207786,103.663967917844,0.964589176783789,154.20768559183,0.564102564102564,0.935897435897436,212
"CMU-TimeSeries",1,0.648865963439949,148.306742863326,0.810357522461226,232.27654464281,0.557692307692308,0.971153846153846,212
"CMU-TimeSeries",2,0.562859628629667,159.917811388371,0.725471750578558,256.82787518939,0.5,0.961538461538462,212
"CMU-climate_baseline",0,3.3556804132916,423.627828448342,4.2526889298828,680.80413306874,0.032051282051282,0.724358974358974,212
"CMU-climate_baseline",1,1.63224543323099,375.984412853237,2.09844015589987,603.368226133661,0.0384615384615385,0.759615384615385,212
"CMU-climate_baseline",2,1.14576101376493,325.07036826549,1.49330702101929,520.364211172569,0.0576923076923077,0.788461538461538,212
"CU-ensemble",0,0.915632610255511,117.940080824972,1.08196816850983,176.891025641026,0.346153846153846,0.83974358974359,212
"CU-ensemble",1,0.640872099502132,149.2927090301,0.781234234792039,227.884615384615,0.355769230769231,0.836538461538462,212
"CU-ensemble",2,0.563522603312882,160.339732441472,0.698437374665079,244.076923076923,0.384615384615385,0.826923076923077,212
"FluSight-baseline",0,1,126.060359531773,1,160.192307692308,0.0448717948717949,0.647435897435897,265
"FluSight-baseline",1,1,226.850919732441,1,284.326923076923,0.0384615384615385,0.557692307692308,265
"FluSight-baseline",2,1,277.784924749164,1,343.096153846154,0.153846153846154,0.519230769230769,265
"FluSight-ensemble",0,0.712109618716529,90.1323494983278,0.885696315062719,142.615384615385,0.5,0.891025641025641,212
"FluSight-ensemble",1,0.591281378365686,135.698963210702,0.751827166394954,215.615384615385,0.413461538461538,0.865384615384615,212
"FluSight-ensemble",2,0.543865334987103,153.527140468227,0.727876901687713,252.519230769231,0.384615384615385,0.865384615384615,212
"FluSight-lop_norm",0,0.740088487075494,93.7253372352285,0.879340138561697,141.666666666667,0.544871794871795,0.967948717948718,212
"FluSight-lop_norm",1,0.583143415045002,133.948361204013,0.729011384908999,209.884615384615,0.528846153846154,0.980769230769231,212
"FluSight-lop_norm",2,0.534493393369421,151.067140468227,0.699287861095981,244.096153846154,0.576923076923077,0.961538461538462,212
"FluSight-trained_mean",0,0.860809651115327,109.457294460357,0.972141775077706,157.616353206267,0.692307692307692,0.987179487179487,212
"FluSight-trained_mean",1,0.617075495474188,141.793617814945,0.770319853564858,220.765242295053,0.576923076923077,0.961538461538462,212
"FluSight-trained_mean",2,0.588071389964123,165.94420239621,0.748691062623107,260.036638502475,0.519230769230769,0.884615384615385,212
"FluSight-trained_med",0,0.720740920170125,91.1623189380905,0.870478048500926,139.897577483764,0.544871794871795,0.935897435897436,212
"FluSight-trained_med",1,0.595255616663551,136.560521541248,0.778263912219827,223.558389755391,0.490384615384615,0.884615384615385,212
"FluSight-trained_med",2,0.542867061020913,153.443672363362,0.717687106056699,250.075837822205,0.423076923076923,0.865384615384615,212
"Gatech-ensemble_point",0,0.662696504098755,83.8454013377926,0.823799782572981,132.205128205128,0.378205128205128,0.83974358974359,208
"Gatech-ensemble_point",1,0.712844034053114,163.060451505017,0.869078489398867,248.548076923077,0.288461538461538,0.730769230769231,208
"Gatech-ensemble_point",2,0.6378051684055,179.951262541806,0.755963958151949,262.057692307692,0.288461538461538,0.711538461538462,208
"Gatech-ensemble_prob",0,0.662696504098755,83.8454013377926,0.823799782572981,132.205128205128,0.378205128205128,0.83974358974359,208
"Gatech-ensemble_prob",1,0.722556597604655,166.414912207358,0.853293684316328,245.192307692308,0.240384615384615,0.778846153846154,208
"Gatech-ensemble_prob",2,0.6378051684055,179.951262541806,0.755963958151949,262.057692307692,0.288461538461538,0.711538461538462,208
"ISU_NiemiLab-GPE",0,0.670688530098234,94.0343595035692,0.862468904040425,150.405555023069,0.365384615384615,0.846153846153846,159
"ISU_NiemiLab-GPE",1,0.674953654292605,155.347042473044,0.841927809285164,242.058178759683,0.326923076923077,0.807692307692308,159
"ISU_NiemiLab-GPE",2,0.629881791653799,177.813191493707,0.769498195966777,267.343757094313,0.365384615384615,0.730769230769231,159
"JHUAPL-DMD",0,0.952927059772535,120.485983697586,1.12461284078882,181.189267797115,0.333333333333333,0.762820512820513,212
"JHUAPL-DMD",1,1.41381868588976,317.78594556452,1.54563287366839,436.647670004904,0.192307692307692,0.634615384615385,212
"JHUAPL-DMD",2,2.47228507557848,685.321460754381,2.48387540933079,852.017344589231,0.0961538461538462,0.269230769230769,212
"JHUAPL-Morris",0,0.97838564645865,124.837376373226,1.172784167963,190.857566112127,0.435897435897436,0.871794871794872,159
"JHUAPL-Morris",1,0.734214087158947,170.404057350916,0.882313639302033,256.441411458529,0.480769230769231,0.865384615384615,159
"JHUAPL-Morris",2,0.66897575990112,191.522674203158,0.877231835039577,313.396354528574,0.384615384615385,0.923076923076923,159
"JHU_CSSE-CSSE_Ensemble",0,0.818056232012606,103.707627284195,0.909892600337131,145.997821350763,0.673202614379085,0.941176470588235,208
"JHU_CSSE-CSSE_Ensemble",1,0.602795008637027,139.407910569196,0.746459077816367,215.320261437908,0.637254901960784,0.92156862745098,208
"JHU_CSSE-CSSE_Ensemble",2,0.622973456126899,176.976704453041,0.850745680469366,297.084967320261,0.627450980392157,0.941176470588235,208
"LUcompUncertLab-chimera",0,1.79505149899974,266.244486586494,2.0034198132431,380.36170212766,0.659574468085106,0.978723404255319,96
"LUcompUncertLab-chimera",1,0.996680941465093,245.684680851064,1.17179292763723,368.36170212766,0.553191489361702,0.957446808510638,96
"LUcompUncertLab-chimera",2,0.77063697909494,215.747474560592,1.00899224060656,351.659574468085,0.446808510638298,0.978723404255319,96
"LosAlamos_NAU-CModel_Flu",0,1.35841374919953,174.742676449275,1.65896847551423,271.214743589744,0.397435897435897,0.948717948717949,212
"LosAlamos_NAU-CModel_Flu",1,0.806379178562377,187.636636120401,0.992581895488584,289.336538461538,0.365384615384615,0.846153846153846,212
"LosAlamos_NAU-CModel_Flu",2,0.720529188328094,206.335554765886,0.911238856660821,321.163461538462,0.307692307692308,0.865384615384615,212
"MIGHTE-Joint",0,0.750666200157634,94.8626059085842,0.896072315318771,143.628205128205,0.435897435897436,0.82051282051282,159
"MIGHTE-Joint",1,0.745123166190902,172.389222408027,0.839443831884502,242.394230769231,0.221153846153846,0.548076923076923,159
"MIGHTE-Joint",2,0.656788245843103,194.023704013378,0.697968401168806,260,0.25,0.461538461538462,159
"MIGHTE-Nsemble",0,0.890011057648774,112.391056298774,1.05612759412204,169.352564102564,0.358974358974359,0.794871794871795,159
"MIGHTE-Nsemble",1,0.896830220465508,205.427153010033,0.971519225806402,278.807692307692,0.230769230769231,0.519230769230769,159
"MIGHTE-Nsemble",2,0.759764627678115,221.451095317726,0.825468106503221,294.538461538462,0.134615384615385,0.461538461538462,159
"MOBS-GLEAM_FLUH",0,1.1233431483507,144.603047471926,1.35594538051717,222.652264900662,0.225165562913907,0.642384105960265,204
"MOBS-GLEAM_FLUH",1,0.875980705888127,205.259215686275,0.968868338975099,285.313725490196,0.186274509803922,0.549019607843137,204
"MOBS-GLEAM_FLUH",2,0.948493643520876,282.186896845695,0.917156362232367,341.529411764706,0.196078431372549,0.372549019607843,204
"NEU_ISI-AdaptiveEnsemble",0,0.911600927267383,120.358985507246,1.00990595180337,169.791666666667,0.270833333333333,0.604166666666667,196
"NEU_ISI-AdaptiveEnsemble",1,0.645463855421062,156.602375616316,0.723183882735834,218.587628865979,0.257731958762887,0.649484536082474,196
"NEU_ISI-AdaptiveEnsemble",2,0.606239151045982,179.252504347826,0.624400202342171,227.2,0.24,0.74,196
"NEU_ISI-FluBcast",0,1.93225305701079,239.403771199507,1.83702400867862,289.354609929078,0.0780141843971631,0.269503546099291,185
"NEU_ISI-FluBcast",1,1.24399237522843,292.923208237986,1.14817248923203,336,0.0631578947368421,0.252631578947368,185
"NEU_ISI-FluBcast",2,1.08841180266744,320.072010869565,0.993542636064155,357.104166666667,0.104166666666667,0.270833333333333,185
"NIH-Flu_ARIMA",0,0.701808376123346,88.4631688963211,0.809237114473799,129.628205128205,0.224358974358974,0.692307692307692,212
"NIH-Flu_ARIMA",1,0.762356028059458,172.580794314381,0.889569307820828,252.711538461538,0.240384615384615,0.682692307692308,212
"NIH-Flu_ARIMA",2,0.866386010221432,239.400117056856,1.00037136232632,341.653846153846,0.307692307692308,0.673076923076923,212
"OHT_JHU-nbxd",0,0.796072862613969,100.58948238573,0.989318914109217,158.86217948718,0.365384615384615,0.83974358974359,212
"OHT_JHU-nbxd",1,0.691743152995869,157.859537625418,0.867338768666024,247.808557692308,0.346153846153846,0.778846153846154,212
"OHT_JHU-nbxd",2,0.697534610741226,195.244105183946,0.865858836261494,298.849423076923,0.346153846153846,0.75,212
"PSI-PROF",0,0.789734794871074,100.358217892977,0.888017445107621,146.006282051282,0.602564102564103,0.961538461538462,212
"PSI-PROF",1,0.616210891161468,142.71870861204,0.746416718018203,219.075,0.432692307692308,0.932692307692308,212
"PSI-PROF",2,0.612752206230238,175.31266638796,0.8073407590549,286.135769230769,0.403846153846154,0.826923076923077,212
"PSI-PROF_beta",0,0.886378659279163,111.674172881828,0.863196573296107,137.848717948718,0.756410256410256,0.987179487179487,212
"PSI-PROF_beta",1,0.725482932339776,165.277702424749,0.903900167457181,256.188461538462,0.5,0.923076923076923,212
"PSI-PROF_beta",2,0.681714723219163,190.522600585284,0.819837117224457,281.717115384615,0.5,0.865384615384615,212
"SigSci-TSENS",0,0.925036654076972,114.735121118012,0.966102440085909,151.307142857143,0.207142857142857,0.442857142857143,194
"SigSci-TSENS",1,1.00593267819198,222.507117202268,1.0541304718895,290.641304347826,0.141304347826087,0.380434782608696,194
"SigSci-TSENS",2,1.0553038439011,272.501502835539,1.13283282064196,358.04347826087,0.217391304347826,0.565217391304348,194
"Stevens-ILIForecast",0,2.65798112182419,334.916566332219,2.27236901267138,364.653846153846,0.0256410256410256,0.153846153846154,212
"Stevens-ILIForecast",1,1.34781418001865,305.353846153846,1.15870367191883,329.605769230769,0.0480769230769231,0.105769230769231,212
"Stevens-ILIForecast",2,0.839396276158083,240.610535117057,0.739505783948405,261,0.0384615384615385,0.211538461538462,212
"UGA_CEID-Walk",0,1.06425527436448,134.182819219621,1.2705410164865,202.971948717949,0.346153846153846,0.75,212
"UGA_CEID-Walk",1,0.822046082663175,187.019842420569,1.0027908777475,285.615730769231,0.326923076923077,0.769230769230769,212
"UGA_CEID-Walk",2,0.801252381732765,222.803941279264,0.957925414724322,328.477192307692,0.365384615384615,0.807692307692308,212
"UGA_flucast-Copycat",0,0.767487626552018,97.3943281907433,0.943555314191625,152.574193548387,0.432258064516129,0.903225806451613,264
"UGA_flucast-Copycat",1,0.637066628729453,146.488108906712,0.795378605934699,228.95145631068,0.378640776699029,0.864077669902913,264
"UGA_flucast-Copycat",2,0.59360079798246,168.479718670077,0.774010223902709,270.529411764706,0.431372549019608,0.92156862745098,264
"UGA_flucast-INFLAenza",0,0.836353827630711,105.807946563815,0.994036405837015,160.696774193548,0.541935483870968,0.967741935483871,211
"UGA_flucast-INFLAenza",1,0.687698845442963,157.815857408189,0.849342692834431,244.18932038835,0.485436893203884,0.970873786407767,211
"UGA_flucast-INFLAenza",2,0.624303392382272,177.8101157289,0.822340555397769,289.274509803922,0.470588235294118,0.941176470588235,211
"UGA_flucast-Scenariocast",0,1.18318186343032,134.969205685619,1.39657668969723,204.826923076923,0.326923076923077,0.894230769230769,212
"UGA_flucast-Scenariocast",1,1.4178025738159,299.200158862876,1.64232781529175,432.730769230769,0.307692307692308,0.923076923076923,212
"UI_CompEpi-EpiGen",0,0.923734430440952,120.47368729097,1.03581469962107,172.679487179487,0.378205128205128,0.711538461538462,211
"UI_CompEpi-EpiGen",1,0.695590488389227,165.253683110368,0.774388172319268,231.163461538462,0.211538461538462,0.567307692307692,211
"UI_CompEpi-EpiGen",2,0.660895532107625,191.208545150502,0.730370946424656,258.711538461538,0.192307692307692,0.5,211
"UM-DeepOutbreak",0,0.855031607489376,108.539019496328,0.9616202978068,154.566288349266,0.647435897435897,0.878205128205128,212
"UM-DeepOutbreak",1,0.761522822161565,174.121861634145,0.918810772062443,262.216055678216,0.634615384615385,0.826923076923077,212
"UM-DeepOutbreak",2,0.814141352371088,228.682343599432,0.985762160466624,340.092580655431,0.480769230769231,0.769230769230769,212
"UMass-AR2",0,0.677403449865886,87.1222895365567,0.824343175154148,134.693500023009,0.397435897435897,0.833333333333333,212
"UMass-AR2",1,0.668952949163151,155.151507590261,0.814926715379451,237.362526136176,0.403846153846154,0.846153846153846,212
"UMass-AR2",2,0.749280366913774,211.304416545158,0.886032777968714,307.303233057236,0.538461538461538,0.846153846153846,212
"UMass-flusion",0,0.672911823046931,85.961717270155,0.814263324780504,132.00050164844,0.384615384615385,0.83974358974359,212
"UMass-flusion",1,0.60492984527652,139.106479282949,0.743426954009484,213.544013966102,0.365384615384615,0.846153846153846,212
"UMass-flusion",2,0.578286214732866,163.046761076951,0.765638042167666,265.584183888822,0.365384615384615,0.884615384615385,212
"UMass-trends_ensemble",0,0.910617707161392,115.563779264214,1.09540573615127,176.080128205128,0.352564102564103,0.666666666666667,212
"UMass-trends_ensemble",1,1.07022645442244,243.608081103679,1.1808247245021,336.855769230769,0.221153846153846,0.538461538461538,212
"UMass-trends_ensemble",2,1.1330392366704,314.824431438127,1.22430835370023,420.769230769231,0.288461538461538,0.615384615384615,212
"UNC_IDD-InfluPaint",0,1.13963317941839,146.219825372059,1.19234888103414,193.71670847047,0.0849673202614379,0.529411764705882,208
